_id,_form_id,refrigerator_id,model_id,tracking_id,year,working_status,reason_not_working,utilization,voltage_regulator,power_source,facility_id,_locale,_savepoint_type,_savepoint_timestamp,_savepoint_creator,_row_etag,_filter_type,_filter_value
499,,499,E391M,22121268,2000,functioning,not_applicable,in_use,unknown,unknown,1013-0012,default,COMPLETE,2016-07-11T16:01:59.025000000,anonymous,,,
500,,500,E385M,4900019,2002,functioning,not_applicable,in_use,unknown,unknown,1013-0013,default,COMPLETE,2016-07-11T16:01:59.027000000,anonymous,,,
501,,501,E385M,610000150,2009,functioning,not_applicable,in_use,unknown,unknown,1013-0014,default,COMPLETE,2016-07-11T16:01:59.029000000,anonymous,,,
502,,502,E3108M,3286,2002,functioning,not_applicable,in_use,unknown,unknown,1013-0015,default,COMPLETE,2016-07-11T16:01:59.031000000,anonymous,,,
503,,503,E391M,2212100,2000,functioning,not_applicable,in_use,unknown,unknown,1013-0016,default,COMPLETE,2016-07-11T16:01:59.033000000,anonymous,,,
504,,504,E385M,61000105,2002,functioning,not_applicable,in_use,unknown,unknown,1013-0017,default,COMPLETE,2016-07-11T16:01:59.035000000,anonymous,,,
505,,505,E379M,327A50038,2005,functioning,not_applicable,in_use,unknown,solar,1013-0018,default,COMPLETE,2016-07-11T16:01:59.040000000,anonymous,,,
506,,506,E391M,2212099,2003,functioning,not_applicable,in_use,unknown,unknown,1013-0019,default,COMPLETE,2016-07-11T16:01:59.042000000,anonymous,,,
507,,507,E379M,327A50037,2008,functioning,not_applicable,in_use,unknown,solar,1013-0020,default,COMPLETE,2016-07-11T16:01:59.044000000,anonymous,,,
508,,508,E385M,4250030,2008,unservicable,needs_spare_parts,not_in_use,unknown,unknown,1013-0020,default,COMPLETE,2016-07-11T16:01:59.047000000,anonymous,,,
509,,509,E385M,22400127,1993,functioning,not_applicable,in_use,unknown,unknown,1013-0021,default,COMPLETE,2016-07-11T16:01:59.049000000,anonymous,,,
510,,510,E385M,22400155,2004,functioning,not_applicable,in_use,unknown,unknown,1013-0022,default,COMPLETE,2016-07-11T16:01:59.051000000,anonymous,,,
511,,511,E387M,4900009,2005,functioning,not_applicable,in_use,unknown,unknown,1013-0023,default,COMPLETE,2016-07-11T16:01:59.016000000,anonymous,,,
512,,512,E003007,20011902069,2000,functioning,not_applicable,in_use,unknown,electricity,1013-0024,default,COMPLETE,2016-07-11T16:01:59.017000000,anonymous,,,
513,,513,E387M,61000101,2003,functioning,not_applicable,in_use,unknown,unknown,1013-0025,default,COMPLETE,2016-07-11T16:01:59.019000000,anonymous,,,
514,,514,E391M,221207,2005,functioning,not_applicable,in_use,unknown,unknown,1013-0026,default,COMPLETE,2016-07-11T16:01:59.022000000,anonymous,,,
515,,515,E391M,9401225,2010,functioning,not_applicable,in_use,unknown,unknown,1013-0027,default,COMPLETE,2016-07-11T16:01:59.023000000,anonymous,,,
516,,516,E387M,80200097,2008,functioning,not_applicable,in_use,unknown,unknown,1013-0028,default,COMPLETE,2016-07-11T16:01:59.025000000,anonymous,,,
517,,517,E385M,22400063,2005,unservicable,no_fuel,not_in_use,unknown,unknown,1013-0028,default,COMPLETE,2016-07-11T16:01:59.027000000,anonymous,,,
518,,518,E3111M,9461035,2010,functioning,not_applicable,in_use,unknown,electricity,1013-0029,default,COMPLETE,2016-07-11T16:01:59.029000000,anonymous,,,
519,,519,E385M,33700007,2004,unservicable,not_applicable,not_in_use,unknown,unknown,1013-0029,default,COMPLETE,2016-07-11T16:01:59.031000000,anonymous,,,
520,,520,E397M,20011901978,1998,functioning,not_applicable,in_use,unknown,electricity,1009-0026,default,COMPLETE,2016-07-11T16:01:59.033000000,anonymous,,,
521,,521,E999,982,1999,unservicable,no_finance,not_in_use,unknown,electricity,1009-0026,default,COMPLETE,2016-07-11T16:01:59.035000000,anonymous,,,
522,,522,E003001,2205052,2005,unservicable,needs_spare_parts,not_in_use,unknown,solar,1009-0026,default,COMPLETE,2016-07-11T16:01:59.040000000,anonymous,,,
523,,523,E3100M,JF2411,2010,awaiting_repair,no_finance,in_store_for_allocation,unknown,electricity,1009-0026,default,COMPLETE,2016-07-11T16:01:59.042000000,anonymous,,,
524,,524,E398M,20011902004,1998,unservicable,no_finance,in_store_for_allocation,unknown,electricity,1009-0026,default,COMPLETE,2016-07-11T16:01:59.044000000,anonymous,,,
525,,525,E399M,83418979,1999,awaiting_repair,no_finance,in_store_for_allocation,unknown,electricity,1009-0026,default,COMPLETE,2016-07-11T16:01:59.047000000,anonymous,,,
526,,526,E399M,20011901964,1999,unservicable,needs_spare_parts,in_store_for_allocation,unknown,electricity,1009-0026,default,COMPLETE,2016-07-11T16:01:59.049000000,anonymous,,,
527,,527,E3111M,67667,1994,functioning,not_applicable,in_use,unknown,electricity,1009-0026,default,COMPLETE,2016-07-11T16:01:59.051000000,anonymous,,,
528,,528,E3111M,9461038,2000,functioning,not_applicable,in_use,unknown,electricity,1009-0026,default,COMPLETE,2016-07-11T16:01:59.016000000,anonymous,,,
529,,529,E003015,CP005,2000,functioning,not_applicable,in_use,unknown,electricity,1009-0027,default,COMPLETE,2016-07-11T16:01:59.017000000,anonymous,,,
530,,530,E3109M,CP001,2003,functioning,not_applicable,in_use,unknown,solar,1009-0002,default,COMPLETE,2016-07-11T16:01:59.019000000,anonymous,,,
531,,531,E3109M,CP002,2008,awaiting_repair,no_finance,in_store_for_allocation,unknown,solar,1009-0003,default,COMPLETE,2016-07-11T16:01:59.022000000,anonymous,,,
532,,532,E394M,9431198,2011,functioning,not_applicable,in_use,unknown,electricity,1009-0003,default,COMPLETE,2016-07-11T16:01:59.023000000,anonymous,,,
533,,533,E322M,2212133,2000,functioning,not_applicable,in_use,unknown,unknown,1009-0004,default,COMPLETE,2016-07-11T16:01:59.025000000,anonymous,,,
534,,534,E322M,9401289,2010,functioning,not_applicable,in_use,unknown,unknown,1009-0005,default,COMPLETE,2016-07-11T16:01:59.027000000,anonymous,,,
535,,535,E385M,22400009,2005,functioning,not_applicable,in_use,unknown,unknown,1009-0006,default,COMPLETE,2016-07-11T16:01:59.029000000,anonymous,,,
536,,536,E385M,22400130,1998,functioning,not_applicable,in_use,unknown,unknown,1009-0007,default,COMPLETE,2016-07-11T16:01:59.031000000,anonymous,,,
537,,537,E398M,8.60E+11,2006,unservicable,no_fuel,not_in_use,unknown,electricity,1009-0007,default,COMPLETE,2016-07-11T16:01:59.033000000,anonymous,,,
538,,538,E3109M,3013,2003,unservicable,no_finance,in_store_for_allocation,unknown,solar,1009-0007,default,COMPLETE,2016-07-11T16:01:59.035000000,anonymous,,,
539,,539,E3108M,1392,1998,functioning,not_applicable,in_use,unknown,unknown,1009-0008,default,COMPLETE,2016-07-11T16:01:59.040000000,anonymous,,,
540,,540,E3109M,950515,2002,functioning,not_applicable,in_use,unknown,solar,1009-0009,default,COMPLETE,2016-07-11T16:01:59.042000000,anonymous,,,
541,,541,E385M,6100104,1998,functioning,not_applicable,in_use,unknown,unknown,1009-0010,default,COMPLETE,2016-07-11T16:01:59.044000000,anonymous,,,
542,,542,E385M,22400002,1998,functioning,not_applicable,in_use,unknown,unknown,1009-0011,default,COMPLETE,2016-07-11T16:01:59.047000000,anonymous,,,
543,,543,E385M,22400047,1999,functioning,not_applicable,in_use,unknown,unknown,1009-0012,default,COMPLETE,2016-07-11T16:01:59.049000000,anonymous,,,
544,,544,E385M,61000036,1999,functioning,not_applicable,in_use,unknown,unknown,1009-0013,default,COMPLETE,2016-07-11T16:01:59.051000000,anonymous,,,
545,,545,E3108M,320042,1990,functioning,not_applicable,in_use,unknown,unknown,1009-0014,default,COMPLETE,2016-07-11T16:01:59.016000000,anonymous,,,
546,,546,E385M,64800190,1998,functioning,not_applicable,in_use,unknown,unknown,1009-0015,default,COMPLETE,2016-07-11T16:01:59.017000000,anonymous,,,
547,,547,E385M,8070002,1999,functioning,not_applicable,in_use,unknown,unknown,1009-0016,default,COMPLETE,2016-07-11T16:01:59.019000000,anonymous,,,
548,,548,E385M,61000044,1998,functioning,no_finance,in_use,unknown,unknown,1009-0017,default,COMPLETE,2016-07-11T16:01:59.022000000,anonymous,,,
549,,549,E3106M,750216,2002,unservicable,no_finance,in_store_for_allocation,unknown,solar,1009-0017,default,COMPLETE,2016-07-11T16:01:59.023000000,anonymous,,,
550,,550,E373M,9401285,2010,awaiting_repair,needs_spare_parts,in_use,unknown,unknown,1009-0018,default,COMPLETE,2016-07-11T16:01:59.025000000,anonymous,,,
551,,551,E3106M,950196,2005,unservicable,no_finance,in_store_for_allocation,unknown,solar,1009-0018,default,COMPLETE,2016-07-11T16:01:59.027000000,anonymous,,,
552,,552,E373M,9401275,2010,functioning,not_applicable,in_use,unknown,unknown,1009-0019,default,COMPLETE,2016-07-11T16:01:59.029000000,anonymous,,,
553,,553,E373M,2212097,2006,functioning,not_applicable,in_use,unknown,unknown,1009-0020,default,COMPLETE,2016-07-11T16:01:59.031000000,anonymous,,,
554,,554,E373M,9401266,2010,functioning,not_applicable,in_use,unknown,unknown,1009-0021,default,COMPLETE,2016-07-11T16:01:59.033000000,anonymous,,,
555,,555,E385M,22400094,2000,functioning,not_applicable,in_use,unknown,unknown,1009-0022,default,COMPLETE,2016-07-11T16:01:59.035000000,anonymous,,,
556,,556,E391M,9401234,2011,functioning,not_applicable,in_use,unknown,unknown,1013-0033,default,COMPLETE,2016-07-11T16:01:59.040000000,anonymous,,,
557,,557,E337M,794861153,2008,functioning,not_applicable,in_use,unknown,solar,1013-0034,default,COMPLETE,2016-07-11T16:01:59.042000000,anonymous,,,
558,,558,E003004,2205039,2003,functioning,not_applicable,in_use,unknown,electricity,1012-0000,default,COMPLETE,2016-07-11T16:01:59.044000000,anonymous,,,
559,,559,E003004,2205061,2003,unservicable,no_finance,in_use,unknown,electricity,1012-0000,default,COMPLETE,2016-07-11T16:01:59.047000000,anonymous,,,
560,,560,E003007,20004308926,2000,functioning,not_applicable,in_use,unknown,electricity,1012-0000,default,COMPLETE,2016-07-11T16:01:59.049000000,anonymous,,,
561,,561,E003007,20011902050,2000,functioning,not_applicable,in_use,unknown,electricity,1012-0000,default,COMPLETE,2016-07-11T16:01:59.051000000,anonymous,,,
562,,562,E003007,3613820,2000,functioning,not_applicable,in_use,unknown,electricity,1012-0000,default,COMPLETE,2016-07-11T16:01:59.016000000,anonymous,,,
563,,563,E003007,20011901962,2000,functioning,not_applicable,in_use,unknown,electricity,1012-0000,default,COMPLETE,2016-07-11T16:01:59.017000000,anonymous,,,
564,,564,E003007,3613825,2000,functioning,not_applicable,in_use,unknown,electricity,1012-0000,default,COMPLETE,2016-07-11T16:01:59.019000000,anonymous,,,
565,,565,E003007,20011901979,2000,functioning,not_applicable,in_use,unknown,electricity,1012-0000,default,COMPLETE,2016-07-11T16:01:59.022000000,anonymous,,,
566,,566,E3107,9402078,2011,functioning,not_applicable,in_use,unknown,electricity,1012-0000,default,COMPLETE,2016-07-11T16:01:59.023000000,anonymous,,,
567,,567,E3107,9402089,2011,functioning,not_applicable,in_use,unknown,electricity,1012-0000,default,COMPLETE,2016-07-11T16:01:59.025000000,anonymous,,,
568,,568,E3107,9402080,2011,functioning,not_applicable,in_use,unknown,electricity,1012-0000,default,COMPLETE,2016-07-11T16:01:59.027000000,anonymous,,,
569,,569,E3107,9402095,2011,functioning,not_applicable,in_use,unknown,electricity,1012-0000,default,COMPLETE,2016-07-11T16:01:59.029000000,anonymous,,,
570,,570,E324M,22120007,2000,functioning,not_applicable,in_use,unknown,electricity,1012-0000,default,COMPLETE,2016-07-11T16:01:59.031000000,anonymous,,,
571,,571,E324M,22120005,2000,unservicable,no_finance,not_in_use,unknown,electricity,1012-0000,default,COMPLETE,2016-07-11T16:01:59.033000000,anonymous,,,
572,,572,E003015,1,2008,functioning,not_applicable,in_use,unknown,electricity,1016-0006,default,COMPLETE,2016-07-11T16:01:59.035000000,anonymous,,,
573,,573,E003015,C320,2002,functioning,not_applicable,in_use,unknown,electricity,1016-0007,default,COMPLETE,2016-07-11T16:01:59.040000000,anonymous,,,
574,,574,E003001,9451933,2010,functioning,not_applicable,in_use,unknown,solar,1016-0008,default,COMPLETE,2016-07-11T16:01:59.042000000,anonymous,,,
575,,575,E385M,22400138,2007,unservicable,needs_spare_parts,not_in_use,unknown,unknown,1016-0008,default,COMPLETE,2016-07-11T16:01:59.044000000,anonymous,,,
576,,576,E385M,22400057,2002,unservicable,needs_spare_parts,not_in_use,unknown,unknown,1016-0008,default,COMPLETE,2016-07-11T16:01:59.047000000,anonymous,,,
577,,577,E003015,119470,2009,functioning,not_applicable,in_use,unknown,electricity,1016-0009,default,COMPLETE,2016-07-11T16:01:59.049000000,anonymous,,,
578,,578,E391M,7300256,2009,functioning,not_applicable,in_use,unknown,unknown,1016-0016,default,COMPLETE,2016-07-11T16:01:59.051000000,anonymous,,,
579,,579,E365M,88909,2005,unservicable,needs_spare_parts,not_in_use,unknown,solar,1016-0016,default,COMPLETE,2016-07-11T16:01:59.016000000,anonymous,,,
580,,580,E387M,80700018,2010,functioning,not_applicable,in_use,unknown,unknown,1016-0017,default,COMPLETE,2016-07-11T16:01:59.017000000,anonymous,,,
581,,581,E003004,2215061,2006,functioning,not_applicable,in_use,unknown,electricity,1016-0009,default,COMPLETE,2016-07-11T16:01:59.019000000,anonymous,,,
582,,582,E003007,20011902063,2000,functioning,not_applicable,in_use,unknown,electricity,1016-0010,default,COMPLETE,2016-07-11T16:01:59.022000000,anonymous,,,
583,,583,E357M,20011901996,2005,functioning,not_applicable,in_use,unknown,electricity,1009-0023,default,COMPLETE,2016-07-11T16:01:59.023000000,anonymous,,,
584,,584,E3108M,3305,1999,functioning,not_applicable,in_use,unknown,unknown,1009-0024,default,COMPLETE,2016-07-11T16:01:59.025000000,anonymous,,,
585,,585,E394M,9401226,2010,functioning,not_applicable,in_use,unknown,electricity,1009-0025,default,COMPLETE,2016-07-11T16:01:59.027000000,anonymous,,,
586,,586,E3108M,KA001,1998,functioning,not_applicable,not_in_use,unknown,unknown,1010-0000,default,COMPLETE,2016-07-11T16:01:59.029000000,anonymous,,,
587,,587,E398M,52611872,2007,functioning,not_applicable,in_use,unknown,electricity,1010-0001,default,COMPLETE,2016-07-11T16:01:59.031000000,anonymous,,,
588,,588,E357M,20011901944,2007,functioning,not_applicable,in_use,unknown,electricity,1010-0001,default,COMPLETE,2016-07-11T16:01:59.033000000,anonymous,,,
589,,589,E003004,20011902049,2007,functioning,not_applicable,in_use,unknown,electricity,1010-0001,default,COMPLETE,2016-07-11T16:01:59.035000000,anonymous,,,
590,,590,E362M,20001901938,2008,functioning,not_applicable,in_use,unknown,electricity,1010-0001,default,COMPLETE,2016-07-11T16:01:59.040000000,anonymous,,,
591,,591,E385M,22400069,2004,functioning,not_applicable,in_use,unknown,unknown,1010-0001,default,COMPLETE,2016-07-11T16:01:59.042000000,anonymous,,,
592,,592,E385M,2240069,2006,functioning,not_applicable,in_use,unknown,unknown,1010-0001,default,COMPLETE,2016-07-11T16:01:59.044000000,anonymous,,,
593,,593,E003011,76281024,2002,functioning,not_applicable,in_use,unknown,electricity,1010-0002,default,COMPLETE,2016-07-11T16:01:59.047000000,anonymous,,,
594,,594,E373M,2212187,2007,functioning,not_applicable,in_use,unknown,unknown,1010-0003,default,COMPLETE,2016-07-11T16:01:59.049000000,anonymous,,,
595,,595,E385M,6480014,2008,functioning,not_applicable,in_use,unknown,unknown,1010-0004,default,COMPLETE,2016-07-11T16:01:59.051000000,anonymous,,,
596,,596,E3102M,3347,2006,awaiting_repair,needs_spare_parts,in_use,unknown,unknown,1010-0005,default,COMPLETE,2016-07-11T16:01:59.016000000,anonymous,,,
597,,597,E385M,22400025,2006,functioning,not_applicable,in_use,unknown,unknown,1010-0006,default,COMPLETE,2016-07-11T16:01:59.017000000,anonymous,,,
598,,598,E003011,20011902018,2004,functioning,not_applicable,in_use,unknown,electricity,1010-0007,default,COMPLETE,2016-07-11T16:01:59.019000000,anonymous,,,
599,,599,E373M,,2212145,functioning,not_applicable,in_use,unknown,unknown,1010-0008,default,COMPLETE,2016-07-11T16:01:59.022000000,anonymous,,,
600,,600,E373M,9601221,2005,functioning,not_applicable,in_use,unknown,unknown,1010-0009,default,COMPLETE,2016-07-11T16:01:59.023000000,anonymous,,,
601,,601,E385M,22400164,2005,unservicable,dead,not_in_use,unknown,unknown,1010-0010,default,COMPLETE,2016-07-11T16:01:59.025000000,anonymous,,,
602,,602,E385M,9401221,2006,functioning,not_applicable,in_use,unknown,unknown,1010-0011,default,COMPLETE,2016-07-11T16:01:59.027000000,anonymous,,,
603,,603,E003011,20011902002,2000,functioning,not_applicable,in_use,unknown,electricity,1010-0012,default,COMPLETE,2016-07-11T16:01:59.029000000,anonymous,,,
604,,604,E373M,9401253,2009,functioning,not_applicable,in_use,unknown,unknown,1010-0013,default,COMPLETE,2016-07-11T16:01:59.031000000,anonymous,,,
605,,605,E373M,9431257,2004,awaiting_repair,no_fuel,in_use,unknown,unknown,1010-0014,default,COMPLETE,2016-07-11T16:01:59.033000000,anonymous,,,
606,,606,E399M,83418941,2005,functioning,not_applicable,in_use,unknown,electricity,1010-0015,default,COMPLETE,2016-07-11T16:01:59.035000000,anonymous,,,
607,,607,E003001,9431937,2010,functioning,not_applicable,in_use,unknown,solar,1010-0015,default,COMPLETE,2016-07-11T16:01:59.040000000,anonymous,,,
608,,608,E385M,2,2008,functioning,not_applicable,in_use,unknown,unknown,1010-0016,default,COMPLETE,2016-07-11T16:01:59.042000000,anonymous,,,
609,,609,E373M,9461030,2010,functioning,not_applicable,in_use,unknown,unknown,1010-0017,default,COMPLETE,2016-07-11T16:01:59.044000000,anonymous,,,
610,,610,E385M,50900030,2005,unservicable,needs_spare_parts,not_in_use,unknown,unknown,1010-0018,default,COMPLETE,2016-07-11T16:01:59.047000000,anonymous,,,
611,,611,E373M,9401301,2010,functioning,not_applicable,in_use,unknown,unknown,1010-0019,default,COMPLETE,2016-07-11T16:01:59.049000000,anonymous,,,
612,,612,E385M,22400038,2006,unservicable,no_fuel,in_use,unknown,unknown,1010-0020,default,COMPLETE,2016-07-11T16:01:59.051000000,anonymous,,,
613,,613,E379M,327A50004,2007,functioning,not_applicable,in_use,unknown,solar,1010-0021,default,COMPLETE,2016-07-11T16:01:59.016000000,anonymous,,,
614,,614,E373M,9401273,2010,unservicable,no_fuel,in_use,unknown,unknown,1010-0022,default,COMPLETE,2016-07-11T16:01:59.017000000,anonymous,,,
615,,615,E3102M,3193,1995,unservicable,no_fuel,in_use,unknown,unknown,1010-0023,default,COMPLETE,2016-07-11T16:01:59.019000000,anonymous,,,
616,,616,E373M,9401306,2005,functioning,not_applicable,in_use,unknown,unknown,1010-0024,default,COMPLETE,2016-07-11T16:01:59.022000000,anonymous,,,
617,,617,E003004,2205048,2005,functioning,not_applicable,in_use,unknown,electricity,1013-0030,default,COMPLETE,2016-07-11T16:01:59.023000000,anonymous,,,
618,,618,E003007,20011901965,2004,functioning,not_applicable,in_use,unknown,electricity,1013-0030,default,COMPLETE,2016-07-11T16:01:59.025000000,anonymous,,,
619,,619,E003007,20011901983,2004,functioning,dead,not_in_use,unknown,electricity,1013-0030,default,COMPLETE,2016-07-11T16:01:59.027000000,anonymous,,,
