_conflict_type,_default_access,_form_id,_group_modify,_group_privileged,_group_read_only,_id,_locale,_row_etag,_row_owner,_savepoint_creator,_savepoint_timestamp,_savepoint_type,_sync_state,facility_row_id,model_other,model_row_id,models_common,power_source,reason_not_working,refrigerator_id,tracking_id,utilization,voltage_regulator,working_status,year
,HIDDEN,,GROUP_REGION_CENTRAL_WEST,GROUP_ADMIN,GROUP_REGION_CENTRAL,R131,default,uuid:9faf46e1-2f0f-4d9c-909e-732c55a1f04a,,anonymous,2016-07-11T16:01:59.040000000,COMPLETE,synced,H226,M55,M55,other,unknown,not_applicable,R131,9420829,in_use,unknown,functioning,2016
,HIDDEN,,GROUP_REGION_SOUTH_WEST,GROUP_ADMIN,GROUP_REGION_SOUTH,R340,default,uuid:43f79889-da5c-406a-98f3-cebf60092f46,,anonymous,2016-07-11T16:01:59.051000000,COMPLETE,synced,H688,,M51,M51,unknown,dead,R340,62400037,not_in_use,unknown,unservicable,2010
,HIDDEN,,GROUP_REGION_CENTRAL_WEST,GROUP_ADMIN,GROUP_REGION_CENTRAL,R139,default,uuid:f5244b41-8487-4648-90ee-6cc1f76cbf0e,,anonymous,2016-07-11T16:01:59.019000000,COMPLETE,synced,H229,,M52,M52,unknown,not_applicable,R139,61000158,in_use,unknown,functioning,1996
,HIDDEN,,GROUP_REGION_CENTRAL_WEST,GROUP_ADMIN,GROUP_REGION_CENTRAL,R138,default,uuid:0c1db994-0aa0-4382-81c8-9bf07958a9d3,,anonymous,2016-07-11T16:01:59.017000000,COMPLETE,synced,H228,,M58,M58,unknown,needs_spare_parts,R138,9401298,not_in_use,unknown,awaiting_repair,2016
,HIDDEN,,GROUP_REGION_SOUTH_WEST,GROUP_ADMIN,GROUP_REGION_SOUTH,R342,default,uuid:5a9ca0b3-c10c-4360-9944-33d9349352ae,,anonymous,2016-07-11T16:01:59.017000000,COMPLETE,synced,H688,M8,M8,other,electricity,not_applicable,R342,2205082,in_use,unknown,functioning,2011
,HIDDEN,,GROUP_REGION_SOUTH_WEST,GROUP_ADMIN,GROUP_REGION_SOUTH,R341,default,uuid:0f2a9e28-de2b-47d2-8d5f-14e0c2f835f4,,anonymous,2016-07-11T16:01:59.016000000,COMPLETE,synced,H688,M63,M63,other,electricity,not_applicable,R341,91093520,in_use,unknown,functioning,1986
,HIDDEN,,GROUP_REGION_NORTH,GROUP_ADMIN,GROUP_REGION_NORTH,R135,default,uuid:5b7ecf02-482c-4a97-bbd1-eb0fcf413009,,anonymous,2016-07-11T16:01:59.049000000,COMPLETE,synced,H458,M65,M65,other,electricity,not_applicable,R135,20011902066,in_use,unknown,functioning,2014
,HIDDEN,,GROUP_REGION_NORTH,GROUP_ADMIN,GROUP_REGION_NORTH,R134,default,uuid:a3328b10-a416-4125-b36e-961334dcca04,,anonymous,2016-07-11T16:01:59.047000000,COMPLETE,synced,H458,M65,M65,other,electricity,not_applicable,R134,20011902019,in_use,unknown,functioning,2014
,HIDDEN,,GROUP_REGION_CENTRAL_WEST,GROUP_ADMIN,GROUP_REGION_CENTRAL,R137,default,uuid:7a844fb4-49da-4456-a981-288284234971,,anonymous,2016-07-11T16:01:59.016000000,COMPLETE,synced,H227,M55,M55,other,unknown,needs_spare_parts,R137,9460320,not_in_use,unknown,awaiting_repair,2016
,HIDDEN,,GROUP_REGION_NORTH,GROUP_ADMIN,GROUP_REGION_NORTH,R136,default,uuid:6f988e0b-4bd1-439c-a73e-7fe54432b056,,anonymous,2016-07-11T16:01:59.051000000,COMPLETE,synced,H458,M63,M63,other,electricity,not_applicable,R136,9431944,in_use,unknown,functioning,2010
,HIDDEN,,GROUP_REGION_SOUTH_WEST,GROUP_ADMIN,GROUP_REGION_SOUTH,R336,default,uuid:0e15277e-9310-4370-9fbc-c952a7c521ff,,anonymous,2016-07-11T16:01:59.042000000,COMPLETE,synced,H688,,M52,M52,unknown,dead,R336,61000162,not_in_use,unknown,unservicable,2009
,HIDDEN,,GROUP_REGION_CENTRAL_WEST,GROUP_ADMIN,GROUP_REGION_CENTRAL,R141,default,uuid:742a14f0-e919-48d5-ab94-9f8dd22b159c,,anonymous,2016-07-11T16:01:59.023000000,COMPLETE,synced,H231,,M58,M58,unknown,not_applicable,R141,9460318,in_use,unknown,functioning,2016
,HIDDEN,,GROUP_REGION_SOUTH_WEST,GROUP_ADMIN,GROUP_REGION_SOUTH,R337,default,uuid:03010b0f-91f9-489a-be26-5cf41bd8767c,,anonymous,2016-07-11T16:01:59.044000000,COMPLETE,synced,H688,,M51,M51,unknown,dead,R337,22500176,not_in_use,unknown,unservicable,2010
,HIDDEN,,GROUP_REGION_CENTRAL_WEST,GROUP_ADMIN,GROUP_REGION_CENTRAL,R142,default,uuid:a1a34757-57f2-47dc-b29b-ed3ca4f9469e,,anonymous,2016-07-11T16:01:59.025000000,COMPLETE,synced,H232,,M58,M58,unknown,not_applicable,R142,9420806,in_use,unknown,functioning,2016
,HIDDEN,,GROUP_REGION_SOUTH_WEST,GROUP_ADMIN,GROUP_REGION_SOUTH,R338,default,uuid:8379d7f3-1f16-4682-99e2-af92b0145762,,anonymous,2016-07-11T16:01:59.047000000,COMPLETE,synced,H688,M47,M47,other,unknown,dead,R338,2212092,not_in_use,unknown,unservicable,2009
,HIDDEN,,GROUP_REGION_CENTRAL_WEST,GROUP_ADMIN,GROUP_REGION_CENTRAL,R143,default,uuid:3a7e794a-4c7d-44fd-a639-21fb87fcaceb,,anonymous,2016-07-11T16:01:59.027000000,COMPLETE,synced,H232,M49,M49,other,solar,needs_spare_parts,R143,328A50056,not_in_use,unknown,awaiting_repair,2010
,HIDDEN,,GROUP_REGION_SOUTH_WEST,GROUP_ADMIN,GROUP_REGION_SOUTH,R339,default,uuid:8fe6cefc-20fe-4722-80c2-fb87465b1864,,anonymous,2016-07-11T16:01:59.049000000,COMPLETE,synced,H688,,M11,M11,electricity,not_applicable,R339,20011902032,in_use,unknown,functioning,2002
,HIDDEN,,GROUP_REGION_CENTRAL_WEST,GROUP_ADMIN,GROUP_REGION_CENTRAL,R144,default,uuid:fb9d270b-5053-4ac9-a2cd-cd7e91ab0030,,anonymous,2016-07-11T16:01:59.029000000,COMPLETE,synced,H233,M8,M8,other,electricity,not_applicable,R144,2215088,in_use,unknown,functioning,2010
,HIDDEN,,GROUP_REGION_SOUTH_WEST,GROUP_ADMIN,GROUP_REGION_SOUTH,R332,default,uuid:e80644b2-3d05-4ed8-bfe6-c6333a515cc3,,anonymous,2016-07-11T16:01:59.031000000,COMPLETE,synced,H687,,M19,M19,electricity,not_applicable,R332,IE8150027,in_use,unknown,functioning,2007
,HIDDEN,,GROUP_REGION_SOUTH_WEST,GROUP_ADMIN,GROUP_REGION_SOUTH,R333,default,uuid:29435900-0b45-435d-b980-cdd942453796,,anonymous,2016-07-11T16:01:59.033000000,COMPLETE,synced,H688,,M51,M51,unknown,dead,R333,22500106,not_in_use,unknown,unservicable,2008
,HIDDEN,,GROUP_REGION_SOUTH_WEST,GROUP_ADMIN,GROUP_REGION_SOUTH,R334,default,uuid:52ea2349-8361-4ebb-b8d1-b8a1ac584481,,anonymous,2016-07-11T16:01:59.035000000,COMPLETE,synced,H688,M46,M46,other,unknown,dead,R334,9420795,not_in_use,unknown,unservicable,2016
,HIDDEN,,GROUP_REGION_SOUTH_WEST,GROUP_ADMIN,GROUP_REGION_SOUTH,R335,default,uuid:d811d308-68c3-4b13-99d6-280fcfebba41,,anonymous,2016-07-11T16:01:59.040000000,COMPLETE,synced,H688,,M51,M51,unknown,dead,R335,4700318,not_in_use,unknown,unservicable,2008
,HIDDEN,,GROUP_REGION_CENTRAL_WEST,GROUP_ADMIN,GROUP_REGION_CENTRAL,R140,default,uuid:1b6c85bb-49db-45c6-b623-5709e58991f9,,anonymous,2016-07-11T16:01:59.022000000,COMPLETE,synced,H230,M49,M49,other,solar,not_applicable,R140,328A50068,in_use,unknown,functioning,2010
,HIDDEN,,GROUP_REGION_SOUTH_WEST,GROUP_ADMIN,GROUP_REGION_SOUTH,R353,default,uuid:c1503ae6-61df-42cc-8aa6-9e52b45ffc41,,anonymous,2016-07-11T16:01:59.042000000,COMPLETE,synced,H696,,M19,M19,electricity,not_applicable,R353,CK007,in_use,unknown,functioning,2005
,HIDDEN,,GROUP_REGION_SOUTH_WEST,GROUP_ADMIN,GROUP_REGION_SOUTH,R352,default,uuid:c88e339d-727a-4a24-838c-b9fee6ad6606,,anonymous,2016-07-11T16:01:59.040000000,COMPLETE,synced,H695,M63,M63,other,electricity,not_applicable,R352,83418977,not_in_use,unknown,functioning,2005
,HIDDEN,,GROUP_REGION_SOUTH_WEST,GROUP_ADMIN,GROUP_REGION_SOUTH,R351,default,uuid:ab72c5ac-4281-4963-b1a3-c3b0b7449f18,,anonymous,2016-07-11T16:01:59.035000000,COMPLETE,synced,H695,,M11,M11,electricity,not_applicable,R351,20011902077,in_use,unknown,functioning,2012
,HIDDEN,,GROUP_REGION_SOUTH_WEST,GROUP_ADMIN,GROUP_REGION_SOUTH,R350,default,uuid:97e49800-5bf1-4185-b369-36d266d73e3d,,anonymous,2016-07-11T16:01:59.033000000,COMPLETE,synced,H694,,M11,M11,electricity,needs_spare_parts,R350,20011902047,not_in_use,unknown,unservicable,2013
,HIDDEN,,GROUP_REGION_CENTRAL_WEST,GROUP_ADMIN,GROUP_REGION_CENTRAL,R149,default,uuid:de004ca6-ad25-42ca-a6da-82d68f3a50a7,,anonymous,2016-07-11T16:01:59.042000000,COMPLETE,synced,H235,,M11,M11,electricity,not_applicable,R149,20011902040,in_use,unknown,functioning,2013
,HIDDEN,,GROUP_REGION_CENTRAL_WEST,GROUP_ADMIN,GROUP_REGION_CENTRAL,R148,default,uuid:225dc709-26a3-4e3d-a2da-103747fd3573,,anonymous,2016-07-11T16:01:59.040000000,COMPLETE,synced,H234,M53,M53,other,unknown,not_applicable,R148,22000043,in_use,unknown,functioning,2012
,HIDDEN,,GROUP_REGION_CENTRAL_WEST,GROUP_ADMIN,GROUP_REGION_CENTRAL,R147,default,uuid:85a69935-1c53-4901-b7af-31caac55d55e,,anonymous,2016-07-11T16:01:59.035000000,COMPLETE,synced,H233,M34,M34,other,electricity,needs_spare_parts,R147,941961,not_in_use,unknown,unservicable,2016
,HIDDEN,,GROUP_REGION_CENTRAL_WEST,GROUP_ADMIN,GROUP_REGION_CENTRAL,R146,default,uuid:06f78b69-b108-49df-9d0e-5a47fde4b6a0,,anonymous,2016-07-11T16:01:59.033000000,COMPLETE,synced,H233,M15,M15,other,electricity,not_applicable,R146,20100820126,in_use,unknown,functioning,2007
,HIDDEN,,GROUP_REGION_CENTRAL_WEST,GROUP_ADMIN,GROUP_REGION_CENTRAL,R145,default,uuid:161fff9e-b741-4786-b060-62dce531fc84,,anonymous,2016-07-11T16:01:59.031000000,COMPLETE,synced,H233,M8,M8,other,electricity,no_finance,R145,2215054,not_in_use,unknown,unservicable,2010
,HIDDEN,,GROUP_REGION_SOUTH_WEST,GROUP_ADMIN,GROUP_REGION_SOUTH,R349,default,uuid:b758844d-44a6-4517-944f-12017d108f4d,,anonymous,2016-07-11T16:01:59.031000000,COMPLETE,synced,H694,M67,M67,other,electricity,not_applicable,R349,98270190,in_use,unknown,functioning,2009
,HIDDEN,,GROUP_REGION_CENTRAL_WEST,GROUP_ADMIN,GROUP_REGION_CENTRAL,R154,default,uuid:9e43aa28-bc8e-4061-9bfd-83a7bbdd75f8,,anonymous,2016-07-11T16:01:59.016000000,COMPLETE,synced,H239,,M51,M51,unknown,not_applicable,R154,22000225,in_use,unknown,functioning,2014
,HIDDEN,,GROUP_REGION_CENTRAL_WEST,GROUP_ADMIN,GROUP_REGION_CENTRAL,R155,default,uuid:acec21ff-3f36-49e2-8cd7-4de38378f603,,anonymous,2016-07-11T16:01:59.017000000,COMPLETE,synced,H240,,M58,M58,unknown,not_applicable,R155,2212138,in_use,unknown,functioning,2010
,HIDDEN,,GROUP_REGION_SOUTH_WEST,GROUP_ADMIN,GROUP_REGION_SOUTH,R347,default,uuid:b0c98e09-0152-4449-930d-f632b053613e,,anonymous,2016-07-11T16:01:59.027000000,COMPLETE,synced,H693,M46,M46,other,unknown,not_applicable,R347,2212114,in_use,unknown,functioning,2016
,HIDDEN,,GROUP_REGION_CENTRAL_WEST,GROUP_ADMIN,GROUP_REGION_CENTRAL,R152,default,uuid:d24f19f0-884d-4cfc-bf79-ee91804ba07a,,anonymous,2016-07-11T16:01:59.049000000,COMPLETE,synced,H237,M30,M30,other,electricity,not_applicable,R152,9431969,in_use,unknown,functioning,2016
,HIDDEN,,GROUP_REGION_SOUTH_WEST,GROUP_ADMIN,GROUP_REGION_SOUTH,R348,default,uuid:48b091f8-bfb7-41eb-9088-5a30d458b5c0,,anonymous,2016-07-11T16:01:59.029000000,COMPLETE,synced,H694,M34,M34,other,electricity,not_applicable,R348,9431986,in_use,unknown,functioning,2017
,HIDDEN,,GROUP_REGION_CENTRAL_WEST,GROUP_ADMIN,GROUP_REGION_CENTRAL,R153,default,uuid:26b7fcbb-27d6-40a2-a76f-77848e28b10a,,anonymous,2016-07-11T16:01:59.051000000,COMPLETE,synced,H238,,M58,M58,unknown,not_applicable,R153,9401287,in_use,unknown,functioning,2016
,HIDDEN,,GROUP_REGION_SOUTH_WEST,GROUP_ADMIN,GROUP_REGION_SOUTH,R345,default,uuid:e7a14328-cda6-482b-8e3b-d179aa22392a,,anonymous,2016-07-11T16:01:59.023000000,COMPLETE,synced,H691,,M51,M51,unknown,not_applicable,R345,2200044,in_use,unknown,functioning,2009
,HIDDEN,,GROUP_REGION_CENTRAL_WEST,GROUP_ADMIN,GROUP_REGION_CENTRAL,R150,default,uuid:166ff639-8c9c-4729-b4ec-dcac4abd19e1,,anonymous,2016-07-11T16:01:59.044000000,COMPLETE,synced,H236,,M58,M58,unknown,no_fuel,R150,2212139,not_in_use,unknown,unservicable,2007
,HIDDEN,,GROUP_REGION_SOUTH_WEST,GROUP_ADMIN,GROUP_REGION_SOUTH,R346,default,uuid:633f00a3-e5c6-4ad9-924b-571205c87ace,,anonymous,2016-07-11T16:01:59.025000000,COMPLETE,synced,H692,M46,M46,other,unknown,not_applicable,R346,9410768,not_in_use,unknown,functioning,2016
,HIDDEN,,GROUP_REGION_CENTRAL_WEST,GROUP_ADMIN,GROUP_REGION_CENTRAL,R151,default,uuid:55cbaf12-fffc-4d5c-97b2-e962eccdc311,,anonymous,2016-07-11T16:01:59.047000000,COMPLETE,synced,H237,,M11,M11,electricity,not_applicable,R151,20011902055,in_use,unknown,functioning,2013
,HIDDEN,,GROUP_REGION_SOUTH_WEST,GROUP_ADMIN,GROUP_REGION_SOUTH,R343,default,uuid:6fdb626d-dd3b-4ce6-aabc-830b96d6b603,,anonymous,2016-07-11T16:01:59.019000000,COMPLETE,synced,H688,,M11,M11,electricity,dead,R343,20011902001,not_in_use,unknown,unservicable,2002
,HIDDEN,,GROUP_REGION_CENTRAL_WEST,GROUP_ADMIN,GROUP_REGION_CENTRAL,R81,default,uuid:12e04b35-b904-4023-b611-d1f12957f4b0,,anonymous,2016-07-11T16:01:59.042000000,COMPLETE,synced,H276,,M51,M51,unknown,not_applicable,R81,22000210,in_use,unknown,functioning,2011
,HIDDEN,,GROUP_REGION_CENTRAL_WEST,GROUP_ADMIN,GROUP_REGION_CENTRAL,R162,default,uuid:f8e9c042-994a-4c75-85b3-a12320bbbc80,,anonymous,2016-07-11T16:01:59.031000000,COMPLETE,synced,H245,M15,M15,other,electricity,not_applicable,R162,20011901957,in_use,unknown,functioning,2010
,HIDDEN,,GROUP_REGION_CENTRAL_WEST,GROUP_ADMIN,GROUP_REGION_CENTRAL,R80,default,uuid:8316e611-2146-4ca6-9c01-234167798594,,anonymous,2016-07-11T16:01:59.040000000,COMPLETE,synced,H275,,M51,M51,unknown,not_applicable,R80,22000226,in_use,unknown,functioning,2010
,HIDDEN,,GROUP_REGION_CENTRAL_WEST,GROUP_ADMIN,GROUP_REGION_CENTRAL,R161,default,uuid:b41350aa-9af7-4efd-9ab4-6e9774089095,,anonymous,2016-07-11T16:01:59.029000000,COMPLETE,synced,H245,,M19,M19,electricity,not_applicable,R161,CA852800448,in_use,unknown,functioning,2014
,HIDDEN,,GROUP_REGION_CENTRAL_WEST,GROUP_ADMIN,GROUP_REGION_CENTRAL,R160,default,uuid:9f689a3f-c7a4-4ca9-97cf-39fbc37ba688,,anonymous,2016-07-11T16:01:59.027000000,COMPLETE,synced,H244,M67,M67,other,electricity,not_applicable,R160,A006460044,in_use,unknown,functioning,2004
,HIDDEN,,GROUP_REGION_CENTRAL_WEST,GROUP_ADMIN,GROUP_REGION_CENTRAL,R85,default,uuid:f1a74f4a-658c-4509-babe-88e04136252b,,anonymous,2016-07-11T16:01:59.051000000,COMPLETE,synced,H280,,M52,M52,unknown,needs_spare_parts,R85,22400107,not_in_use,unknown,unservicable,2014
,HIDDEN,,GROUP_REGION_SOUTH_WEST,GROUP_ADMIN,GROUP_REGION_SOUTH,R166,default,uuid:7d638d74-815f-42b8-ae8b-60ed4336694c,,anonymous,2016-07-11T16:01:59.042000000,COMPLETE,synced,H647,,M58,M58,unknown,not_applicable,R166,9420832,in_use,unknown,functioning,2016
,HIDDEN,,GROUP_REGION_CENTRAL_WEST,GROUP_ADMIN,GROUP_REGION_CENTRAL,R84,default,uuid:11b0535f-db35-4bef-9ea9-78ddfa1a8cb0,,anonymous,2016-07-11T16:01:59.049000000,COMPLETE,synced,H279,M54,M54,other,unknown,not_applicable,R84,80200085,in_use,unknown,functioning,2013
,HIDDEN,,GROUP_REGION_CENTRAL_WEST,GROUP_ADMIN,GROUP_REGION_CENTRAL,R165,default,uuid:13cdafc1-ffa4-4f47-9326-4af4654981b6,,anonymous,2016-07-11T16:01:59.040000000,COMPLETE,synced,H247,,M58,M58,unknown,not_applicable,R165,9401267,in_use,unknown,functioning,2014
,HIDDEN,,GROUP_REGION_CENTRAL_WEST,GROUP_ADMIN,GROUP_REGION_CENTRAL,R83,default,uuid:25386068-72e3-49c9-9228-43a99f6e049e,,anonymous,2016-07-11T16:01:59.047000000,COMPLETE,synced,H278,M34,M34,other,electricity,not_applicable,R83,9431967,in_use,unknown,functioning,2016
,HIDDEN,,GROUP_REGION_CENTRAL_WEST,GROUP_ADMIN,GROUP_REGION_CENTRAL,R164,default,uuid:e67c1951-6d2d-4582-a700-c3aff54c82b9,,anonymous,2016-07-11T16:01:59.035000000,COMPLETE,synced,H246,M49,M49,other,solar,needs_spare_parts,R164,7628,not_in_use,unknown,unservicable,2010
,HIDDEN,,GROUP_REGION_CENTRAL_WEST,GROUP_ADMIN,GROUP_REGION_CENTRAL,R163,default,uuid:7796ab15-e549-432b-b6a4-bba63cce6ff8,,anonymous,2016-07-11T16:01:59.033000000,COMPLETE,synced,H246,M53,M53,other,unknown,not_applicable,R163,22500159,in_use,unknown,functioning,2010
,HIDDEN,,GROUP_REGION_NORTH,GROUP_ADMIN,GROUP_REGION_NORTH,R566,default,uuid:88cdeb25-f540-462c-8c1c-10e35c67654e,,anonymous,2016-07-11T16:01:59.023000000,COMPLETE,synced,H340,M30,M30,other,electricity,not_applicable,R566,9402078,in_use,unknown,functioning,2017
,HIDDEN,,GROUP_REGION_NORTH,GROUP_ADMIN,GROUP_REGION_NORTH,R565,default,uuid:15ab35ed-b469-4bce-bec8-d4bae664e2d6,,anonymous,2016-07-11T16:01:59.022000000,COMPLETE,synced,H340,,M11,M11,electricity,not_applicable,R565,20011901979,in_use,unknown,functioning,2006
,HIDDEN,,GROUP_REGION_NORTH,GROUP_ADMIN,GROUP_REGION_NORTH,R564,default,uuid:cba48039-8dd6-4dfe-ae38-777726efcf2a,,anonymous,2016-07-11T16:01:59.019000000,COMPLETE,synced,H340,,M11,M11,electricity,not_applicable,R564,3613825,in_use,unknown,functioning,2006
,HIDDEN,,GROUP_REGION_NORTH,GROUP_ADMIN,GROUP_REGION_NORTH,R563,default,uuid:ef5cc27c-8346-48d1-96a2-ec52dde9adff,,anonymous,2016-07-11T16:01:59.017000000,COMPLETE,synced,H340,,M11,M11,electricity,not_applicable,R563,20011901962,in_use,unknown,functioning,2006
,HIDDEN,,GROUP_REGION_NORTH,GROUP_ADMIN,GROUP_REGION_NORTH,R569,default,uuid:0749d753-aef2-402a-bc0d-4045833f1f45,,anonymous,2016-07-11T16:01:59.029000000,COMPLETE,synced,H340,M30,M30,other,electricity,not_applicable,R569,9402095,in_use,unknown,functioning,2017
,HIDDEN,,GROUP_REGION_NORTH,GROUP_ADMIN,GROUP_REGION_NORTH,R568,default,uuid:6b51b9ce-5e06-413b-a157-591c6f5771c6,,anonymous,2016-07-11T16:01:59.027000000,COMPLETE,synced,H340,M30,M30,other,electricity,not_applicable,R568,9402080,in_use,unknown,functioning,2017
,HIDDEN,,GROUP_REGION_NORTH,GROUP_ADMIN,GROUP_REGION_NORTH,R567,default,uuid:c2a5aff6-e136-4e49-b578-2577ff208e2f,,anonymous,2016-07-11T16:01:59.025000000,COMPLETE,synced,H340,M30,M30,other,electricity,not_applicable,R567,9402089,in_use,unknown,functioning,2017
,HIDDEN,,GROUP_REGION_SOUTH_EAST,GROUP_ADMIN,GROUP_REGION_SOUTH,R572,default,uuid:f1a2ba3c-cc51-4e9c-9595-f74980cd4b19,,anonymous,2016-07-11T16:01:59.035000000,COMPLETE,synced,H463,,M19,M19,electricity,not_applicable,R572,1,in_use,unknown,functioning,2014
,HIDDEN,,GROUP_REGION_SOUTH_EAST,GROUP_ADMIN,GROUP_REGION_SOUTH,R573,default,uuid:c1511bc4-10f7-4bff-8e90-cdc3882ad030,,anonymous,2016-07-11T16:01:59.040000000,COMPLETE,synced,H464,,M19,M19,electricity,not_applicable,R573,C320,in_use,unknown,functioning,2008
,HIDDEN,,GROUP_REGION_NORTH,GROUP_ADMIN,GROUP_REGION_NORTH,R570,default,uuid:972cd700-3fdc-446c-84ea-dbb7fa08547c,,anonymous,2016-07-11T16:01:59.031000000,COMPLETE,synced,H340,M37,M37,other,electricity,not_applicable,R570,22120007,in_use,unknown,functioning,2006
,HIDDEN,,GROUP_REGION_NORTH,GROUP_ADMIN,GROUP_REGION_NORTH,R571,default,uuid:85b0b2b7-d419-443d-ac1b-4d607268f6c3,,anonymous,2016-07-11T16:01:59.033000000,COMPLETE,synced,H340,M37,M37,other,electricity,no_finance,R571,22120005,not_in_use,unknown,unservicable,2006
,HIDDEN,,GROUP_REGION_CENTRAL_WEST,GROUP_ADMIN,GROUP_REGION_CENTRAL,R88,default,uuid:e0f5636f-6c41-4fd1-9a1d-4b721585706f,,anonymous,2016-07-11T16:01:59.019000000,COMPLETE,synced,H281,M67,M67,other,electricity,not_applicable,R88,AE98130041,in_use,unknown,functioning,2008
,HIDDEN,,GROUP_REGION_CENTRAL_WEST,GROUP_ADMIN,GROUP_REGION_CENTRAL,R158,default,uuid:d2a76aa2-9972-4df9-89ce-e36732dc5263,,anonymous,2016-07-11T16:01:59.023000000,COMPLETE,synced,H243,,M52,M52,unknown,not_applicable,R158,4900025,in_use,unknown,functioning,2012
,HIDDEN,,GROUP_REGION_CENTRAL_WEST,GROUP_ADMIN,GROUP_REGION_CENTRAL,R89,default,uuid:c675d60f-b1b8-4bdd-aa94-d0620e7cd266,,anonymous,2016-07-11T16:01:59.022000000,COMPLETE,synced,H281,,M11,M11,electricity,not_applicable,R89,20011901987,in_use,unknown,functioning,2008
,HIDDEN,,GROUP_REGION_CENTRAL_WEST,GROUP_ADMIN,GROUP_REGION_CENTRAL,R159,default,uuid:8057dd67-98b7-4804-8af1-14fb33d6eab4,,anonymous,2016-07-11T16:01:59.025000000,COMPLETE,synced,H243,M49,M49,other,solar,needs_spare_parts,R159,328A50044,in_store_for_allocation,unknown,unservicable,2010
,HIDDEN,,GROUP_REGION_CENTRAL_WEST,GROUP_ADMIN,GROUP_REGION_CENTRAL,R86,default,uuid:78965fd6-6b0f-430e-8358-39089b77506c,,anonymous,2016-07-11T16:01:59.016000000,COMPLETE,synced,H280,,M58,M58,unknown,not_applicable,R86,9401293,in_use,unknown,functioning,2016
,HIDDEN,,GROUP_REGION_CENTRAL_WEST,GROUP_ADMIN,GROUP_REGION_CENTRAL,R156,default,uuid:34fb288f-68b0-45fb-8c37-31dd61ea15f8,,anonymous,2016-07-11T16:01:59.019000000,COMPLETE,synced,H241,,M52,M52,unknown,not_applicable,R156,22400050,in_use,unknown,functioning,2009
,HIDDEN,,GROUP_REGION_CENTRAL_WEST,GROUP_ADMIN,GROUP_REGION_CENTRAL,R87,default,uuid:04410e6e-96ef-4ea2-af10-52175c137a01,,anonymous,2016-07-11T16:01:59.017000000,COMPLETE,synced,H281,M8,M8,other,electricity,not_applicable,R87,2215050,in_use,unknown,functioning,2010
,HIDDEN,,GROUP_REGION_CENTRAL_WEST,GROUP_ADMIN,GROUP_REGION_CENTRAL,R157,default,uuid:8f37a3bd-68d2-45e3-8745-136d4436fcee,,anonymous,2016-07-11T16:01:59.022000000,COMPLETE,synced,H242,,M19,M19,electricity,not_applicable,R157,A005180545,in_use,unknown,functioning,2011
,HIDDEN,,GROUP_REGION_CENTRAL_WEST,GROUP_ADMIN,GROUP_REGION_CENTRAL,R90,default,uuid:32e0170c-7cc6-43cb-b25c-fb680c828566,,anonymous,2016-07-11T16:01:59.023000000,COMPLETE,synced,H282,,M52,M52,unknown,not_applicable,R90,50900049,in_use,unknown,functioning,2008
,HIDDEN,,GROUP_REGION_SOUTH_WEST,GROUP_ADMIN,GROUP_REGION_SOUTH,R171,default,uuid:2779a535-2cb9-4869-8fc0-9cb2dfa88325,,anonymous,2016-07-11T16:01:59.016000000,COMPLETE,synced,H650,,M58,M58,unknown,not_applicable,R171,9401278,in_use,unknown,functioning,2016
,HIDDEN,,GROUP_REGION_SOUTH_WEST,GROUP_ADMIN,GROUP_REGION_SOUTH,R170,default,uuid:d0edebc0-78a6-43c9-ae0a-e2467b5b1dd5,,anonymous,2016-07-11T16:01:59.051000000,COMPLETE,synced,H649,M49,M49,other,solar,needs_spare_parts,R170,327A50020,not_in_use,unknown,unservicable,2016
,HIDDEN,,GROUP_REGION_CENTRAL_WEST,GROUP_ADMIN,GROUP_REGION_CENTRAL,R92,default,uuid:176c6f3c-f7d8-42d4-aa17-bf44caab28d3,,anonymous,2016-07-11T16:01:59.027000000,COMPLETE,synced,H284,,M52,M52,unknown,needs_spare_parts,R92,950245,not_in_use,unknown,awaiting_repair,2008
,HIDDEN,,GROUP_REGION_SOUTH_WEST,GROUP_ADMIN,GROUP_REGION_SOUTH,R173,default,uuid:8df9f400-81d3-449f-9f95-21adda51d803,,anonymous,2016-07-11T16:01:59.019000000,COMPLETE,synced,H652,,M11,M11,electricity,not_applicable,R173,20011901968,in_use,unknown,functioning,2010
,HIDDEN,,GROUP_REGION_CENTRAL_WEST,GROUP_ADMIN,GROUP_REGION_CENTRAL,R91,default,uuid:0d1ba6f4-3ed8-413d-a080-7b42a61f24ea,,anonymous,2016-07-11T16:01:59.025000000,COMPLETE,synced,H283,,M51,M51,unknown,not_applicable,R91,22500150,in_use,unknown,functioning,2010
,HIDDEN,,GROUP_REGION_SOUTH_WEST,GROUP_ADMIN,GROUP_REGION_SOUTH,R172,default,uuid:8fd6b065-8c1f-4054-9343-7621e99f6df4,,anonymous,2016-07-11T16:01:59.017000000,COMPLETE,synced,H651,,M58,M58,unknown,not_applicable,R172,2212080,in_use,unknown,functioning,2016
,HIDDEN,,GROUP_REGION_CENTRAL_WEST,GROUP_ADMIN,GROUP_REGION_CENTRAL,R94,default,uuid:051b58f1-49ce-44a7-9ec5-20fc505a5739,,anonymous,2016-07-11T16:01:59.031000000,COMPLETE,synced,H285,,M51,M51,unknown,not_applicable,R94,22500141,in_use,unknown,functioning,2010
