_conflict_type,_default_access,_form_id,_group_modify,_group_privileged,_group_read_only,_id,_locale,_row_etag,_row_owner,_savepoint_creator,_savepoint_timestamp,_savepoint_type,_sync_state,facility_row_id,model_other,model_row_id,models_common,power_source,reason_not_working,refrigerator_id,tracking_id,utilization,voltage_regulator,working_status,year
,HIDDEN,,GROUP_REGION_CENTRAL_WEST,GROUP_ADMIN,GROUP_REGION_CENTRAL,R452,default,,,anonymous,2016-07-11T16:01:59.033000000,COMPLETE,new_row,H130,,M19,M19,electricity,not_applicable,R452,425004,in_use,unknown,functioning,2009
,HIDDEN,,GROUP_REGION_CENTRAL_WEST,GROUP_ADMIN,GROUP_REGION_CENTRAL,R453,default,,,anonymous,2016-07-11T16:01:59.035000000,COMPLETE,new_row,H131,,M19,M19,electricity,not_applicable,R453,3301,in_use,unknown,functioning,2010
,HIDDEN,,GROUP_REGION_CENTRAL_WEST,GROUP_ADMIN,GROUP_REGION_CENTRAL,R454,default,,,anonymous,2016-07-11T16:01:59.040000000,COMPLETE,new_row,H131,M55,M55,other,unknown,not_applicable,R454,9420827,not_in_use,unknown,functioning,2014
,HIDDEN,,GROUP_REGION_CENTRAL_WEST,GROUP_ADMIN,GROUP_REGION_CENTRAL,R455,default,,,anonymous,2016-07-11T16:01:59.042000000,COMPLETE,new_row,H132,,M51,M51,unknown,not_applicable,R455,2200212,in_use,unknown,functioning,2015
,HIDDEN,,GROUP_REGION_CENTRAL_WEST,GROUP_ADMIN,GROUP_REGION_CENTRAL,R456,default,,,anonymous,2016-07-11T16:01:59.044000000,COMPLETE,new_row,H132,,M52,M52,unknown,dead,R456,64800125,not_in_use,unknown,functioning,2012
,HIDDEN,,GROUP_REGION_CENTRAL_WEST,GROUP_ADMIN,GROUP_REGION_CENTRAL,R457,default,,,anonymous,2016-07-11T16:01:59.047000000,COMPLETE,new_row,H133,M55,M55,other,unknown,not_applicable,R457,9420709,in_use,unknown,functioning,2016
,HIDDEN,,GROUP_REGION_CENTRAL_WEST,GROUP_ADMIN,GROUP_REGION_CENTRAL,R458,default,,,anonymous,2016-07-11T16:01:59.049000000,COMPLETE,new_row,H133,M57,M57,other,unknown,dead,R458,3201,not_in_use,unknown,awaiting_repair,2007
,HIDDEN,,GROUP_REGION_CENTRAL_WEST,GROUP_ADMIN,GROUP_REGION_CENTRAL,R459,default,,,anonymous,2016-07-11T16:01:59.051000000,COMPLETE,new_row,H209,,M51,M51,unknown,not_applicable,R459,10100043,in_use,unknown,unservicable,2010
,HIDDEN,,GROUP_REGION_CENTRAL_WEST,GROUP_ADMIN,GROUP_REGION_CENTRAL,R460,default,,,anonymous,2016-07-11T16:01:59.016000000,COMPLETE,new_row,H210,M61,M61,other,electricity,not_applicable,R460,9401241,in_use,unknown,functioning,2010
,HIDDEN,,GROUP_REGION_CENTRAL_WEST,GROUP_ADMIN,GROUP_REGION_CENTRAL,R461,default,,,anonymous,2016-07-11T16:01:59.017000000,COMPLETE,new_row,H210,,M19,M19,electricity,not_applicable,R461,SX000720060503080067,in_use,unknown,functioning,2015
,HIDDEN,,GROUP_REGION_CENTRAL_WEST,GROUP_ADMIN,GROUP_REGION_CENTRAL,R462,default,,,anonymous,2016-07-11T16:01:59.019000000,COMPLETE,new_row,H211,,M11,M11,electricity,not_applicable,R462,20011902000,in_use,unknown,functioning,2011
,HIDDEN,,GROUP_REGION_CENTRAL_WEST,GROUP_ADMIN,GROUP_REGION_CENTRAL,R463,default,,,anonymous,2016-07-11T16:01:59.022000000,COMPLETE,new_row,H211,M34,M34,other,electricity,not_applicable,R463,9411761,in_use,unknown,awaiting_repair,2016
,HIDDEN,,GROUP_REGION_CENTRAL_WEST,GROUP_ADMIN,GROUP_REGION_CENTRAL,R464,default,,,anonymous,2016-07-11T16:01:59.023000000,COMPLETE,new_row,H211,,M51,M51,unknown,not_applicable,R464,,not_in_use,unknown,unservicable,2011
,HIDDEN,,GROUP_REGION_CENTRAL_WEST,GROUP_ADMIN,GROUP_REGION_CENTRAL,R465,default,,,anonymous,2016-07-11T16:01:59.025000000,COMPLETE,new_row,H212,,M52,M52,unknown,not_applicable,R465,22400061,in_use,unknown,functioning,2012
,HIDDEN,,GROUP_REGION_CENTRAL_WEST,GROUP_ADMIN,GROUP_REGION_CENTRAL,R466,default,,,anonymous,2016-07-11T16:01:59.027000000,COMPLETE,new_row,H212,M61,M61,other,electricity,dead,R466,2212056,not_in_use,unknown,unservicable,2008
,HIDDEN,,GROUP_REGION_CENTRAL_WEST,GROUP_ADMIN,GROUP_REGION_CENTRAL,R467,default,,,anonymous,2016-07-11T16:01:59.029000000,COMPLETE,new_row,H213,M18,M18,other,electricity,not_applicable,R467,LL025,in_use,unknown,functioning,2013
,HIDDEN,,GROUP_REGION_CENTRAL_WEST,GROUP_ADMIN,GROUP_REGION_CENTRAL,R468,default,,,anonymous,2016-07-11T16:01:59.031000000,COMPLETE,new_row,H213,M34,M34,other,electricity,not_applicable,R468,9411754,in_use,unknown,functioning,2016
,HIDDEN,,GROUP_REGION_CENTRAL_WEST,GROUP_ADMIN,GROUP_REGION_CENTRAL,R469,default,,,anonymous,2016-07-11T16:01:59.033000000,COMPLETE,new_row,H214,,M58,M58,unknown,not_applicable,R469,2212059,in_use,unknown,functioning,2010
,HIDDEN,,GROUP_REGION_CENTRAL_WEST,GROUP_ADMIN,GROUP_REGION_CENTRAL,R470,default,,,anonymous,2016-07-11T16:01:59.035000000,COMPLETE,new_row,H215,,M51,M51,unknown,not_applicable,R470,,in_use,unknown,functioning,2009
,HIDDEN,,GROUP_REGION_CENTRAL_WEST,GROUP_ADMIN,GROUP_REGION_CENTRAL,R471,default,,,anonymous,2016-07-11T16:01:59.040000000,COMPLETE,new_row,H216,,M51,M51,unknown,not_applicable,R471,22500087,in_use,unknown,functioning,2011
,HIDDEN,,GROUP_REGION_CENTRAL_WEST,GROUP_ADMIN,GROUP_REGION_CENTRAL,R472,default,,,anonymous,2016-07-11T16:01:59.042000000,COMPLETE,new_row,H216,M60,M60,other,solar,not_applicable,R472,LL028,in_use,unknown,functioning,2010
,HIDDEN,,GROUP_REGION_SOUTH_EAST,GROUP_ADMIN,GROUP_REGION_SOUTH,R473,default,,,anonymous,2016-07-11T16:01:59.044000000,COMPLETE,new_row,H637,,M58,M58,unknown,not_applicable,R473,2212066,in_use,unknown,functioning,2009
,HIDDEN,,GROUP_REGION_SOUTH_EAST,GROUP_ADMIN,GROUP_REGION_SOUTH,R474,default,,,anonymous,2016-07-11T16:01:59.047000000,COMPLETE,new_row,H638,M37,M37,other,electricity,needs_spare_parts,R474,ZA001,not_in_use,unknown,unservicable,2003
,HIDDEN,,GROUP_REGION_SOUTH_EAST,GROUP_ADMIN,GROUP_REGION_SOUTH,R475,default,,,anonymous,2016-07-11T16:01:59.049000000,COMPLETE,new_row,H638,M14,M14,other,electricity,not_applicable,R475,6500ARG274PH,in_use,unknown,functioning,2003
,HIDDEN,,GROUP_REGION_SOUTH_EAST,GROUP_ADMIN,GROUP_REGION_SOUTH,R476,default,,,anonymous,2016-07-11T16:01:59.051000000,COMPLETE,new_row,H639,,M11,M11,electricity,not_applicable,R476,2205043,in_use,unknown,functioning,2008
,HIDDEN,,GROUP_REGION_SOUTH_EAST,GROUP_ADMIN,GROUP_REGION_SOUTH,R477,default,,,anonymous,2016-07-11T16:01:59.016000000,COMPLETE,new_row,H639,M63,M63,other,electricity,not_applicable,R477,20011902008,in_use,unknown,functioning,2007
,HIDDEN,,GROUP_REGION_SOUTH_EAST,GROUP_ADMIN,GROUP_REGION_SOUTH,R478,default,,,anonymous,2016-07-11T16:01:59.017000000,COMPLETE,new_row,H640,M61,M61,other,electricity,not_applicable,R478,2212063,in_use,unknown,functioning,2009
,HIDDEN,,GROUP_REGION_SOUTH_EAST,GROUP_ADMIN,GROUP_REGION_SOUTH,R479,default,,,anonymous,2016-07-11T16:01:59.019000000,COMPLETE,new_row,H641,M61,M61,other,electricity,not_applicable,R479,9460335,in_use,unknown,functioning,2016
,HIDDEN,,GROUP_REGION_SOUTH_EAST,GROUP_ADMIN,GROUP_REGION_SOUTH,R480,default,,,anonymous,2016-07-11T16:01:59.022000000,COMPLETE,new_row,H642,M61,M61,other,electricity,not_applicable,R480,9720749,in_use,unknown,functioning,2016
,HIDDEN,,GROUP_REGION_SOUTH_EAST,GROUP_ADMIN,GROUP_REGION_SOUTH,R481,default,,,anonymous,2016-07-11T16:01:59.023000000,COMPLETE,new_row,H643,M61,M61,other,electricity,not_applicable,R481,9420748,in_use,unknown,functioning,2016
,HIDDEN,,GROUP_REGION_NORTH,GROUP_ADMIN,GROUP_REGION_NORTH,R482,default,,,anonymous,2016-07-11T16:01:59.025000000,COMPLETE,new_row,H372,M62,M62,other,unknown,not_applicable,R482,82310070,in_use,unknown,functioning,2017
,HIDDEN,,GROUP_REGION_NORTH,GROUP_ADMIN,GROUP_REGION_NORTH,R483,default,,,anonymous,2016-07-11T16:01:59.027000000,COMPLETE,new_row,H372,,M52,M52,unknown,not_applicable,R483,22400030,not_in_use,unknown,unservicable,2010
,HIDDEN,,GROUP_REGION_NORTH,GROUP_ADMIN,GROUP_REGION_NORTH,R484,default,,,anonymous,2016-07-11T16:01:59.029000000,COMPLETE,new_row,H373,M42,M42,other,electricity,not_applicable,R484,9461032,in_use,unknown,functioning,2016
,HIDDEN,,GROUP_REGION_NORTH,GROUP_ADMIN,GROUP_REGION_NORTH,R485,default,,,anonymous,2016-07-11T16:01:59.031000000,COMPLETE,new_row,H374,M25,M25,other,unknown,not_applicable,R485,61000035,in_use,unknown,functioning,2002
,HIDDEN,,GROUP_REGION_NORTH,GROUP_ADMIN,GROUP_REGION_NORTH,R486,default,,,anonymous,2016-07-11T16:01:59.033000000,COMPLETE,new_row,H375,,M58,M58,unknown,not_applicable,R486,9401223,in_use,unknown,functioning,2016
,HIDDEN,,GROUP_REGION_NORTH,GROUP_ADMIN,GROUP_REGION_NORTH,R487,default,,,anonymous,2016-07-11T16:01:59.035000000,COMPLETE,new_row,H376,,M52,M52,unknown,no_fuel,R487,293460801,in_use,unknown,unservicable,2011
,HIDDEN,,GROUP_REGION_NORTH,GROUP_ADMIN,GROUP_REGION_NORTH,R488,default,,,anonymous,2016-07-11T16:01:59.040000000,COMPLETE,new_row,H377,M61,M61,other,electricity,not_applicable,R488,64800199,in_use,unknown,functioning,2012
,HIDDEN,,GROUP_REGION_NORTH,GROUP_ADMIN,GROUP_REGION_NORTH,R489,default,,,anonymous,2016-07-11T16:01:59.042000000,COMPLETE,new_row,H378,,M19,M19,electricity,not_applicable,R489,64800130,in_use,unknown,functioning,2001
,HIDDEN,,GROUP_REGION_NORTH,GROUP_ADMIN,GROUP_REGION_NORTH,R490,default,,,anonymous,2016-07-11T16:01:59.044000000,COMPLETE,new_row,H379,M36,M36,other,unknown,not_applicable,R490,925943300,in_use,unknown,functioning,2014
,HIDDEN,,GROUP_REGION_NORTH,GROUP_ADMIN,GROUP_REGION_NORTH,R491,default,,,anonymous,2016-07-11T16:01:59.047000000,COMPLETE,new_row,H379,,M58,M58,unknown,needs_spare_parts,R491,9401297,not_in_use,unknown,unservicable,2017
,HIDDEN,,GROUP_REGION_NORTH,GROUP_ADMIN,GROUP_REGION_NORTH,R492,default,,,anonymous,2016-07-11T16:01:59.049000000,COMPLETE,new_row,H380,M62,M62,other,unknown,not_applicable,R492,930336,in_use,unknown,functioning,2014
,HIDDEN,,GROUP_REGION_NORTH,GROUP_ADMIN,GROUP_REGION_NORTH,R493,default,,,anonymous,2016-07-11T16:01:59.051000000,COMPLETE,new_row,H380,M59,M59,other,solar,not_applicable,R493,B901012UR,not_in_use,unknown,unservicable,2006
,HIDDEN,,GROUP_REGION_NORTH,GROUP_ADMIN,GROUP_REGION_NORTH,R494,default,,,anonymous,2016-07-11T16:01:59.016000000,COMPLETE,new_row,H381,M42,M42,other,electricity,not_applicable,R494,9461037,in_use,unknown,functioning,2015
,HIDDEN,,GROUP_REGION_NORTH,GROUP_ADMIN,GROUP_REGION_NORTH,R495,default,,,anonymous,2016-07-11T16:01:59.017000000,COMPLETE,new_row,H382,,M58,M58,unknown,not_applicable,R495,9401299,in_use,unknown,functioning,2016
,HIDDEN,,GROUP_REGION_NORTH,GROUP_ADMIN,GROUP_REGION_NORTH,R496,default,,,anonymous,2016-07-11T16:01:59.019000000,COMPLETE,new_row,H382,,M52,M52,unknown,dead,R496,4400139,not_in_use,unknown,unservicable,2010
,HIDDEN,,GROUP_REGION_NORTH,GROUP_ADMIN,GROUP_REGION_NORTH,R497,default,,,anonymous,2016-07-11T16:01:59.022000000,COMPLETE,new_row,H382,M54,M54,other,unknown,dead,R497,22400010,not_in_use,unknown,unservicable,2005
,HIDDEN,,GROUP_REGION_NORTH,GROUP_ADMIN,GROUP_REGION_NORTH,R498,default,,,anonymous,2016-07-11T16:01:59.023000000,COMPLETE,new_row,H383,M49,M49,other,solar,not_applicable,R498,76281015,in_use,unknown,functioning,2011
,HIDDEN,,GROUP_REGION_NORTH,GROUP_ADMIN,GROUP_REGION_NORTH,R499,default,,,anonymous,2016-07-11T16:01:59.025000000,COMPLETE,new_row,H384,,M58,M58,unknown,not_applicable,R499,22121268,in_use,unknown,functioning,2006
,HIDDEN,,GROUP_REGION_NORTH,GROUP_ADMIN,GROUP_REGION_NORTH,R500,default,,,anonymous,2016-07-11T16:01:59.027000000,COMPLETE,new_row,H385,,M52,M52,unknown,not_applicable,R500,4900019,in_use,unknown,functioning,2008
,HIDDEN,,GROUP_REGION_NORTH,GROUP_ADMIN,GROUP_REGION_NORTH,R501,default,,,anonymous,2016-07-11T16:01:59.029000000,COMPLETE,new_row,H386,,M52,M52,unknown,not_applicable,R501,610000150,in_use,unknown,functioning,2015
,HIDDEN,,GROUP_REGION_NORTH,GROUP_ADMIN,GROUP_REGION_NORTH,R502,default,,,anonymous,2016-07-11T16:01:59.031000000,COMPLETE,new_row,H387,M31,M31,other,unknown,not_applicable,R502,3286,in_use,unknown,functioning,2008
,HIDDEN,,GROUP_REGION_NORTH,GROUP_ADMIN,GROUP_REGION_NORTH,R503,default,,,anonymous,2016-07-11T16:01:59.033000000,COMPLETE,new_row,H388,,M58,M58,unknown,not_applicable,R503,2212100,in_use,unknown,functioning,2006
,HIDDEN,,GROUP_REGION_NORTH,GROUP_ADMIN,GROUP_REGION_NORTH,R504,default,,,anonymous,2016-07-11T16:01:59.035000000,COMPLETE,new_row,H389,,M52,M52,unknown,not_applicable,R504,61000105,in_use,unknown,functioning,2008
,HIDDEN,,GROUP_REGION_NORTH,GROUP_ADMIN,GROUP_REGION_NORTH,R505,default,,,anonymous,2016-07-11T16:01:59.040000000,COMPLETE,new_row,H390,M49,M49,other,solar,not_applicable,R505,327A50038,in_use,unknown,functioning,2011
,HIDDEN,,GROUP_REGION_NORTH,GROUP_ADMIN,GROUP_REGION_NORTH,R506,default,,,anonymous,2016-07-11T16:01:59.042000000,COMPLETE,new_row,H391,,M58,M58,unknown,not_applicable,R506,2212099,in_use,unknown,functioning,2009
,HIDDEN,,GROUP_REGION_NORTH,GROUP_ADMIN,GROUP_REGION_NORTH,R507,default,,,anonymous,2016-07-11T16:01:59.044000000,COMPLETE,new_row,H392,M49,M49,other,solar,not_applicable,R507,327A50037,in_use,unknown,functioning,2014
,HIDDEN,,GROUP_REGION_NORTH,GROUP_ADMIN,GROUP_REGION_NORTH,R508,default,,,anonymous,2016-07-11T16:01:59.047000000,COMPLETE,new_row,H392,,M52,M52,unknown,needs_spare_parts,R508,4250030,not_in_use,unknown,unservicable,2014
,HIDDEN,,GROUP_REGION_NORTH,GROUP_ADMIN,GROUP_REGION_NORTH,R509,default,,,anonymous,2016-07-11T16:01:59.049000000,COMPLETE,new_row,H393,,M52,M52,unknown,not_applicable,R509,22400127,in_use,unknown,functioning,1999
,HIDDEN,,GROUP_REGION_NORTH,GROUP_ADMIN,GROUP_REGION_NORTH,R510,default,,,anonymous,2016-07-11T16:01:59.051000000,COMPLETE,new_row,H394,,M52,M52,unknown,not_applicable,R510,22400155,in_use,unknown,functioning,2010
,HIDDEN,,GROUP_REGION_NORTH,GROUP_ADMIN,GROUP_REGION_NORTH,R511,default,,,anonymous,2016-07-11T16:01:59.016000000,COMPLETE,new_row,H395,M54,M54,other,unknown,not_applicable,R511,4900009,in_use,unknown,functioning,2011
,HIDDEN,,GROUP_REGION_NORTH,GROUP_ADMIN,GROUP_REGION_NORTH,R512,default,,,anonymous,2016-07-11T16:01:59.017000000,COMPLETE,new_row,H396,,M11,M11,electricity,not_applicable,R512,20011902069,in_use,unknown,functioning,2006
,HIDDEN,,GROUP_REGION_NORTH,GROUP_ADMIN,GROUP_REGION_NORTH,R513,default,,,anonymous,2016-07-11T16:01:59.019000000,COMPLETE,new_row,H397,M54,M54,other,unknown,not_applicable,R513,61000101,in_use,unknown,functioning,2009
,HIDDEN,,GROUP_REGION_NORTH,GROUP_ADMIN,GROUP_REGION_NORTH,R514,default,,,anonymous,2016-07-11T16:01:59.022000000,COMPLETE,new_row,H398,,M58,M58,unknown,not_applicable,R514,221207,in_use,unknown,functioning,2011
,HIDDEN,,GROUP_REGION_NORTH,GROUP_ADMIN,GROUP_REGION_NORTH,R515,default,,,anonymous,2016-07-11T16:01:59.023000000,COMPLETE,new_row,H399,,M58,M58,unknown,not_applicable,R515,9401225,in_use,unknown,functioning,2016
,HIDDEN,,GROUP_REGION_NORTH,GROUP_ADMIN,GROUP_REGION_NORTH,R516,default,,,anonymous,2016-07-11T16:01:59.025000000,COMPLETE,new_row,H400,M54,M54,other,unknown,not_applicable,R516,80200097,in_use,unknown,functioning,2014
,HIDDEN,,GROUP_REGION_NORTH,GROUP_ADMIN,GROUP_REGION_NORTH,R517,default,,,anonymous,2016-07-11T16:01:59.027000000,COMPLETE,new_row,H400,,M52,M52,unknown,no_fuel,R517,22400063,not_in_use,unknown,unservicable,2011
,HIDDEN,,GROUP_REGION_NORTH,GROUP_ADMIN,GROUP_REGION_NORTH,R518,default,,,anonymous,2016-07-11T16:01:59.029000000,COMPLETE,new_row,H401,M34,M34,other,electricity,not_applicable,R518,9461035,in_use,unknown,functioning,2016
,HIDDEN,,GROUP_REGION_NORTH,GROUP_ADMIN,GROUP_REGION_NORTH,R519,default,,,anonymous,2016-07-11T16:01:59.031000000,COMPLETE,new_row,H401,,M52,M52,unknown,not_applicable,R519,33700007,not_in_use,unknown,unservicable,2010
,HIDDEN,,GROUP_REGION_NORTH,GROUP_ADMIN,GROUP_REGION_NORTH,R520,default,,,anonymous,2016-07-11T16:01:59.033000000,COMPLETE,new_row,H311,M64,M64,other,electricity,not_applicable,R520,20011901978,in_use,unknown,functioning,2004
,HIDDEN,,GROUP_REGION_NORTH,GROUP_ADMIN,GROUP_REGION_NORTH,R521,default,,,anonymous,2016-07-11T16:01:59.035000000,COMPLETE,new_row,H311,M67,M67,other,electricity,no_finance,R521,982,not_in_use,unknown,unservicable,2005
,HIDDEN,,GROUP_REGION_NORTH,GROUP_ADMIN,GROUP_REGION_NORTH,R522,default,,,anonymous,2016-07-11T16:01:59.040000000,COMPLETE,new_row,H311,M5,M5,other,solar,needs_spare_parts,R522,2205052,not_in_use,unknown,unservicable,2011
,HIDDEN,,GROUP_REGION_NORTH,GROUP_ADMIN,GROUP_REGION_NORTH,R523,default,,,anonymous,2016-07-11T16:01:59.042000000,COMPLETE,new_row,H311,M23,M23,other,electricity,no_finance,R523,JF2411,in_store_for_allocation,unknown,awaiting_repair,2016
,HIDDEN,,GROUP_REGION_NORTH,GROUP_ADMIN,GROUP_REGION_NORTH,R524,default,,,anonymous,2016-07-11T16:01:59.044000000,COMPLETE,new_row,H311,M65,M65,other,electricity,no_finance,R524,20011902004,in_store_for_allocation,unknown,unservicable,2004
,HIDDEN,,GROUP_REGION_NORTH,GROUP_ADMIN,GROUP_REGION_NORTH,R525,default,,,anonymous,2016-07-11T16:01:59.047000000,COMPLETE,new_row,H311,M66,M66,other,electricity,no_finance,R525,83418979,in_store_for_allocation,unknown,awaiting_repair,2005
,HIDDEN,,GROUP_REGION_NORTH,GROUP_ADMIN,GROUP_REGION_NORTH,R526,default,,,anonymous,2016-07-11T16:01:59.049000000,COMPLETE,new_row,H311,M66,M66,other,electricity,needs_spare_parts,R526,20011901964,in_store_for_allocation,unknown,unservicable,2005
,HIDDEN,,GROUP_REGION_NORTH,GROUP_ADMIN,GROUP_REGION_NORTH,R527,default,,,anonymous,2016-07-11T16:01:59.051000000,COMPLETE,new_row,H311,M34,M34,other,electricity,not_applicable,R527,67667,in_use,unknown,functioning,2000
,HIDDEN,,GROUP_REGION_NORTH,GROUP_ADMIN,GROUP_REGION_NORTH,R528,default,,,anonymous,2016-07-11T16:01:59.016000000,COMPLETE,new_row,H311,M34,M34,other,electricity,not_applicable,R528,9461038,in_use,unknown,functioning,2006
,HIDDEN,,GROUP_REGION_NORTH,GROUP_ADMIN,GROUP_REGION_NORTH,R529,default,,,anonymous,2016-07-11T16:01:59.017000000,COMPLETE,new_row,H312,,M19,M19,electricity,not_applicable,R529,CP005,in_use,unknown,functioning,2006
,HIDDEN,,GROUP_REGION_NORTH,GROUP_ADMIN,GROUP_REGION_NORTH,R530,default,,,anonymous,2016-07-11T16:01:59.019000000,COMPLETE,new_row,H287,M32,M32,other,solar,not_applicable,R530,CP001,in_use,unknown,functioning,2009
,HIDDEN,,GROUP_REGION_NORTH,GROUP_ADMIN,GROUP_REGION_NORTH,R531,default,,,anonymous,2016-07-11T16:01:59.022000000,COMPLETE,new_row,H288,M32,M32,other,solar,no_finance,R531,CP002,in_store_for_allocation,unknown,awaiting_repair,2014
,HIDDEN,,GROUP_REGION_NORTH,GROUP_ADMIN,GROUP_REGION_NORTH,R532,default,,,anonymous,2016-07-11T16:01:59.023000000,COMPLETE,new_row,H288,M61,M61,other,electricity,not_applicable,R532,9431198,in_use,unknown,functioning,2017
,HIDDEN,,GROUP_REGION_NORTH,GROUP_ADMIN,GROUP_REGION_NORTH,R533,default,,,anonymous,2016-07-11T16:01:59.025000000,COMPLETE,new_row,H289,M36,M36,other,unknown,not_applicable,R533,2212133,in_use,unknown,functioning,2006
,HIDDEN,,GROUP_REGION_NORTH,GROUP_ADMIN,GROUP_REGION_NORTH,R534,default,,,anonymous,2016-07-11T16:01:59.027000000,COMPLETE,new_row,H290,M36,M36,other,unknown,not_applicable,R534,9401289,in_use,unknown,functioning,2016
,HIDDEN,,GROUP_REGION_NORTH,GROUP_ADMIN,GROUP_REGION_NORTH,R535,default,,,anonymous,2016-07-11T16:01:59.029000000,COMPLETE,new_row,H291,,M52,M52,unknown,not_applicable,R535,22400009,in_use,unknown,functioning,2011
,HIDDEN,,GROUP_REGION_NORTH,GROUP_ADMIN,GROUP_REGION_NORTH,R536,default,,,anonymous,2016-07-11T16:01:59.031000000,COMPLETE,new_row,H292,,M52,M52,unknown,not_applicable,R536,22400130,in_use,unknown,functioning,2004
,HIDDEN,,GROUP_REGION_NORTH,GROUP_ADMIN,GROUP_REGION_NORTH,R537,default,,,anonymous,2016-07-11T16:01:59.033000000,COMPLETE,new_row,H292,M65,M65,other,electricity,no_fuel,R537,8.60E+11,not_in_use,unknown,unservicable,2012
,HIDDEN,,GROUP_REGION_NORTH,GROUP_ADMIN,GROUP_REGION_NORTH,R538,default,,,anonymous,2016-07-11T16:01:59.035000000,COMPLETE,new_row,H292,M32,M32,other,solar,no_finance,R538,3013,in_store_for_allocation,unknown,unservicable,2009
,HIDDEN,,GROUP_REGION_NORTH,GROUP_ADMIN,GROUP_REGION_NORTH,R539,default,,,anonymous,2016-07-11T16:01:59.040000000,COMPLETE,new_row,H293,M31,M31,other,unknown,not_applicable,R539,1392,in_use,unknown,functioning,2004
,HIDDEN,,GROUP_REGION_NORTH,GROUP_ADMIN,GROUP_REGION_NORTH,R540,default,,,anonymous,2016-07-11T16:01:59.042000000,COMPLETE,new_row,H294,M32,M32,other,solar,not_applicable,R540,950515,in_use,unknown,functioning,2008
,HIDDEN,,GROUP_REGION_NORTH,GROUP_ADMIN,GROUP_REGION_NORTH,R541,default,,,anonymous,2016-07-11T16:01:59.044000000,COMPLETE,new_row,H295,,M52,M52,unknown,not_applicable,R541,6100104,in_use,unknown,functioning,2004
,HIDDEN,,GROUP_REGION_NORTH,GROUP_ADMIN,GROUP_REGION_NORTH,R542,default,,,anonymous,2016-07-11T16:01:59.047000000,COMPLETE,new_row,H296,,M52,M52,unknown,not_applicable,R542,22400002,in_use,unknown,functioning,2004
,HIDDEN,,GROUP_REGION_NORTH,GROUP_ADMIN,GROUP_REGION_NORTH,R543,default,,,anonymous,2016-07-11T16:01:59.049000000,COMPLETE,new_row,H297,,M52,M52,unknown,not_applicable,R543,22400047,in_use,unknown,functioning,2005
,HIDDEN,,GROUP_REGION_NORTH,GROUP_ADMIN,GROUP_REGION_NORTH,R544,default,,,anonymous,2016-07-11T16:01:59.051000000,COMPLETE,new_row,H298,,M52,M52,unknown,not_applicable,R544,61000036,in_use,unknown,functioning,2005
,HIDDEN,,GROUP_REGION_NORTH,GROUP_ADMIN,GROUP_REGION_NORTH,R545,default,,,anonymous,2016-07-11T16:01:59.016000000,COMPLETE,new_row,H299,M31,M31,other,unknown,not_applicable,R545,320042,in_use,unknown,functioning,1996
,HIDDEN,,GROUP_REGION_NORTH,GROUP_ADMIN,GROUP_REGION_NORTH,R546,default,,,anonymous,2016-07-11T16:01:59.017000000,COMPLETE,new_row,H300,,M52,M52,unknown,not_applicable,R546,64800190,in_use,unknown,functioning,2004
,HIDDEN,,GROUP_REGION_NORTH,GROUP_ADMIN,GROUP_REGION_NORTH,R547,default,,,anonymous,2016-07-11T16:01:59.019000000,COMPLETE,new_row,H301,,M52,M52,unknown,not_applicable,R547,8070002,in_use,unknown,functioning,2005
,HIDDEN,,GROUP_REGION_NORTH,GROUP_ADMIN,GROUP_REGION_NORTH,R548,default,,,anonymous,2016-07-11T16:01:59.022000000,COMPLETE,new_row,H302,,M52,M52,unknown,no_finance,R548,61000044,in_use,unknown,functioning,2004
,HIDDEN,,GROUP_REGION_NORTH,GROUP_ADMIN,GROUP_REGION_NORTH,R549,default,,,anonymous,2016-07-11T16:01:59.023000000,COMPLETE,new_row,H302,M29,M29,other,solar,no_finance,R549,750216,in_store_for_allocation,unknown,unservicable,2008
,HIDDEN,,GROUP_REGION_NORTH,GROUP_ADMIN,GROUP_REGION_NORTH,R550,default,,,anonymous,2016-07-11T16:01:59.025000000,COMPLETE,new_row,H303,M47,M47,other,unknown,needs_spare_parts,R550,9401285,in_use,unknown,awaiting_repair,2016
,HIDDEN,,GROUP_REGION_NORTH,GROUP_ADMIN,GROUP_REGION_NORTH,R551,default,,,anonymous,2016-07-11T16:01:59.027000000,COMPLETE,new_row,H303,M29,M29,other,solar,no_finance,R551,950196,in_store_for_allocation,unknown,unservicable,2011
,HIDDEN,,GROUP_REGION_NORTH,GROUP_ADMIN,GROUP_REGION_NORTH,R552,default,,,anonymous,2016-07-11T16:01:59.029000000,COMPLETE,new_row,H304,M47,M47,other,unknown,not_applicable,R552,9401275,in_use,unknown,functioning,2016
,HIDDEN,,GROUP_REGION_NORTH,GROUP_ADMIN,GROUP_REGION_NORTH,R553,default,,,anonymous,2016-07-11T16:01:59.031000000,COMPLETE,new_row,H305,M47,M47,other,unknown,not_applicable,R553,2212097,in_use,unknown,functioning,2012
,HIDDEN,,GROUP_REGION_NORTH,GROUP_ADMIN,GROUP_REGION_NORTH,R554,default,,,anonymous,2016-07-11T16:01:59.033000000,COMPLETE,new_row,H306,M47,M47,other,unknown,not_applicable,R554,9401266,in_use,unknown,functioning,2016
