_conflict_type,_default_access,_form_id,_group_modify,_group_privileged,_group_read_only,_id,_locale,_row_etag,_row_owner,_savepoint_creator,_savepoint_timestamp,_savepoint_type,_sync_state,adminRegion,facility_row_id,model_other,model_row_id,models_common,power_source,reason_not_working,refrigerator_id,regionLevel1,regionLevel2,tracking_id,utilization,voltage_regulator,working_status,year
,FULL,,GROUP_NORTH,GROUP_ADMIN,,R501,default,,,anonymous,2016-07-11T16:01:59.029000000,COMPLETE,new_row,,H386,,M52,,unknown,not_applicable,R501,,,610000150,in_use,unknown,functioning,2015
,FULL,,GROUP_NORTH,GROUP_ADMIN,,R502,default,,,anonymous,2016-07-11T16:01:59.031000000,COMPLETE,new_row,,H387,,M31,,unknown,not_applicable,R502,,,3286,in_use,unknown,functioning,2008
,FULL,,GROUP_NORTH,GROUP_ADMIN,,R503,default,,,anonymous,2016-07-11T16:01:59.033000000,COMPLETE,new_row,,H388,,M58,,unknown,not_applicable,R503,,,2212100,in_use,unknown,functioning,2006
,FULL,,GROUP_NORTH,GROUP_ADMIN,,R504,default,,,anonymous,2016-07-11T16:01:59.035000000,COMPLETE,new_row,,H389,,M52,,unknown,not_applicable,R504,,,61000105,in_use,unknown,functioning,2008
,FULL,,GROUP_NORTH,GROUP_ADMIN,,R505,default,,,anonymous,2016-07-11T16:01:59.040000000,COMPLETE,new_row,,H390,,M49,,solar,not_applicable,R505,,,327A50038,in_use,unknown,functioning,2011
,FULL,,GROUP_NORTH,GROUP_ADMIN,,R506,default,,,anonymous,2016-07-11T16:01:59.042000000,COMPLETE,new_row,,H391,,M58,,unknown,not_applicable,R506,,,2212099,in_use,unknown,functioning,2009
,FULL,,GROUP_NORTH,GROUP_ADMIN,,R507,default,,,anonymous,2016-07-11T16:01:59.044000000,COMPLETE,new_row,,H392,,M49,,solar,not_applicable,R507,,,327A50037,in_use,unknown,functioning,2014
,FULL,,GROUP_NORTH,GROUP_ADMIN,,R508,default,,,anonymous,2016-07-11T16:01:59.047000000,COMPLETE,new_row,,H392,,M52,,unknown,needs_spare_parts,R508,,,4250030,not_in_use,unknown,unservicable,2014
,FULL,,GROUP_NORTH,GROUP_ADMIN,,R509,default,,,anonymous,2016-07-11T16:01:59.049000000,COMPLETE,new_row,,H393,,M52,,unknown,not_applicable,R509,,,22400127,in_use,unknown,functioning,1999
,FULL,,GROUP_NORTH,GROUP_ADMIN,,R510,default,,,anonymous,2016-07-11T16:01:59.051000000,COMPLETE,new_row,,H394,,M52,,unknown,not_applicable,R510,,,22400155,in_use,unknown,functioning,2010
,FULL,,GROUP_NORTH,GROUP_ADMIN,,R511,default,,,anonymous,2016-07-11T16:01:59.016000000,COMPLETE,new_row,,H395,,M54,,unknown,not_applicable,R511,,,4900009,in_use,unknown,functioning,2011
,FULL,,GROUP_NORTH,GROUP_ADMIN,,R512,default,,,anonymous,2016-07-11T16:01:59.017000000,COMPLETE,new_row,,H396,,M11,,electricity,not_applicable,R512,,,20011902069,in_use,unknown,functioning,2006
,FULL,,GROUP_NORTH,GROUP_ADMIN,,R513,default,,,anonymous,2016-07-11T16:01:59.019000000,COMPLETE,new_row,,H397,,M54,,unknown,not_applicable,R513,,,61000101,in_use,unknown,functioning,2009
,FULL,,GROUP_NORTH,GROUP_ADMIN,,R514,default,,,anonymous,2016-07-11T16:01:59.022000000,COMPLETE,new_row,,H398,,M58,,unknown,not_applicable,R514,,,221207,in_use,unknown,functioning,2011
,FULL,,GROUP_NORTH,GROUP_ADMIN,,R515,default,,,anonymous,2016-07-11T16:01:59.023000000,COMPLETE,new_row,,H399,,M58,,unknown,not_applicable,R515,,,9401225,in_use,unknown,functioning,2016
,FULL,,GROUP_NORTH,GROUP_ADMIN,,R516,default,,,anonymous,2016-07-11T16:01:59.025000000,COMPLETE,new_row,,H400,,M54,,unknown,not_applicable,R516,,,80200097,in_use,unknown,functioning,2014
,FULL,,GROUP_NORTH,GROUP_ADMIN,,R517,default,,,anonymous,2016-07-11T16:01:59.027000000,COMPLETE,new_row,,H400,,M52,,unknown,no_fuel,R517,,,22400063,not_in_use,unknown,unservicable,2011
,FULL,,GROUP_NORTH,GROUP_ADMIN,,R518,default,,,anonymous,2016-07-11T16:01:59.029000000,COMPLETE,new_row,,H401,,M34,,electricity,not_applicable,R518,,,9461035,in_use,unknown,functioning,2016
,FULL,,GROUP_NORTH,GROUP_ADMIN,,R519,default,,,anonymous,2016-07-11T16:01:59.031000000,COMPLETE,new_row,,H401,,M52,,unknown,not_applicable,R519,,,33700007,not_in_use,unknown,unservicable,2010
,FULL,,GROUP_NORTH,GROUP_ADMIN,,R520,default,,,anonymous,2016-07-11T16:01:59.033000000,COMPLETE,new_row,,H311,,M64,,electricity,not_applicable,R520,,,20011901978,in_use,unknown,functioning,2004
,FULL,,GROUP_NORTH,GROUP_ADMIN,,R521,default,,,anonymous,2016-07-11T16:01:59.035000000,COMPLETE,new_row,,H311,,M67,,electricity,no_finance,R521,,,982,not_in_use,unknown,unservicable,2005
,FULL,,GROUP_NORTH,GROUP_ADMIN,,R522,default,,,anonymous,2016-07-11T16:01:59.040000000,COMPLETE,new_row,,H311,,M5,,solar,needs_spare_parts,R522,,,2205052,not_in_use,unknown,unservicable,2011
,FULL,,GROUP_NORTH,GROUP_ADMIN,,R523,default,,,anonymous,2016-07-11T16:01:59.042000000,COMPLETE,new_row,,H311,,M23,,electricity,no_finance,R523,,,JF2411,in_store_for_allocation,unknown,awaiting_repair,2016
,FULL,,GROUP_NORTH,GROUP_ADMIN,,R524,default,,,anonymous,2016-07-11T16:01:59.044000000,COMPLETE,new_row,,H311,,M65,,electricity,no_finance,R524,,,20011902004,in_store_for_allocation,unknown,unservicable,2004
,FULL,,GROUP_NORTH,GROUP_ADMIN,,R525,default,,,anonymous,2016-07-11T16:01:59.047000000,COMPLETE,new_row,,H311,,M66,,electricity,no_finance,R525,,,83418979,in_store_for_allocation,unknown,awaiting_repair,2005
,FULL,,GROUP_NORTH,GROUP_ADMIN,,R526,default,,,anonymous,2016-07-11T16:01:59.049000000,COMPLETE,new_row,,H311,,M66,,electricity,needs_spare_parts,R526,,,20011901964,in_store_for_allocation,unknown,unservicable,2005
,FULL,,GROUP_NORTH,GROUP_ADMIN,,R527,default,,,anonymous,2016-07-11T16:01:59.051000000,COMPLETE,new_row,,H311,,M34,,electricity,not_applicable,R527,,,67667,in_use,unknown,functioning,2000
,FULL,,GROUP_NORTH,GROUP_ADMIN,,R528,default,,,anonymous,2016-07-11T16:01:59.016000000,COMPLETE,new_row,,H311,,M34,,electricity,not_applicable,R528,,,9461038,in_use,unknown,functioning,2006
,FULL,,GROUP_NORTH,GROUP_ADMIN,,R529,default,,,anonymous,2016-07-11T16:01:59.017000000,COMPLETE,new_row,,H312,,M19,,electricity,not_applicable,R529,,,CP005,in_use,unknown,functioning,2006
,FULL,,GROUP_NORTH,GROUP_ADMIN,,R530,default,,,anonymous,2016-07-11T16:01:59.019000000,COMPLETE,new_row,,H287,,M32,,solar,not_applicable,R530,,,CP001,in_use,unknown,functioning,2009
,FULL,,GROUP_NORTH,GROUP_ADMIN,,R531,default,,,anonymous,2016-07-11T16:01:59.022000000,COMPLETE,new_row,,H288,,M32,,solar,no_finance,R531,,,CP002,in_store_for_allocation,unknown,awaiting_repair,2014
,FULL,,GROUP_NORTH,GROUP_ADMIN,,R532,default,,,anonymous,2016-07-11T16:01:59.023000000,COMPLETE,new_row,,H288,,M61,,electricity,not_applicable,R532,,,9431198,in_use,unknown,functioning,2017
,FULL,,GROUP_NORTH,GROUP_ADMIN,,R533,default,,,anonymous,2016-07-11T16:01:59.025000000,COMPLETE,new_row,,H289,,M36,,unknown,not_applicable,R533,,,2212133,in_use,unknown,functioning,2006
,FULL,,GROUP_NORTH,GROUP_ADMIN,,R534,default,,,anonymous,2016-07-11T16:01:59.027000000,COMPLETE,new_row,,H290,,M36,,unknown,not_applicable,R534,,,9401289,in_use,unknown,functioning,2016
,FULL,,GROUP_NORTH,GROUP_ADMIN,,R535,default,,,anonymous,2016-07-11T16:01:59.029000000,COMPLETE,new_row,,H291,,M52,,unknown,not_applicable,R535,,,22400009,in_use,unknown,functioning,2011
,FULL,,GROUP_NORTH,GROUP_ADMIN,,R536,default,,,anonymous,2016-07-11T16:01:59.031000000,COMPLETE,new_row,,H292,,M52,,unknown,not_applicable,R536,,,22400130,in_use,unknown,functioning,2004
,FULL,,GROUP_NORTH,GROUP_ADMIN,,R537,default,,,anonymous,2016-07-11T16:01:59.033000000,COMPLETE,new_row,,H292,,M65,,electricity,no_fuel,R537,,,8.60E+11,not_in_use,unknown,unservicable,2012
,FULL,,GROUP_NORTH,GROUP_ADMIN,,R538,default,,,anonymous,2016-07-11T16:01:59.035000000,COMPLETE,new_row,,H292,,M32,,solar,no_finance,R538,,,3013,in_store_for_allocation,unknown,unservicable,2009
,FULL,,GROUP_NORTH,GROUP_ADMIN,,R539,default,,,anonymous,2016-07-11T16:01:59.040000000,COMPLETE,new_row,,H293,,M31,,unknown,not_applicable,R539,,,1392,in_use,unknown,functioning,2004
,FULL,,GROUP_NORTH,GROUP_ADMIN,,R540,default,,,anonymous,2016-07-11T16:01:59.042000000,COMPLETE,new_row,,H294,,M32,,solar,not_applicable,R540,,,950515,in_use,unknown,functioning,2008
,FULL,,GROUP_NORTH,GROUP_ADMIN,,R541,default,,,anonymous,2016-07-11T16:01:59.044000000,COMPLETE,new_row,,H295,,M52,,unknown,not_applicable,R541,,,6100104,in_use,unknown,functioning,2004
,FULL,,GROUP_NORTH,GROUP_ADMIN,,R542,default,,,anonymous,2016-07-11T16:01:59.047000000,COMPLETE,new_row,,H296,,M52,,unknown,not_applicable,R542,,,22400002,in_use,unknown,functioning,2004
,FULL,,GROUP_NORTH,GROUP_ADMIN,,R543,default,,,anonymous,2016-07-11T16:01:59.049000000,COMPLETE,new_row,,H297,,M52,,unknown,not_applicable,R543,,,22400047,in_use,unknown,functioning,2005
,FULL,,GROUP_NORTH,GROUP_ADMIN,,R544,default,,,anonymous,2016-07-11T16:01:59.051000000,COMPLETE,new_row,,H298,,M52,,unknown,not_applicable,R544,,,61000036,in_use,unknown,functioning,2005
,FULL,,GROUP_NORTH,GROUP_ADMIN,,R545,default,,,anonymous,2016-07-11T16:01:59.016000000,COMPLETE,new_row,,H299,,M31,,unknown,not_applicable,R545,,,320042,in_use,unknown,functioning,1996
,FULL,,GROUP_NORTH,GROUP_ADMIN,,R546,default,,,anonymous,2016-07-11T16:01:59.017000000,COMPLETE,new_row,,H300,,M52,,unknown,not_applicable,R546,,,64800190,in_use,unknown,functioning,2004
,FULL,,GROUP_NORTH,GROUP_ADMIN,,R547,default,,,anonymous,2016-07-11T16:01:59.019000000,COMPLETE,new_row,,H301,,M52,,unknown,not_applicable,R547,,,8070002,in_use,unknown,functioning,2005
,FULL,,GROUP_NORTH,GROUP_ADMIN,,R548,default,,,anonymous,2016-07-11T16:01:59.022000000,COMPLETE,new_row,,H302,,M52,,unknown,no_finance,R548,,,61000044,in_use,unknown,functioning,2004
,FULL,,GROUP_NORTH,GROUP_ADMIN,,R549,default,,,anonymous,2016-07-11T16:01:59.023000000,COMPLETE,new_row,,H302,,M29,,solar,no_finance,R549,,,750216,in_store_for_allocation,unknown,unservicable,2008
,FULL,,GROUP_NORTH,GROUP_ADMIN,,R550,default,,,anonymous,2016-07-11T16:01:59.025000000,COMPLETE,new_row,,H303,,M47,,unknown,needs_spare_parts,R550,,,9401285,in_use,unknown,awaiting_repair,2016
,FULL,,GROUP_NORTH,GROUP_ADMIN,,R551,default,,,anonymous,2016-07-11T16:01:59.027000000,COMPLETE,new_row,,H303,,M29,,solar,no_finance,R551,,,950196,in_store_for_allocation,unknown,unservicable,2011
,FULL,,GROUP_NORTH,GROUP_ADMIN,,R552,default,,,anonymous,2016-07-11T16:01:59.029000000,COMPLETE,new_row,,H304,,M47,,unknown,not_applicable,R552,,,9401275,in_use,unknown,functioning,2016
,FULL,,GROUP_NORTH,GROUP_ADMIN,,R553,default,,,anonymous,2016-07-11T16:01:59.031000000,COMPLETE,new_row,,H305,,M47,,unknown,not_applicable,R553,,,2212097,in_use,unknown,functioning,2012
,FULL,,GROUP_NORTH,GROUP_ADMIN,,R554,default,,,anonymous,2016-07-11T16:01:59.033000000,COMPLETE,new_row,,H306,,M47,,unknown,not_applicable,R554,,,9401266,in_use,unknown,functioning,2016
,FULL,,GROUP_NORTH,GROUP_ADMIN,,R555,default,,,anonymous,2016-07-11T16:01:59.035000000,COMPLETE,new_row,,H307,,M52,,unknown,not_applicable,R555,,,22400094,in_use,unknown,functioning,2006
,FULL,,GROUP_NORTH,GROUP_ADMIN,,R556,default,,,anonymous,2016-07-11T16:01:59.040000000,COMPLETE,new_row,,H405,,M58,,unknown,not_applicable,R556,,,9401234,in_use,unknown,functioning,2017
,FULL,,GROUP_NORTH,GROUP_ADMIN,,R557,default,,,anonymous,2016-07-11T16:01:59.042000000,COMPLETE,new_row,,H406,,M40,,solar,not_applicable,R557,,,794861153,in_use,unknown,functioning,2014
,FULL,,GROUP_NORTH,GROUP_ADMIN,,R558,default,,,anonymous,2016-07-11T16:01:59.044000000,COMPLETE,new_row,,H340,,M8,,electricity,not_applicable,R558,,,2205039,in_use,unknown,functioning,2009
,FULL,,GROUP_NORTH,GROUP_ADMIN,,R559,default,,,anonymous,2016-07-11T16:01:59.047000000,COMPLETE,new_row,,H340,,M8,,electricity,no_finance,R559,,,2205061,in_use,unknown,unservicable,2009
,FULL,,GROUP_NORTH,GROUP_ADMIN,,R560,default,,,anonymous,2016-07-11T16:01:59.049000000,COMPLETE,new_row,,H340,,M11,,electricity,not_applicable,R560,,,20004308926,in_use,unknown,functioning,2006
,FULL,,GROUP_NORTH,GROUP_ADMIN,,R561,default,,,anonymous,2016-07-11T16:01:59.051000000,COMPLETE,new_row,,H340,,M11,,electricity,not_applicable,R561,,,20011902050,in_use,unknown,functioning,2006
,FULL,,GROUP_NORTH,GROUP_ADMIN,,R562,default,,,anonymous,2016-07-11T16:01:59.016000000,COMPLETE,new_row,,H340,,M11,,electricity,not_applicable,R562,,,3613820,in_use,unknown,functioning,2006
,FULL,,GROUP_NORTH,GROUP_ADMIN,,R563,default,,,anonymous,2016-07-11T16:01:59.017000000,COMPLETE,new_row,,H340,,M11,,electricity,not_applicable,R563,,,20011901962,in_use,unknown,functioning,2006
,FULL,,GROUP_NORTH,GROUP_ADMIN,,R564,default,,,anonymous,2016-07-11T16:01:59.019000000,COMPLETE,new_row,,H340,,M11,,electricity,not_applicable,R564,,,3613825,in_use,unknown,functioning,2006
,FULL,,GROUP_NORTH,GROUP_ADMIN,,R565,default,,,anonymous,2016-07-11T16:01:59.022000000,COMPLETE,new_row,,H340,,M11,,electricity,not_applicable,R565,,,20011901979,in_use,unknown,functioning,2006
,FULL,,GROUP_NORTH,GROUP_ADMIN,,R566,default,,,anonymous,2016-07-11T16:01:59.023000000,COMPLETE,new_row,,H340,,M30,,electricity,not_applicable,R566,,,9402078,in_use,unknown,functioning,2017
,FULL,,GROUP_NORTH,GROUP_ADMIN,,R567,default,,,anonymous,2016-07-11T16:01:59.025000000,COMPLETE,new_row,,H340,,M30,,electricity,not_applicable,R567,,,9402089,in_use,unknown,functioning,2017
,FULL,,GROUP_NORTH,GROUP_ADMIN,,R568,default,,,anonymous,2016-07-11T16:01:59.027000000,COMPLETE,new_row,,H340,,M30,,electricity,not_applicable,R568,,,9402080,in_use,unknown,functioning,2017
,FULL,,GROUP_NORTH,GROUP_ADMIN,,R569,default,,,anonymous,2016-07-11T16:01:59.029000000,COMPLETE,new_row,,H340,,M30,,electricity,not_applicable,R569,,,9402095,in_use,unknown,functioning,2017
,FULL,,GROUP_NORTH,GROUP_ADMIN,,R570,default,,,anonymous,2016-07-11T16:01:59.031000000,COMPLETE,new_row,,H340,,M37,,electricity,not_applicable,R570,,,22120007,in_use,unknown,functioning,2006
,FULL,,GROUP_NORTH,GROUP_ADMIN,,R571,default,,,anonymous,2016-07-11T16:01:59.033000000,COMPLETE,new_row,,H340,,M37,,electricity,no_finance,R571,,,22120005,not_in_use,unknown,unservicable,2006
,FULL,,GROUP_SOUTH_EAST,GROUP_ADMIN,,R572,default,,,anonymous,2016-07-11T16:01:59.035000000,COMPLETE,new_row,,H463,,M19,,electricity,not_applicable,R572,,,1,in_use,unknown,functioning,2014
,FULL,,GROUP_SOUTH_EAST,GROUP_ADMIN,,R573,default,,,anonymous,2016-07-11T16:01:59.040000000,COMPLETE,new_row,,H464,,M19,,electricity,not_applicable,R573,,,C320,in_use,unknown,functioning,2008
,FULL,,GROUP_SOUTH_EAST,GROUP_ADMIN,,R574,default,,,anonymous,2016-07-11T16:01:59.042000000,COMPLETE,new_row,,H465,,M5,,solar,not_applicable,R574,,,9451933,in_use,unknown,functioning,2016
,FULL,,GROUP_SOUTH_EAST,GROUP_ADMIN,,R575,default,,,anonymous,2016-07-11T16:01:59.044000000,COMPLETE,new_row,,H465,,M52,,unknown,needs_spare_parts,R575,,,22400138,not_in_use,unknown,unservicable,2013
,FULL,,GROUP_SOUTH_EAST,GROUP_ADMIN,,R576,default,,,anonymous,2016-07-11T16:01:59.047000000,COMPLETE,new_row,,H465,,M52,,unknown,needs_spare_parts,R576,,,22400057,not_in_use,unknown,unservicable,2008
,FULL,,GROUP_SOUTH_EAST,GROUP_ADMIN,,R577,default,,,anonymous,2016-07-11T16:01:59.049000000,COMPLETE,new_row,,H466,,M19,,electricity,not_applicable,R577,,,119470,in_use,unknown,functioning,2015
,FULL,,GROUP_SOUTH_EAST,GROUP_ADMIN,,R578,default,,,anonymous,2016-07-11T16:01:59.051000000,COMPLETE,new_row,,H473,,M58,,unknown,not_applicable,R578,,,7300256,in_use,unknown,functioning,2015
,FULL,,GROUP_SOUTH_EAST,GROUP_ADMIN,,R579,default,,,anonymous,2016-07-11T16:01:59.016000000,COMPLETE,new_row,,H473,,M44,,solar,needs_spare_parts,R579,,,88909,not_in_use,unknown,unservicable,2011
,FULL,,GROUP_SOUTH_EAST,GROUP_ADMIN,,R580,default,,,anonymous,2016-07-11T16:01:59.017000000,COMPLETE,new_row,,H474,,M54,,unknown,not_applicable,R580,,,80700018,in_use,unknown,functioning,2016
,FULL,,GROUP_SOUTH_EAST,GROUP_ADMIN,,R581,default,,,anonymous,2016-07-11T16:01:59.019000000,COMPLETE,new_row,,H466,,M8,,electricity,not_applicable,R581,,,2215061,in_use,unknown,functioning,2012
,FULL,,GROUP_SOUTH_EAST,GROUP_ADMIN,,R582,default,,,anonymous,2016-07-11T16:01:59.022000000,COMPLETE,new_row,,H467,,M11,,electricity,not_applicable,R582,,,20011902063,in_use,unknown,functioning,2006
,FULL,,GROUP_NORTH,GROUP_ADMIN,,R583,default,,,anonymous,2016-07-11T16:01:59.023000000,COMPLETE,new_row,,H308,,M41,,electricity,not_applicable,R583,,,20011901996,in_use,unknown,functioning,2011
,FULL,,GROUP_NORTH,GROUP_ADMIN,,R584,default,,,anonymous,2016-07-11T16:01:59.025000000,COMPLETE,new_row,,H309,,M31,,unknown,not_applicable,R584,,,3305,in_use,unknown,functioning,2005
,FULL,,GROUP_NORTH,GROUP_ADMIN,,R585,default,,,anonymous,2016-07-11T16:01:59.027000000,COMPLETE,new_row,,H310,,M61,,electricity,not_applicable,R585,,,9401226,in_use,unknown,functioning,2016
,FULL,,GROUP_NORTH,GROUP_ADMIN,,R586,default,,,anonymous,2016-07-11T16:01:59.029000000,COMPLETE,new_row,,H313,,M31,,unknown,not_applicable,R586,,,KA001,not_in_use,unknown,functioning,2004
,FULL,,GROUP_NORTH,GROUP_ADMIN,,R587,default,,,anonymous,2016-07-11T16:01:59.031000000,COMPLETE,new_row,,H314,,M65,,electricity,not_applicable,R587,,,52611872,in_use,unknown,functioning,2013
,FULL,,GROUP_NORTH,GROUP_ADMIN,,R588,default,,,anonymous,2016-07-11T16:01:59.033000000,COMPLETE,new_row,,H314,,M41,,electricity,not_applicable,R588,,,20011901944,in_use,unknown,functioning,2013
,FULL,,GROUP_NORTH,GROUP_ADMIN,,R589,default,,,anonymous,2016-07-11T16:01:59.035000000,COMPLETE,new_row,,H314,,M8,,electricity,not_applicable,R589,,,20011902049,in_use,unknown,functioning,2013
,FULL,,GROUP_NORTH,GROUP_ADMIN,,R590,default,,,anonymous,2016-07-11T16:01:59.040000000,COMPLETE,new_row,,H314,,M42,,electricity,not_applicable,R590,,,20001901938,in_use,unknown,functioning,2014
,FULL,,GROUP_NORTH,GROUP_ADMIN,,R591,default,,,anonymous,2016-07-11T16:01:59.042000000,COMPLETE,new_row,,H314,,M52,,unknown,not_applicable,R591,,,22400069,in_use,unknown,functioning,2010
,FULL,,GROUP_NORTH,GROUP_ADMIN,,R592,default,,,anonymous,2016-07-11T16:01:59.044000000,COMPLETE,new_row,,H314,,M52,,unknown,not_applicable,R592,,,2240069,in_use,unknown,functioning,2012
,FULL,,GROUP_NORTH,GROUP_ADMIN,,R593,default,,,anonymous,2016-07-11T16:01:59.047000000,COMPLETE,new_row,,H315,,M15,,electricity,not_applicable,R593,,,76281024,in_use,unknown,functioning,2008
,FULL,,GROUP_NORTH,GROUP_ADMIN,,R594,default,,,anonymous,2016-07-11T16:01:59.049000000,COMPLETE,new_row,,H316,,M47,,unknown,not_applicable,R594,,,2212187,in_use,unknown,functioning,2013
,FULL,,GROUP_NORTH,GROUP_ADMIN,,R595,default,,,anonymous,2016-07-11T16:01:59.051000000,COMPLETE,new_row,,H317,,M52,,unknown,not_applicable,R595,,,6480014,in_use,unknown,functioning,2014
,FULL,,GROUP_NORTH,GROUP_ADMIN,,R596,default,,,anonymous,2016-07-11T16:01:59.016000000,COMPLETE,new_row,,H318,,M25,,unknown,needs_spare_parts,R596,,,3347,in_use,unknown,awaiting_repair,2012
,FULL,,GROUP_NORTH,GROUP_ADMIN,,R597,default,,,anonymous,2016-07-11T16:01:59.017000000,COMPLETE,new_row,,H319,,M52,,unknown,not_applicable,R597,,,22400025,in_use,unknown,functioning,2012
,FULL,,GROUP_NORTH,GROUP_ADMIN,,R598,default,,,anonymous,2016-07-11T16:01:59.019000000,COMPLETE,new_row,,H320,,M15,,electricity,not_applicable,R598,,,20011902018,in_use,unknown,functioning,2010
,FULL,,GROUP_NORTH,GROUP_ADMIN,,R600,default,,,anonymous,2016-07-11T16:01:59.023000000,COMPLETE,new_row,,H322,,M47,,unknown,not_applicable,R600,,,9601221,in_use,unknown,functioning,2011
,FULL,,GROUP_NORTH,GROUP_ADMIN,,R601,default,,,anonymous,2016-07-11T16:01:59.025000000,COMPLETE,new_row,,H323,,M52,,unknown,dead,R601,,,22400164,not_in_use,unknown,unservicable,2011
,FULL,,GROUP_NORTH,GROUP_ADMIN,,R602,default,,,anonymous,2016-07-11T16:01:59.027000000,COMPLETE,new_row,,H324,,M52,,unknown,not_applicable,R602,,,9401221,in_use,unknown,functioning,2012
,FULL,,GROUP_NORTH,GROUP_ADMIN,,R603,default,,,anonymous,2016-07-11T16:01:59.029000000,COMPLETE,new_row,,H325,,M15,,electricity,not_applicable,R603,,,20011902002,in_use,unknown,functioning,2006
,FULL,,GROUP_NORTH,GROUP_ADMIN,,R604,default,,,anonymous,2016-07-11T16:01:59.031000000,COMPLETE,new_row,,H326,,M47,,unknown,not_applicable,R604,,,9401253,in_use,unknown,functioning,2015
,FULL,,GROUP_NORTH,GROUP_ADMIN,,R605,default,,,anonymous,2016-07-11T16:01:59.033000000,COMPLETE,new_row,,H327,,M47,,unknown,no_fuel,R605,,,9431257,in_use,unknown,awaiting_repair,2010
,FULL,,GROUP_NORTH,GROUP_ADMIN,,R606,default,,,anonymous,2016-07-11T16:01:59.035000000,COMPLETE,new_row,,H328,,M66,,electricity,not_applicable,R606,,,83418941,in_use,unknown,functioning,2011
,FULL,,GROUP_NORTH,GROUP_ADMIN,,R607,default,,,anonymous,2016-07-11T16:01:59.040000000,COMPLETE,new_row,,H328,,M5,,solar,not_applicable,R607,,,9431937,in_use,unknown,functioning,2016
,FULL,,GROUP_NORTH,GROUP_ADMIN,,R608,default,,,anonymous,2016-07-11T16:01:59.042000000,COMPLETE,new_row,,H329,,M52,,unknown,not_applicable,R608,,,2,in_use,unknown,functioning,2014
,FULL,,GROUP_NORTH,GROUP_ADMIN,,R609,default,,,anonymous,2016-07-11T16:01:59.044000000,COMPLETE,new_row,,H330,,M47,,unknown,not_applicable,R609,,,9461030,in_use,unknown,functioning,2016
,FULL,,GROUP_NORTH,GROUP_ADMIN,,R610,default,,,anonymous,2016-07-11T16:01:59.047000000,COMPLETE,new_row,,H331,,M52,,unknown,needs_spare_parts,R610,,,50900030,not_in_use,unknown,unservicable,2011
,FULL,,GROUP_NORTH,GROUP_ADMIN,,R611,default,,,anonymous,2016-07-11T16:01:59.049000000,COMPLETE,new_row,,H332,,M47,,unknown,not_applicable,R611,,,9401301,in_use,unknown,functioning,2016
,FULL,,GROUP_NORTH,GROUP_ADMIN,,R612,default,,,anonymous,2016-07-11T16:01:59.051000000,COMPLETE,new_row,,H333,,M52,,unknown,no_fuel,R612,,,22400038,in_use,unknown,unservicable,2012
,FULL,,GROUP_NORTH,GROUP_ADMIN,,R613,default,,,anonymous,2016-07-11T16:01:59.016000000,COMPLETE,new_row,,H334,,M49,,solar,not_applicable,R613,,,327A50004,in_use,unknown,functioning,2013
,FULL,,GROUP_NORTH,GROUP_ADMIN,,R614,default,,,anonymous,2016-07-11T16:01:59.017000000,COMPLETE,new_row,,H335,,M47,,unknown,no_fuel,R614,,,9401273,in_use,unknown,unservicable,2016
,FULL,,GROUP_NORTH,GROUP_ADMIN,,R615,default,,,anonymous,2016-07-11T16:01:59.019000000,COMPLETE,new_row,,H336,,M25,,unknown,no_fuel,R615,,,3193,in_use,unknown,unservicable,2001
,FULL,,GROUP_NORTH,GROUP_ADMIN,,R616,default,,,anonymous,2016-07-11T16:01:59.022000000,COMPLETE,new_row,,H337,,M47,,unknown,not_applicable,R616,,,9401306,in_use,unknown,functioning,2011
,FULL,,GROUP_NORTH,GROUP_ADMIN,,R617,default,,,anonymous,2016-07-11T16:01:59.023000000,COMPLETE,new_row,,H402,,M8,,electricity,not_applicable,R617,,,2205048,in_use,unknown,functioning,2011
,FULL,,GROUP_NORTH,GROUP_ADMIN,,R618,default,,,anonymous,2016-07-11T16:01:59.025000000,COMPLETE,new_row,,H402,,M11,,electricity,not_applicable,R618,,,20011901965,in_use,unknown,functioning,2010
,FULL,,GROUP_NORTH,GROUP_ADMIN,,R619,default,,,anonymous,2016-07-11T16:01:59.027000000,COMPLETE,new_row,,H402,,M11,,electricity,dead,R619,,,20011901983,not_in_use,unknown,functioning,2010
