_conflict_type,_default_access,_form_id,_group_modify,_group_privileged,_group_read_only,_id,_locale,_row_etag,_row_owner,_savepoint_creator,_savepoint_timestamp,_savepoint_type,_sync_state,Location_accuracy,Location_altitude,Location_latitude,Location_longitude,admin_region,climate_zone,contact_name,delivery_type,distance_to_supply,electricity_source,facility_coverage,facility_id,facility_name,facility_ownership,facility_population,facility_type,gas_availability,grid_power_availability,kerosene_availability,regionLevel1,regionLevel2,solar_suitable_climate,solar_suitable_site,storage_type,vaccine_reserve_stock_requirement,vaccine_supply_interval,vaccine_supply_mode
,HIDDEN,,GROUP_REGION_SOUTH_WEST,GROUP_ADMIN,GROUP_REGION_SOUTH,H668,default,uuid:7b1277a1-58aa-4ec0-89ce-70d5253f9d4f,,anonymous,2016-07-11T16:01:59.023000000,COMPLETE,synced,,,-15.42167188,35.01294387,Blantyre,temperate,RICHARD MAWANGA,both,55.0,none,100.0,1022-0025,Lundu Health Centre,public,19760.0,community_hospital,not_available,none,available,South,South West,yes,yes,delivery,1.0,4.0,delivered
,HIDDEN,,GROUP_REGION_SOUTH_EAST,GROUP_ADMIN,GROUP_REGION_SOUTH,H643,default,uuid:6b13a1da-1c74-482c-a2ba-b2828a998a7b,,anonymous,2016-07-11T16:01:59.044000000,COMPLETE,synced,,,-15.41876893,35.84610927,Zomba,temperate,D.E. MUKHITO,both,70.0,none,100.0,1021-0040,Chisoni,public,672.0,dispensary,not_available,none,available,South,South East,yes,yes,delivery,1.0,4.0,delivered
,HIDDEN,,GROUP_REGION_SOUTH_EAST,GROUP_ADMIN,GROUP_REGION_SOUTH,H605,default,uuid:ea80702a-9a39-40f2-99af-afa0fb099bcd,,anonymous,2016-07-11T16:01:59.033000000,COMPLETE,synced,,,-15.40093946,35.31321704,Zomba,temperate,RUTH MMANGA,none,0.0,grid,10.0,1021-0002,Zomba Dho Facility,public,38381.0,central_hospital,not_available,8_to_16,not_available,South,South East,yes,yes,delivery,1.0,4.0,collected
,HIDDEN,,GROUP_REGION_SOUTH_EAST,GROUP_ADMIN,GROUP_REGION_SOUTH,H603,default,uuid:b634498f-4b81-4e85-a453-bb9c3cfe217f,,anonymous,2016-07-11T16:01:59.029000000,COMPLETE,synced,,,-15.39890498,35.3133808,Zomba,temperate,RUTH MMANGA,static,0.1,grid,10.0,1021-0000,Zomba Central Hospital,public,59448.0,district_vaccine_store,not_available,fewer_than_4,not_available,South,South East,yes,yes,delivery,1.0,4.0,collected
,HIDDEN,,GROUP_REGION_SOUTH_EAST,GROUP_ADMIN,GROUP_REGION_SOUTH,H612,default,uuid:be3183f6-fdec-495a-b945-1f709a2e91a1,,anonymous,2016-07-11T16:01:59.051000000,COMPLETE,synced,,,-15.39696744,35.18059473,Zomba,temperate,YVONNIE MATOLA,both,40.0,grid,100.0,1021-0009,Chingale Health Centre,public,29243.0,community_hospital,not_available,more_than_16,not_available,South,South East,yes,yes,delivery,1.0,4.0,delivered
,HIDDEN,,GROUP_REGION_SOUTH_WEST,GROUP_ADMIN,GROUP_REGION_SOUTH,H754,default,uuid:1ab22837-ebe8-4568-a1df-7e587f706185,,anonymous,2016-07-11T16:01:59.025000000,COMPLETE,synced,,,-15.39255289,34.65272258,Neno,temperate,MACKSON NSEMBE,both,0.0,grid,10.0,1026-0007,Neno Dho,public,15634.0,central_hospital,not_available,more_than_16,not_available,South,South West,yes,no,delivery,1.0,4.0,both
,HIDDEN,,GROUP_REGION_SOUTH_EAST,GROUP_ADMIN,GROUP_REGION_SOUTH,H630,default,uuid:0dda25b8-06a6-4683-9572-173a2d199352,,anonymous,2016-07-11T16:01:59.016000000,COMPLETE,synced,,,-15.39163533,35.32693357,Zomba,temperate,FANNIE W. PHIRI,static,5.0,grid,10.0,1021-0027,Zomba Police,private,7416.0,rural_hospital,not_available,more_than_16,not_available,South,South East,yes,yes,delivery,1.0,4.0,delivered
,HIDDEN,,GROUP_REGION_SOUTH_EAST,GROUP_ADMIN,GROUP_REGION_SOUTH,H632,default,uuid:637979d7-fd10-433c-9991-298a62f46d83,,anonymous,2016-07-11T16:01:59.019000000,COMPLETE,synced,,,-15.39119789,35.33935113,Zomba,temperate,R. KAUNJIKAKAKARALA,static,7.0,grid,100.0,1021-0029,Chancellor College,other,5916.0,health_center,not_available,more_than_16,not_available,South,South East,yes,yes,delivery,1.0,4.0,delivered
,HIDDEN,,GROUP_REGION_SOUTH_EAST,GROUP_ADMIN,GROUP_REGION_SOUTH,H606,default,uuid:51c0e9e7-0c98-4851-b4a5-52096064045f,,anonymous,2016-07-11T16:01:59.035000000,COMPLETE,synced,,,-15.39108768,35.30491333,Zomba,temperate,KISSA KADALUKA,static,3.0,grid,10.0,1021-0003,Cobbe Barracks,private,4963.0,rural_hospital,not_available,more_than_16,not_available,South,South East,no,yes,delivery,1.0,4.0,delivered
,HIDDEN,,GROUP_REGION_SOUTH_EAST,GROUP_ADMIN,GROUP_REGION_SOUTH,H639,default,uuid:0bdc4d9a-8197-4121-a626-58abc5b3319d,,anonymous,2016-07-11T16:01:59.033000000,COMPLETE,synced,,,-15.39040601,35.35957731,Zomba,temperate,JOYCE LIGOMEKA,both,12.0,grid,100.0,1021-0036,Matawale,public,16958.0,community_hospital,not_available,more_than_16,not_available,South,South East,yes,yes,delivery,1.0,4.0,delivered
,HIDDEN,,GROUP_REGION_SOUTH_EAST,GROUP_ADMIN,GROUP_REGION_SOUTH,H611,default,uuid:1e68b03c-7ceb-45d0-b93d-2cf24b9abe73,,anonymous,2016-07-11T16:01:59.049000000,COMPLETE,synced,,,-15.38973857,35.09511773,Zomba,temperate,NICHOLUS E SAYENDA,both,35.0,grid,100.0,1021-0008,Chipini Health Centre,public,23758.0,community_hospital,not_available,more_than_16,not_available,South,South East,yes,yes,delivery,1.0,4.0,delivered
,HIDDEN,,GROUP_REGION_SOUTH_EAST,GROUP_ADMIN,GROUP_REGION_SOUTH,H613,default,uuid:27398740-042c-4e9e-b3e8-a746abb30e07,,anonymous,2016-07-11T16:01:59.016000000,COMPLETE,synced,,,-15.38960316,35.21176261,Zomba,temperate,ANNIE CHITSUKWA,both,17.0,grid,100.0,1021-0010,Changalume Health Centre,public,3320.0,community_hospital,not_available,more_than_16,not_available,South,South East,yes,yes,delivery,1.0,4.0,delivered
,HIDDEN,,GROUP_REGION_SOUTH_EAST,GROUP_ADMIN,GROUP_REGION_SOUTH,H633,default,uuid:473dcf23-ac61-4b2e-ba3b-81a654de2a93,,anonymous,2016-07-11T16:01:59.022000000,COMPLETE,synced,,,-15.38904158,35.32009758,Zomba,temperate,CHRISSIE MUSOWA,static,3.0,grid,100.0,1021-0030,Zomba Banja La Mtsogolo,private,4732.0,community_hospital,not_available,more_than_16,not_available,South,South East,no,yes,delivery,1.0,4.0,collected
,HIDDEN,,GROUP_REGION_SOUTH_EAST,GROUP_ADMIN,GROUP_REGION_SOUTH,H609,default,uuid:0b5b482b-75f5-467d-9c56-37211220a1a5,,anonymous,2016-07-11T16:01:59.044000000,COMPLETE,synced,,,-15.37921367,35.33290398,Zomba,temperate,CHISOMO MALUNGA,static,0.5,grid,100.0,1021-0006,Masm Clinic,private,325.0,community_hospital,not_available,more_than_16,not_available,South,South East,yes,yes,delivery,1.0,4.0,delivered
,HIDDEN,,GROUP_REGION_SOUTH_EAST,GROUP_ADMIN,GROUP_REGION_SOUTH,H623,default,uuid:e74a4694-6147-4d70-a103-6c4e86894bf8,,anonymous,2016-07-11T16:01:59.035000000,COMPLETE,synced,,,-15.36936602,35.45066031,Zomba,temperate,MATHEWS MANDALA,both,15.0,none,100.0,1021-0020,Makwapala Health Centre,public,37336.0,community_hospital,not_available,none,not_available,South,South East,yes,yes,delivery,1.0,4.0,delivered
,HIDDEN,,GROUP_REGION_SOUTH_EAST,GROUP_ADMIN,GROUP_REGION_SOUTH,H636,default,uuid:f432cfb2-a9fd-4b18-99cf-56ba9d786d09,,anonymous,2016-07-11T16:01:59.027000000,COMPLETE,synced,,,-15.35783772,35.38500057,Zomba,temperate,TABITA GADAMA,both,17.0,none,100.0,1021-0033,Naisi,public,14135.0,community_hospital,not_available,none,available,South,South East,yes,yes,delivery,1.0,4.0,delivered
,HIDDEN,,GROUP_REGION_SOUTH_EAST,GROUP_ADMIN,GROUP_REGION_SOUTH,H637,default,uuid:155024e7-5100-4b66-bb08-928e1594ee01,,anonymous,2016-07-11T16:01:59.029000000,COMPLETE,synced,,,-15.35222889,35.29098565,Zomba,temperate,E. KAMPIRA,static,15.0,grid,100.0,1021-0034,Chawe Forest,private,420.0,community_hospital,not_available,more_than_16,not_available,South,South East,yes,yes,delivery,1.0,4.0,delivered
,HIDDEN,,GROUP_REGION_SOUTH_WEST,GROUP_ADMIN,GROUP_REGION_SOUTH,H757,default,uuid:ef5a3095-13c7-4cb8-a623-96a08e36ab43,,anonymous,2016-07-11T16:01:59.031000000,COMPLETE,synced,,,-15.35098466,34.94655739,Neno,temperate,PHILLIP CHINYAMA,both,48.0,grid,100.0,1026-0010,Matope,faithbased,15222.0,community_hospital,not_available,more_than_16,not_available,South,South West,no,yes,delivery,1.0,4.0,delivered
,HIDDEN,,GROUP_REGION_SOUTH_WEST,GROUP_ADMIN,GROUP_REGION_SOUTH,H758,default,uuid:0f8f645a-2109-40f8-98f6-660bb913f8a1,,anonymous,2016-07-11T16:01:59.033000000,COMPLETE,synced,,,-15.34697076,34.83923121,Neno,temperate,BLESSINGS CHIPASULA,both,40.0,none,100.0,1026-0011,Midzemba,public,13502.0,health_center,not_available,none,available,South,South West,no,yes,delivery,1.0,4.0,both
,HIDDEN,,GROUP_REGION_SOUTH_WEST,GROUP_ADMIN,GROUP_REGION_SOUTH,H747,default,uuid:2203b401-7822-40ae-b95f-af4252782441,,anonymous,2016-07-11T16:01:59.049000000,COMPLETE,synced,,,-15.32793824,34.65207402,Neno,temperate,EVARSON MTIWANTHU,both,8.0,grid,100.0,1026-0000,Matandani,faithbased,8798.0,community_hospital,not_available,more_than_16,not_available,South,South West,yes,no,delivery,1.0,4.0,delivered
,HIDDEN,,GROUP_REGION_SOUTH_EAST,GROUP_ADMIN,GROUP_REGION_SOUTH,H608,default,uuid:b1e7f782-b3e0-443c-bd88-6ca9d120b557,,anonymous,2016-07-11T16:01:59.042000000,COMPLETE,synced,,,-15.32774345,35.21685484,Zomba,temperate,PEASON GONDWE,both,20.0,grid,100.0,1021-0005,Nkasala Health Centre,public,17742.0,community_hospital,not_available,fewer_than_4,not_available,South,South East,yes,yes,delivery,1.0,4.0,delivered
,HIDDEN,,GROUP_REGION_SOUTH_EAST,GROUP_ADMIN,GROUP_REGION_SOUTH,H640,default,uuid:de8992a2-dd53-468e-92a6-b88c05d61c3d,,anonymous,2016-07-11T16:01:59.035000000,COMPLETE,synced,,,-15.32549038,35.60527645,Zomba,temperate,ROMAN ULEDI,both,18.0,none,100.0,1021-0037,Chisi,public,4032.0,community_hospital,not_available,none,available,South,South East,yes,yes,delivery,1.0,4.0,delivered
,HIDDEN,,GROUP_REGION_SOUTH_EAST,GROUP_ADMIN,GROUP_REGION_SOUTH,H610,default,uuid:ef2d1968-6214-45a4-9002-ef49e9380a7e,,anonymous,2016-07-11T16:01:59.047000000,COMPLETE,synced,,,-15.32431254,35.11698648,Zomba,temperate,LAMECK MANYAWA,both,40.0,none,100.0,1021-0007,Chilipa Health Centre,faithbased,12620.0,community_hospital,not_available,none,available,South,South East,yes,yes,delivery,1.0,4.0,delivered
,HIDDEN,,GROUP_REGION_SOUTH_EAST,GROUP_ADMIN,GROUP_REGION_SOUTH,H629,default,uuid:91013bdd-52a8-4195-9158-796ead430e7a,,anonymous,2016-07-11T16:01:59.051000000,COMPLETE,synced,,,-15.29754021,35.36062834,Zomba,temperate,NIGHTON UNDANI,both,16.0,grid,100.0,1021-0026,Parker Sharp,faithbased,8766.0,community_hospital,not_available,more_than_16,not_available,South,South East,yes,yes,delivery,1.0,4.0,delivered
,HIDDEN,,GROUP_REGION_SOUTH_EAST,GROUP_ADMIN,GROUP_REGION_SOUTH,H642,default,uuid:2891b61c-f6c4-47b4-bf10-e972bbd74407,,anonymous,2016-07-11T16:01:59.042000000,COMPLETE,synced,,,-15.29598635,35.82277295,Zomba,temperate,DUNCAN LIMBE,both,65.0,none,100.0,1021-0039,Ngotangota,public,1139.0,dispensary,not_available,none,available,South,South East,yes,yes,delivery,1.0,4.0,delivered
,HIDDEN,,GROUP_REGION_SOUTH_EAST,GROUP_ADMIN,GROUP_REGION_SOUTH,H628,default,uuid:5606608b-9155-4dbc-b908-5b8e27947b6c,,anonymous,2016-07-11T16:01:59.049000000,COMPLETE,synced,,,-15.28058838,35.39918343,Zomba,temperate,PATRICK CHIGUMULA,both,30.0,grid,10.0,1021-0025,Domasi Rural Hospital,public,22773.0,district_hospital,available,more_than_16,not_available,South,South East,yes,yes,delivery,1.0,4.0,delivered
,HIDDEN,,GROUP_REGION_SOUTH_EAST,GROUP_ADMIN,GROUP_REGION_SOUTH,H607,default,uuid:c90b0ffc-4d87-4914-9efb-12dbbc094ed0,,anonymous,2016-07-11T16:01:59.040000000,COMPLETE,synced,,,-15.26275247,35.15962027,Zomba,temperate,JULIUS GULANI,both,35.0,none,100.0,1021-0004,Mmambo Health Centre,public,18400.0,community_hospital,not_available,none,available,South,South East,yes,yes,delivery,1.0,4.0,delivered
,HIDDEN,,GROUP_REGION_SOUTH_WEST,GROUP_ADMIN,GROUP_REGION_SOUTH,H748,default,uuid:ddef9302-0294-4d52-849e-d8dbed8435f2,,anonymous,2016-07-11T16:01:59.051000000,COMPLETE,synced,,,-15.25888699,34.612758,Neno,temperate,GEORGE E S MPHALUMO,both,19.0,none,100.0,1026-0001,Nsabwe,faithbased,18590.0,community_hospital,not_available,none,available,South,South West,no,no,delivery,1.0,4.0,collected
,HIDDEN,,GROUP_REGION_SOUTH_EAST,GROUP_ADMIN,GROUP_REGION_SOUTH,H462,default,uuid:c8bda777-2adc-485b-9a87-13a94a6a8b3c,,anonymous,2016-07-11T16:01:59.019000000,COMPLETE,synced,,,-15.25081757,35.10728587,Balaka,temperate,LACKSON MAGOMBO,both,57.0,none,100.0,1016-0005,Phimbi,public,21333.0,community_hospital,not_available,none,available,South,South East,yes,yes,delivery,1.0,4.0,delivered
,HIDDEN,,GROUP_REGION_SOUTH_EAST,GROUP_ADMIN,GROUP_REGION_SOUTH,H625,default,uuid:9848e5ce-d2f2-4457-97ba-4fc4acf0ba4e,,anonymous,2016-07-11T16:01:59.042000000,COMPLETE,synced,,,-15.23184545,35.44224981,Zomba,temperate,IAN GHOSTEN,both,28.0,grid,100.0,1021-0022,Namasalima,public,15481.0,community_hospital,not_available,more_than_16,not_available,South,South East,yes,yes,delivery,1.0,4.0,delivered
,HIDDEN,,GROUP_REGION_SOUTH_EAST,GROUP_ADMIN,GROUP_REGION_SOUTH,H641,default,uuid:2aa43807-4236-4c8c-ab47-73f517fcedca,,anonymous,2016-07-11T16:01:59.040000000,COMPLETE,synced,,,-15.2302612,35.80209965,Zomba,temperate,MAC MAIDA,both,29.0,none,100.0,1021-0038,Chinguma,public,1763.0,dispensary,not_available,none,available,South,South East,yes,yes,delivery,1.0,4.0,delivered
,HIDDEN,,GROUP_REGION_SOUTH_EAST,GROUP_ADMIN,GROUP_REGION_SOUTH,H463,default,uuid:998110bd-f53d-4eef-bbe7-9ea0ea84720e,,anonymous,2016-07-11T16:01:59.022000000,COMPLETE,synced,,,-15.22553498,34.89326184,Balaka,temperate,PATRICK BONONGWE,both,41.0,grid,100.0,1016-0006,Phalula,faithbased,21850.0,community_hospital,not_available,more_than_16,not_available,South,South East,yes,yes,delivery,1.0,4.0,delivered
,HIDDEN,,GROUP_REGION_SOUTH_EAST,GROUP_ADMIN,GROUP_REGION_SOUTH,H481,default,uuid:33ec2ae1-b4e5-41cf-9b88-029f0adf2790,,anonymous,2016-07-11T16:01:59.023000000,COMPLETE,synced,,,-15.22442601,35.4893819,Machinga,temperate,FABIAN W. SELEVANSIO,none,25.0,none,100.0,1017-0006,Mpheta Health Post,public,12827.0,dispensary,not_available,none,irregular,South,South East,yes,yes,delivery,1.0,4.0,both
,HIDDEN,,GROUP_REGION_SOUTH_EAST,GROUP_ADMIN,GROUP_REGION_SOUTH,H482,default,uuid:a7c3bc17-127b-4482-9188-148e3c0eff25,,anonymous,2016-07-11T16:01:59.025000000,COMPLETE,synced,,,-15.22385812,35.20300587,Machinga,temperate,FREDRICK MAILOSI,both,27.0,none,100.0,1017-0007,Gawanani Health Centre,faithbased,8849.0,community_hospital,not_available,none,available,South,South East,yes,yes,delivery,1.0,4.0,both
,HIDDEN,,GROUP_REGION_SOUTH_EAST,GROUP_ADMIN,GROUP_REGION_SOUTH,H626,default,uuid:7403f43e-9f50-47e7-8f85-04f20af692c3,,anonymous,2016-07-11T16:01:59.044000000,COMPLETE,synced,,,-15.20898111,35.35241004,Zomba,temperate,A. MULOTIWA,both,30.0,grid,10.0,1021-0023,St Lukes,faithbased,11121.0,rural_hospital,not_available,more_than_16,not_available,South,South East,yes,yes,delivery,1.0,4.0,delivered
,HIDDEN,,GROUP_REGION_CENTRAL_WEST,GROUP_ADMIN,GROUP_REGION_CENTRAL,H262,default,uuid:14d970a6-77e8-43a6-8e24-a16e9ffd8a00,,anonymous,2016-07-11T16:01:59.027000000,COMPLETE,synced,,,-15.20388898,34.84688152,Ntcheu,temperate,DAVID GA BLIERE LAMBOLEN,both,76.0,none,100.0,1008-0014,Machereza Health Post,public,6440.0,dispensary,not_available,none,irregular,Central,Central West,yes,yes,delivery,1.0,4.0,both
,HIDDEN,,GROUP_REGION_SOUTH_EAST,GROUP_ADMIN,GROUP_REGION_SOUTH,H479,default,uuid:f1e9d432-523b-4880-bdd2-7b4c7cdfed9b,,anonymous,2016-07-11T16:01:59.019000000,COMPLETE,synced,,,-15.20240435,35.42132237,Machinga,temperate,AMAN USMAN,both,49.0,grid,100.0,1017-0004,Chamba,public,24111.0,community_hospital,not_available,8_to_16,available,South,South East,yes,yes,delivery,1.0,4.0,both
,HIDDEN,,GROUP_REGION_SOUTH_EAST,GROUP_ADMIN,GROUP_REGION_SOUTH,H509,default,uuid:a1ca2305-19f6-4a1d-9b4d-64abc05cfbf8,,anonymous,2016-07-11T16:01:59.049000000,COMPLETE,synced,,,-15.17747795,35.29550007,Machinga,temperate,FLOSSY MAKIRIKA,both,19.0,grid,100.0,1017-0034,Machinga Health Centre,public,16558.0,community_hospital,not_available,more_than_16,not_available,South,South East,yes,yes,delivery,1.0,4.0,both
,HIDDEN,,GROUP_REGION_CENTRAL_WEST,GROUP_ADMIN,GROUP_REGION_CENTRAL,H282,default,uuid:f41ce870-70ca-4f49-be3f-10ac887e9d60,,anonymous,2016-07-11T16:01:59.033000000,COMPLETE,synced,,,-15.1711377,34.61021058,Ntcheu,temperate,DAMALEKANI GWEDEZA,both,72.0,grid,100.0,1008-0034,Tsangano Health Centre,faithbased,24102.0,community_hospital,not_available,more_than_16,not_available,Central,Central West,yes,yes,delivery,1.0,5.0,delivered
,HIDDEN,,GROUP_REGION_SOUTH_EAST,GROUP_ADMIN,GROUP_REGION_SOUTH,H460,default,uuid:0a724f40-e5ec-456f-a889-99633aa18bfe,,anonymous,2016-07-11T16:01:59.016000000,COMPLETE,synced,,,-15.16989099,35.07246716,Balaka,temperate,LESTER P.KASOMALE,both,40.0,grid,100.0,1016-0003,Utale  2,faithbased,14872.0,community_hospital,irregular,more_than_16,not_available,South,South East,yes,yes,delivery,1.0,4.0,collected
,HIDDEN,,GROUP_REGION_SOUTH_EAST,GROUP_ADMIN,GROUP_REGION_SOUTH,H480,default,uuid:729bc1f6-e2a7-4eef-ad37-2a9ff070fde5,,anonymous,2016-07-11T16:01:59.022000000,COMPLETE,synced,,,-15.14886823,35.51869443,Machinga,temperate,NELSON KAMBONA,both,49.0,none,100.0,1017-0005,Mposa,faithbased,18347.0,community_hospital,not_available,none,available,South,South East,no,yes,delivery,1.0,4.0,both
,HIDDEN,,GROUP_REGION_CENTRAL_WEST,GROUP_ADMIN,GROUP_REGION_CENTRAL,H264,default,uuid:201eef0f-bd79-45a7-93d9-632881a38b14,,anonymous,2016-07-11T16:01:59.031000000,COMPLETE,synced,,,-15.10752117,34.8287153,Ntcheu,temperate,LISTEN JASTEN,both,57.0,none,100.0,1008-0016,Likudzi Health Post,public,1400.0,dispensary,not_available,none,irregular,Central,Central West,yes,yes,delivery,1.0,4.0,delivered
,HIDDEN,,GROUP_REGION_SOUTH_EAST,GROUP_ADMIN,GROUP_REGION_SOUTH,H459,default,uuid:bb9af323-3ebd-4539-b5b9-260af95576bd,,anonymous,2016-07-11T16:01:59.051000000,COMPLETE,synced,,,-15.10277748,35.13692845,Balaka,temperate,A .MDOKA,both,10.0,none,100.0,1016-0002,Dziwe,public,9980.0,dispensary,not_available,none,available,South,South East,yes,yes,delivery,1.0,4.0,collected
,HIDDEN,,GROUP_REGION_CENTRAL_WEST,GROUP_ADMIN,GROUP_REGION_CENTRAL,H269,default,uuid:87bae273-c48f-4d6d-9201-cfd5ada851fe,,anonymous,2016-07-11T16:01:59.044000000,COMPLETE,synced,,,-15.10264748,34.66763106,Ntcheu,temperate,FRACKSON E. MADZIAKATAYIKA,both,69.0,none,100.0,1008-0021,Matanda Health Centre,faithbased,7166.0,community_hospital,not_available,none,irregular,Central,Central West,yes,yes,delivery,1.0,5.0,delivered
,HIDDEN,,GROUP_REGION_CENTRAL_WEST,GROUP_ADMIN,GROUP_REGION_CENTRAL,H263,default,uuid:019d87cb-de83-4acf-83eb-624e6b6c566c,,anonymous,2016-07-11T16:01:59.029000000,COMPLETE,synced,,,-15.08071189,34.78056631,Ntcheu,temperate,L. JUSTEN,both,48.0,none,100.0,1008-0015,Namisu Health Centre,public,4800.0,community_hospital,irregular,none,irregular,Central,Central West,yes,yes,delivery,1.0,5.0,delivered
,HIDDEN,,GROUP_REGION_SOUTH_EAST,GROUP_ADMIN,GROUP_REGION_SOUTH,H487,default,uuid:fec2f898-4e38-4c2e-8dd0-12aa6990e4ce,,anonymous,2016-07-11T16:01:59.035000000,COMPLETE,synced,,,-15.07993522,35.4964874,Machinga,temperate,FELIX PHIRI,both,10.0,none,100.0,1017-0012,Zumulu Health Post,public,11211.0,dispensary,not_available,none,irregular,South,South East,yes,yes,delivery,1.0,4.0,collected
,HIDDEN,,GROUP_REGION_CENTRAL_WEST,GROUP_ADMIN,GROUP_REGION_CENTRAL,H268,default,uuid:41f0b604-ece3-42f2-99ee-86364d2846cc,,anonymous,2016-07-11T16:01:59.042000000,COMPLETE,synced,,,-15.07956232,34.59003162,Ntcheu,temperate,BONIFACE MANGANI,both,65.0,none,100.0,1008-0020,Doviko Health Centre,public,7480.0,community_hospital,not_available,none,available,Central,Central West,yes,yes,delivery,1.0,4.0,delivered
,HIDDEN,,GROUP_REGION_CENTRAL_WEST,GROUP_ADMIN,GROUP_REGION_CENTRAL,H261,default,uuid:d3bf6466-5e22-4b48-a348-fbfe63035860,,anonymous,2016-07-11T16:01:59.025000000,COMPLETE,synced,,,-15.07584084,34.85712786,Ntcheu,temperate,ALINAFE GOLOMBE,both,58.0,grid,100.0,1008-0013,Senzani Health Centre,faithbased,12805.0,community_hospital,not_available,more_than_16,not_available,Central,Central West,yes,yes,delivery,1.0,4.0,delivered
,HIDDEN,,GROUP_REGION_SOUTH_EAST,GROUP_ADMIN,GROUP_REGION_SOUTH,H473,default,uuid:4fa2d64d-2881-45af-b9f2-132109b554da,,anonymous,2016-07-11T16:01:59.044000000,COMPLETE,synced,,,-15.06484099,35.09286278,Balaka,temperate,MAXWELL KADZILAWE,both,16.0,none,100.0,1016-0016,Kwitanda,public,16899.0,community_hospital,unknown,none,available,South,South East,yes,yes,delivery,1.0,4.0,delivered
,HIDDEN,,GROUP_REGION_SOUTH_EAST,GROUP_ADMIN,GROUP_REGION_SOUTH,H476,default,uuid:c0eba8c4-bafb-47dd-9687-99d213720109,,anonymous,2016-07-11T16:01:59.051000000,COMPLETE,synced,,,-15.06229731,35.22618947,Machinga,temperate,L.M. NAMANULI,both,120.0,grid,100.0,1017-0001,Machinga District Vaccine Store,public,532784.0,regional_vaccine_store,not_available,more_than_16,not_available,South,South East,yes,yes,depot,1.0,4.0,collected
,HIDDEN,,GROUP_REGION_SOUTH_EAST,GROUP_ADMIN,GROUP_REGION_SOUTH,H464,default,uuid:87f213d0-88e7-4413-b45a-f17edb7e8386,,anonymous,2016-07-11T16:01:59.023000000,COMPLETE,synced,,,-15.05486554,34.92227598,Balaka,temperate,FATIMA RENSO,both,15.0,grid,100.0,1016-0007,Kankao,faithbased,24479.0,community_hospital,not_available,more_than_16,not_available,South,South East,yes,yes,delivery,1.0,4.0,delivered
,HIDDEN,,GROUP_REGION_SOUTH_EAST,GROUP_ADMIN,GROUP_REGION_SOUTH,H508,default,uuid:3d2ba553-6d10-457c-b0df-77fc1c221fb2,,anonymous,2016-07-11T16:01:59.047000000,COMPLETE,synced,,,-15.05072336,35.39220253,Machinga,temperate,LEMAN WAYESI,both,21.0,none,100.0,1017-0033,Molipa Health Post,public,12635.0,dispensary,not_available,none,available,South,South East,yes,yes,delivery,1.0,4.0,collected
,HIDDEN,,GROUP_REGION_SOUTH_EAST,GROUP_ADMIN,GROUP_REGION_SOUTH,H488,default,uuid:89e25b88-3111-4bc9-8116-d68d78a1e5f7,,anonymous,2016-07-11T16:01:59.040000000,COMPLETE,synced,,,-15.01908844,35.47709595,Machinga,temperate,BESTONE,both,30.0,grid,100.0,1017-0013,Mlomba Health Centre,public,16959.0,community_hospital,not_available,fewer_than_4,not_available,South,South East,yes,yes,delivery,1.0,4.0,both
,HIDDEN,,GROUP_REGION_SOUTH_EAST,GROUP_ADMIN,GROUP_REGION_SOUTH,H474,default,uuid:054fb880-ba39-4a62-b9b7-d82e5c7e74e3,,anonymous,2016-07-11T16:01:59.047000000,COMPLETE,synced,,,-15.0186185,35.07650437,Balaka,temperate,W.E. MUHAMA,both,11.0,none,100.0,1016-0017,Chendausiku,public,12730.0,community_hospital,irregular,none,not_available,South,South East,yes,yes,delivery,1.0,4.0,delivered
,HIDDEN,,GROUP_REGION_CENTRAL_WEST,GROUP_ADMIN,GROUP_REGION_CENTRAL,H286,default,uuid:163a50ba-f524-4a6b-88f7-2a623b4814e0,,anonymous,2016-07-11T16:01:59.044000000,COMPLETE,synced,,,-15.01786297,34.75185099,Ntcheu,temperate,BOSTON GONANI,both,20.0,grid,10.0,1008-0038,Ntonda Community Hospital,faithbased,10369.0,hospital,not_available,more_than_16,irregular,Central,Central West,yes,yes,delivery,1.0,4.0,delivered
