"Immunization_services_offered",Location_accuracy,Location_altitude,Location_latitude,Location_longitude,_default_access,_group_modify,_group_privileged,_group_read_only,_id,admin_region,catchment_population,contact_name,contact_phone_number,contact_title,distance_to_supply,electricity_source,facility_id,facility_name,facility_ownership,facility_type,fuel_availability,grid_power_availability,number_of_cold_boxes,number_of_fs_cold_boxes,"number_of_fs_vaccine_carriers","number_of_vaccine_carriers",regionLevel1,regionLevel2,vaccine_supply_interval,vaccine_supply_mode
,0.0,0.0,-15.0021515,34.769974,HIDDEN,"GROUP_REGION_CENTRAL_WEST",GROUP_ADMIN,GROUP_REGION_CENTRAL,H257,"199ea9f3-1532-4ac6-8529-9849807f3a0a",11598,"FRANCIS BINGALASON",,,35.0,none,,"Kapeni Health Centre",public,community_hospital,,none,0,0,0,0,,,4,delivered
,0.0,0.0,-15.000684,35.190033,HIDDEN,GROUP_REGION_SOUTH_EAST,GROUP_ADMIN,GROUP_REGION_SOUTH,H470,"b7fee552-e5bf-434d-bb59-6f2b35c7542b",28002,"FEBBIE TAULO",,,28.0,grid,,Namanolo,public,community_hospital,,8_to_16,0,0,0,0,,,4,delivered
,0.0,0.0,-14.996305,34.827003,HIDDEN,"GROUP_REGION_CENTRAL_WEST",GROUP_ADMIN,GROUP_REGION_CENTRAL,H260,"199ea9f3-1532-4ac6-8529-9849807f3a0a",4832,"CLEMENT MAFULA",,,58.0,grid,,"Sister Tereza Community Hospital",faithbased,hospital,,more_than_16,0,0,0,0,,,5,delivered
,0.0,0.0,-14.995194,35.573166,HIDDEN,GROUP_REGION_SOUTH_EAST,GROUP_ADMIN,GROUP_REGION_SOUTH,H504,"c6c7f835-347a-4b33-a7d7-445c2eda2890",10464,"MC LAWRENCE JONNAS",,,46.0,none,,"Ntholowa Health Centre",faithbased,community_hospital,,none,0,0,0,0,,,4,delivered
,0.0,0.0,-14.994775,35.4948,HIDDEN,GROUP_REGION_SOUTH_EAST,GROUP_ADMIN,GROUP_REGION_SOUTH,H498,"c6c7f835-347a-4b33-a7d7-445c2eda2890",37096,"EDWARD GONDWE",,,62.0,grid,,"Nsanama Health Centre",faithbased,community_hospital,,more_than_16,0,0,0,0,,,4,collected
,0.0,0.0,-14.984368,34.950027,HIDDEN,GROUP_REGION_SOUTH_EAST,GROUP_ADMIN,GROUP_REGION_SOUTH,H468,"b7fee552-e5bf-434d-bb59-6f2b35c7542b",349121,"MC NEIL MALUNGA",,,127.0,grid,,Balaka,public,regional_vaccine_store,,more_than_16,0,0,0,0,,,4,collected
,0.0,0.0,-14.975498,35.876408,HIDDEN,GROUP_REGION_SOUTH_EAST,GROUP_ADMIN,GROUP_REGION_SOUTH,H501,"c6c7f835-347a-4b33-a7d7-445c2eda2890",14407,"JIMMY NYALAPA",,,38.0,none,,"Nayuchi Health Centre",public,community_hospital,,none,0,0,0,0,,,4,both
,0.0,0.0,-14.975487,35.603886,HIDDEN,GROUP_REGION_SOUTH_EAST,GROUP_ADMIN,GROUP_REGION_SOUTH,H503,"c6c7f835-347a-4b33-a7d7-445c2eda2890",12049,"JAMES CHIKAONDA",,,15.0,none,,"Mbanira Health Post",public,dispensary,,none,0,0,0,0,,,4,both
,0.0,0.0,-14.968737,35.457596,HIDDEN,GROUP_REGION_SOUTH_EAST,GROUP_ADMIN,GROUP_REGION_SOUTH,H491,"c6c7f835-347a-4b33-a7d7-445c2eda2890",15659,"MOFOLO SALIKUCHEPA",,,13.0,none,,"Chisuwi Health Post",public,dispensary,,none,0,0,0,0,,,4,both
,0.0,0.0,-14.964804,35.679325,HIDDEN,GROUP_REGION_SOUTH_EAST,GROUP_ADMIN,GROUP_REGION_SOUTH,H499,"c6c7f835-347a-4b33-a7d7-445c2eda2890",28987,"IGNASIO SILLAH",,,130.0,none,,"Namanja Health Centre",public,community_hospital,,none,0,0,0,0,,,4,delivered
,0.0,0.0,-14.959272,35.790344,HIDDEN,GROUP_REGION_SOUTH_EAST,GROUP_ADMIN,GROUP_REGION_SOUTH,H500,"c6c7f835-347a-4b33-a7d7-445c2eda2890",4800,"MIKE MPANDO",,,7.0,none,,"Likhonyowa Health Post",public,dispensary,,none,0,0,0,0,,,4,both
,0.0,0.0,-14.945672,34.642197,HIDDEN,"GROUP_REGION_CENTRAL_WEST",GROUP_ADMIN,GROUP_REGION_CENTRAL,H250,"199ea9f3-1532-4ac6-8529-9849807f3a0a",4457,"ROBERT MAKHAMBERA",,,23.0,none,,"Dzonzi Mvai Dispensary",public,health_center,,none,0,0,0,0,,,6,both
,0.0,0.0,-14.941618,35.61373,HIDDEN,GROUP_REGION_SOUTH_EAST,GROUP_ADMIN,GROUP_REGION_SOUTH,H502,"c6c7f835-347a-4b33-a7d7-445c2eda2890",6764,"HENRY ALFANDIKA",,,7.0,none,,"Chapusa Health Post",public,dispensary,,none,0,0,0,0,,,4,collected
,0.0,0.0,-14.933916,34.87345,HIDDEN,"GROUP_REGION_CENTRAL_WEST",GROUP_ADMIN,GROUP_REGION_CENTRAL,H266,"199ea9f3-1532-4ac6-8529-9849807f3a0a",28161,"M. H. KANGUWO",,,14.0,grid,,"Nsiyaludzu Health Centre",public,community_hospital,,more_than_16,0,0,0,0,,,4,both
,0.0,0.0,-14.929642,35.184933,HIDDEN,GROUP_REGION_SOUTH_EAST,GROUP_ADMIN,GROUP_REGION_SOUTH,H472,"b7fee552-e5bf-434d-bb59-6f2b35c7542b",26350,"ELLA WELLOS",,,40.0,none,,Mwima,public,dispensary,,none,0,0,0,0,,,4,delivered
,0.0,0.0,-14.916457,35.65092,HIDDEN,GROUP_REGION_SOUTH_EAST,GROUP_ADMIN,GROUP_REGION_SOUTH,H497,"c6c7f835-347a-4b33-a7d7-445c2eda2890",10562,"ISAAC MPONDA",,,97.0,none,,"Chitundu Health Post",public,dispensary,,none,0,0,0,0,,,4,delivered
,0.0,0.0,-14.910665,35.05349,HIDDEN,GROUP_REGION_SOUTH_EAST,GROUP_ADMIN,GROUP_REGION_SOUTH,H465,"b7fee552-e5bf-434d-bb59-6f2b35c7542b",48960,"ALI MAKWINJA",,,7.0,grid,,Mbera,public,community_hospital,,more_than_16,0,0,0,0,,,4,delivered
,0.0,0.0,-14.899799,34.731228,HIDDEN,"GROUP_REGION_CENTRAL_WEST",GROUP_ADMIN,GROUP_REGION_CENTRAL,H256,"199ea9f3-1532-4ac6-8529-9849807f3a0a",10999,"JONAH J.L. CHILEWANI",,,15.0,none,,"Champiti Health Centre",public,community_hospital,,none,0,0,0,0,,,5,delivered
,0.0,0.0,-14.8908415,34.58522,HIDDEN,"GROUP_REGION_CENTRAL_WEST",GROUP_ADMIN,GROUP_REGION_CENTRAL,H265,"199ea9f3-1532-4ac6-8529-9849807f3a0a",10813,"LEYA BANDA",,,24.0,none,,"Nzama Health Centre",faithbased,community_hospital,,none,0,0,0,0,,,5,delivered
,0.0,0.0,-14.889306,35.478104,HIDDEN,GROUP_REGION_SOUTH_EAST,GROUP_ADMIN,GROUP_REGION_SOUTH,H505,"c6c7f835-347a-4b33-a7d7-445c2eda2890",9323,"JAMBO KAMWANA",,,1.0,none,,"Mbonechera Dispensary",public,health_center,,none,0,0,0,0,,,4,collected
,0.0,0.0,-14.88197,35.483112,HIDDEN,GROUP_REGION_SOUTH_EAST,GROUP_ADMIN,GROUP_REGION_SOUTH,H477,"c6c7f835-347a-4b33-a7d7-445c2eda2890",18560,"FASHION MOLLEN",,,58.0,grid,,"Namandanje Parish Health Centre",faithbased,community_hospital,,more_than_16,0,0,0,0,,,4,both
,0.0,0.0,-14.868264,35.52952,HIDDEN,GROUP_REGION_SOUTH_EAST,GROUP_ADMIN,GROUP_REGION_SOUTH,H478,"c6c7f835-347a-4b33-a7d7-445c2eda2890",38000,"ALEX MAFERANO",,,50.0,grid,,Ntaja,public,community_hospital,,more_than_16,0,0,0,0,,,4,both
,0.0,0.0,-14.862078,35.176876,HIDDEN,GROUP_REGION_SOUTH_EAST,GROUP_ADMIN,GROUP_REGION_SOUTH,H469,"b7fee552-e5bf-434d-bb59-6f2b35c7542b",15351,"MEXTON MANYOZO",,,57.0,grid,,Ulongwe,faithbased,community_hospital,,fewer_than_4,0,0,0,0,,,4,delivered
,0.0,0.0,-14.8616705,34.751263,HIDDEN,"GROUP_REGION_CENTRAL_WEST",GROUP_ADMIN,GROUP_REGION_CENTRAL,H251,"199ea9f3-1532-4ac6-8529-9849807f3a0a",20120,"DAVE PATSANJE",,,16.0,grid,,"Nsipe Health Centre",faithbased,community_hospital,,more_than_16,0,0,0,0,,,4,delivered
,0.0,0.0,-14.855427,35.6855,HIDDEN,GROUP_REGION_SOUTH_EAST,GROUP_ADMIN,GROUP_REGION_SOUTH,H486,"c6c7f835-347a-4b33-a7d7-445c2eda2890",27468,"ACID C. AJIDA",,,120.0,none,,Chipolonga,public,dispensary,,none,0,0,0,0,,,4,delivered
,0.0,0.0,-14.854774,35.57207,HIDDEN,GROUP_REGION_SOUTH_EAST,GROUP_ADMIN,GROUP_REGION_SOUTH,H496,"c6c7f835-347a-4b33-a7d7-445c2eda2890",23027,"NYSON KAPITE",,,70.0,none,,"Kawinga Health Centre",public,community_hospital,,none,0,0,0,0,,,4,both
,0.0,0.0,-14.8517275,35.225487,HIDDEN,GROUP_REGION_SOUTH_EAST,GROUP_ADMIN,GROUP_REGION_SOUTH,H471,"b7fee552-e5bf-434d-bb59-6f2b35c7542b",13866,"EULALIA LIKAMBALE",,,96.0,none,,Nandumbo,public,community_hospital,,none,0,0,0,0,,,4,delivered
,0.0,0.0,-14.842729,35.170673,HIDDEN,GROUP_REGION_SOUTH_EAST,GROUP_ADMIN,GROUP_REGION_SOUTH,H466,"b7fee552-e5bf-434d-bb59-6f2b35c7542b",42628,"CHRISTINA CHIPUTULA",,,40.0,grid,,Kalembo,public,community_hospital,,more_than_16,0,0,0,0,,,4,delivered
,0.0,0.0,-14.822158,34.85059,HIDDEN,"GROUP_REGION_CENTRAL_WEST",GROUP_ADMIN,GROUP_REGION_CENTRAL,H254,"199ea9f3-1532-4ac6-8529-9849807f3a0a",43789,"ROSE R. MORRIS",,,42.0,none,,"Bilira Health Centre",public,community_hospital,,none,0,0,0,0,,,4,delivered
,0.0,0.0,-14.814365,34.637356,HIDDEN,"GROUP_REGION_CENTRAL_WEST",GROUP_ADMIN,GROUP_REGION_CENTRAL,H248,"199ea9f3-1532-4ac6-8529-9849807f3a0a",33567,"R. FELESI",,,0.02,grid,,"Ntcheu  Hospital",public,central_hospital,,more_than_16,0,0,0,0,,,2,collected
,0.0,0.0,-14.80508,34.73525,HIDDEN,"GROUP_REGION_CENTRAL_WEST",GROUP_ADMIN,GROUP_REGION_CENTRAL,H252,"199ea9f3-1532-4ac6-8529-9849807f3a0a",30405,"THANDIE MTALIMANJA",,,12.0,none,,"Dzunje Health Centre",public,community_hospital,,none,0,0,0,0,,,5,delivered
,0.0,0.0,-14.7965765,34.648945,HIDDEN,"GROUP_REGION_CENTRAL_WEST",GROUP_ADMIN,GROUP_REGION_CENTRAL,H249,"199ea9f3-1532-4ac6-8529-9849807f3a0a",5840,"E. CHIKOTI",,,5.0,grid,,"Chiole Health Centre",faithbased,community_hospital,,more_than_16,0,0,0,0,,,4,collected
,0.0,0.0,-14.791414,35.43656,HIDDEN,GROUP_REGION_SOUTH_EAST,GROUP_ADMIN,GROUP_REGION_SOUTH,H506,"c6c7f835-347a-4b33-a7d7-445c2eda2890",20205,"ENOCK MDALA",,,62.0,none,,"Mangamba Health Centre",public,community_hospital,,none,0,0,0,0,,,4,delivered
,0.0,0.0,-14.783094,34.9985,HIDDEN,GROUP_REGION_SOUTH_EAST,GROUP_ADMIN,GROUP_REGION_SOUTH,H547,"ba8d1078-9b32-41f4-a62a-f7b56ea3465e",9084,"DAVID MALANGE",,,74.0,grid,,Kapale,faithbased,community_hospital,,more_than_16,0,0,0,0,,,4,delivered
,0.0,0.0,-14.774926,35.43827,HIDDEN,GROUP_REGION_SOUTH_EAST,GROUP_ADMIN,GROUP_REGION_SOUTH,H521,"ba8d1078-9b32-41f4-a62a-f7b56ea3465e",32000,"CEADRECK SOKOLUKU",,,65.0,none,,Chiunda,public,health_center,,none,0,0,0,0,,,4,delivered
,0.0,0.0,-14.772884,35.606125,HIDDEN,GROUP_REGION_SOUTH_EAST,GROUP_ADMIN,GROUP_REGION_SOUTH,H490,"c6c7f835-347a-4b33-a7d7-445c2eda2890",23597,"ROSE MUKWIKWI",,,86.0,none,,"Mpiri Health Centre",faithbased,community_hospital,,none,0,0,0,0,,,4,delivered
,0.0,0.0,-14.770171,34.90674,HIDDEN,"GROUP_REGION_CENTRAL_WEST",GROUP_ADMIN,GROUP_REGION_CENTRAL,H253,"199ea9f3-1532-4ac6-8529-9849807f3a0a",15592,"ROSE KAKHOME",,,50.0,none,,"Chikande Health Centre",public,community_hospital,,none,0,0,0,0,,,4,delivered
,0.0,0.0,-14.764639,35.668427,HIDDEN,GROUP_REGION_SOUTH_EAST,GROUP_ADMIN,GROUP_REGION_SOUTH,H485,"c6c7f835-347a-4b33-a7d7-445c2eda2890",72186,"ZUZE STEVEN",,,92.0,grid,,"Chikweo Health Centre",public,community_hospital,,8_to_16,0,0,0,0,,,4,both
,0.0,0.0,-14.758044,34.556934,HIDDEN,"GROUP_REGION_CENTRAL_WEST",GROUP_ADMIN,GROUP_REGION_CENTRAL,H283,"199ea9f3-1532-4ac6-8529-9849807f3a0a",11296,"DOROTHY MPINGANJIRA",,,12.0,grid,,"Biriwiri Health Centre",public,community_hospital,,more_than_16,0,0,0,0,,,4,both
,0.0,0.0,-14.754097,35.342777,HIDDEN,GROUP_REGION_SOUTH_EAST,GROUP_ADMIN,GROUP_REGION_SOUTH,H507,"c6c7f835-347a-4b33-a7d7-445c2eda2890",4455,"MOSES J. MPHATSO",,,15.0,none,,"Chikuluma Health Post",public,dispensary,,none,0,0,0,0,,,4,collected
,0.0,0.0,-14.752504,35.111416,HIDDEN,GROUP_REGION_SOUTH_EAST,GROUP_ADMIN,GROUP_REGION_SOUTH,H541,"ba8d1078-9b32-41f4-a62a-f7b56ea3465e",7136,"GILBART ISSAH",,,66.0,none,,"Mwatakata Health Centre",public,dispensary,,none,0,0,0,0,,,4,delivered
,0.0,0.0,-14.743781,35.187607,HIDDEN,GROUP_REGION_SOUTH_EAST,GROUP_ADMIN,GROUP_REGION_SOUTH,H548,"ba8d1078-9b32-41f4-a62a-f7b56ea3465e",18761,"JULIA MASAUKO",,,48.0,none,,Chalopa,public,dispensary,,none,0,0,0,0,,,4,delivered
,0.0,0.0,-14.740523,35.565277,HIDDEN,GROUP_REGION_SOUTH_EAST,GROUP_ADMIN,GROUP_REGION_SOUTH,H489,"c6c7f835-347a-4b33-a7d7-445c2eda2890",17736,"ALFRED MDOKA",,,78.0,grid,,"Nainunje Health Centre",public,community_hospital,,8_to_16,0,0,0,0,,,4,both
,0.0,0.0,-14.733236,34.660515,HIDDEN,"GROUP_REGION_CENTRAL_WEST",GROUP_ADMIN,GROUP_REGION_CENTRAL,H274,"199ea9f3-1532-4ac6-8529-9849807f3a0a",25741,,,,11.0,none,,"Mphepozinayi Dispensary",public,health_center,,none,0,0,0,0,,,4,delivered
,0.0,0.0,-14.717202,34.632675,HIDDEN,"GROUP_REGION_CENTRAL_WEST",GROUP_ADMIN,GROUP_REGION_CENTRAL,H273,"199ea9f3-1532-4ac6-8529-9849807f3a0a",5267,"CHRISTOPHER CHIZUNGUWIRE",,,19.0,none,,"Muluma Health Centre",faithbased,community_hospital,,none,0,0,0,0,,,4,delivered
,0.0,0.0,-14.7117405,35.497623,HIDDEN,GROUP_REGION_SOUTH_EAST,GROUP_ADMIN,GROUP_REGION_SOUTH,H524,"ba8d1078-9b32-41f4-a62a-f7b56ea3465e",18717,"MATHEWS CHITAWO",,,165.0,none,,Mbalama,public,dispensary,,none,0,0,0,0,,,4,delivered
,0.0,0.0,-14.707036,35.801548,HIDDEN,GROUP_REGION_SOUTH_EAST,GROUP_ADMIN,GROUP_REGION_SOUTH,H483,"c6c7f835-347a-4b33-a7d7-445c2eda2890",33097,"LAMECK MALIWATA",,,101.0,none,,"Ngokwe Health Centre",public,community_hospital,,none,0,0,0,0,,,4,delivered
,0.0,0.0,-14.70021,34.973255,HIDDEN,GROUP_REGION_SOUTH_EAST,GROUP_ADMIN,GROUP_REGION_SOUTH,H546,"ba8d1078-9b32-41f4-a62a-f7b56ea3465e",31588,"E MWALE/ THANDIWE CHINZINGA",,,62.0,none,,"Chilipa Health Centre",public,community_hospital,,none,0,0,0,0,,,4,delivered
,0.0,0.0,-14.696346,34.589073,HIDDEN,"GROUP_REGION_CENTRAL_WEST",GROUP_ADMIN,GROUP_REGION_CENTRAL,H272,"199ea9f3-1532-4ac6-8529-9849807f3a0a",12250,"DAMBOMANUEL DICKSON",,,25.0,none,,"Gowa Health Centre",faithbased,community_hospital,,none,0,0,0,0,,,5,delivered
,0.0,0.0,-14.695126,35.706276,HIDDEN,GROUP_REGION_SOUTH_EAST,GROUP_ADMIN,GROUP_REGION_SOUTH,H495,"c6c7f835-347a-4b33-a7d7-445c2eda2890",4792,"DEVISON C. KAZEMBE",,,12.0,none,,"Lifune Health Centre",private,community_hospital,,none,0,0,0,0,,,4,collected
,0.0,0.0,-14.6901,35.572453,HIDDEN,GROUP_REGION_SOUTH_EAST,GROUP_ADMIN,GROUP_REGION_SOUTH,H492,"c6c7f835-347a-4b33-a7d7-445c2eda2890",27224,"AARON CHAUYA",,,85.0,grid,,"Nyambi Health Centre",public,community_hospital,,fewer_than_4,0,0,0,0,,,4,both
,0.0,0.0,-14.673917,34.536015,HIDDEN,"GROUP_REGION_CENTRAL_WEST",GROUP_ADMIN,GROUP_REGION_CENTRAL,H280,"199ea9f3-1532-4ac6-8529-9849807f3a0a",6986,"STIVEN CHANZI",,,21.0,grid,,"Mlangeni Health Centre",public,community_hospital,,more_than_16,0,0,0,0,,,4,both
,0.0,0.0,-14.655049,35.076397,HIDDEN,GROUP_REGION_SOUTH_EAST,GROUP_ADMIN,GROUP_REGION_SOUTH,H542,"ba8d1078-9b32-41f4-a62a-f7b56ea3465e",14573,"ELLINGTON KADEWERE",,,57.0,none,,"Ngatala Health Centre",public,dispensary,,none,0,0,0,0,,,4,delivered
,0.0,0.0,-14.646174,34.77401,HIDDEN,"GROUP_REGION_CENTRAL_WEST",GROUP_ADMIN,GROUP_REGION_CENTRAL,H255,"199ea9f3-1532-4ac6-8529-9849807f3a0a",26527,"EMILY MAKINA",,,60.0,none,,"Bwanje Health Centre",public,community_hospital,,none,0,0,0,0,,,4,delivered
,0.0,0.0,-14.639459,34.55283,HIDDEN,"GROUP_REGION_CENTRAL_WEST",GROUP_ADMIN,GROUP_REGION_CENTRAL,H279,"199ea9f3-1532-4ac6-8529-9849807f3a0a",7167,"LIMBIKANI KATANGA",,,25.0,grid,,"Lake View Health Centre",faithbased,community_hospital,,more_than_16,0,0,0,0,,,4,both
,0.0,0.0,-14.634697,35.17947,HIDDEN,GROUP_REGION_SOUTH_EAST,GROUP_ADMIN,GROUP_REGION_SOUTH,H534,"ba8d1078-9b32-41f4-a62a-f7b56ea3465e",33583,"E KAMANGA",,,20.0,none,,Kukalanga,public,community_hospital,,none,0,0,0,0,,,4,delivered
,0.0,0.0,-14.632554,35.728893,HIDDEN,GROUP_REGION_SOUTH_EAST,GROUP_ADMIN,GROUP_REGION_SOUTH,H494,"c6c7f835-347a-4b33-a7d7-445c2eda2890",5671,"JIMMY BAKALI",,,13.0,none,,"Mwitiya Health Post",public,dispensary,,none,0,0,0,0,,,4,collected
,0.0,0.0,-14.627886,35.348446,HIDDEN,GROUP_REGION_SOUTH_EAST,GROUP_ADMIN,GROUP_REGION_SOUTH,H520,"ba8d1078-9b32-41f4-a62a-f7b56ea3465e",17766,"KONDWANI K PHIRI",,,39.0,none,,Malombe,public,community_hospital,,none,0,0,0,0,,,4,delivered
,0.0,0.0,-14.608374,35.08188,HIDDEN,GROUP_REGION_SOUTH_EAST,GROUP_ADMIN,GROUP_REGION_SOUTH,H543,"ba8d1078-9b32-41f4-a62a-f7b56ea3465e",29630,"EMMANUEL NKANGO SAKA",,,45.0,none,,"Mtimabi Health Centre",public,community_hospital,,none,0,0,0,0,,,4,delivered
,0.0,0.0,-14.60485,35.80591,HIDDEN,GROUP_REGION_SOUTH_EAST,GROUP_ADMIN,GROUP_REGION_SOUTH,H484,"c6c7f835-347a-4b33-a7d7-445c2eda2890",7462,"W. PALICHINA",,,15.0,none,,"Chimbira Health Post",public,dispensary,,none,0,0,0,0,,,4,delivered
,0.0,0.0,-14.602944,35.63637,HIDDEN,GROUP_REGION_SOUTH_EAST,GROUP_ADMIN,GROUP_REGION_SOUTH,H493,"c6c7f835-347a-4b33-a7d7-445c2eda2890",11571,"BRIGHT M. KHUMBANYIWA",,,96.0,none,,"Mkwepere Health Centre",public,community_hospital,,none,0,0,0,0,,,4,both
,0.0,0.0,-14.600392,34.615612,HIDDEN,"GROUP_REGION_CENTRAL_WEST",GROUP_ADMIN,GROUP_REGION_CENTRAL,H271,"199ea9f3-1532-4ac6-8529-9849807f3a0a",19479,"EVANCE BARTON",,,30.0,none,,"Kandeu Health Centre",public,community_hospital,,none,0,0,0,0,,,4,delivered
,0.0,0.0,-14.596302,34.586086,HIDDEN,"GROUP_REGION_CENTRAL_WEST",GROUP_ADMIN,GROUP_REGION_CENTRAL,H270,"199ea9f3-1532-4ac6-8529-9849807f3a0a",9310,"CHARLES H.M. SINGANO",,,20.0,none,,"Kampanje Health Centre",public,community_hospital,,none,0,0,0,0,,,5,delivered
,0.0,0.0,-14.591915,35.5244,HIDDEN,GROUP_REGION_SOUTH_EAST,GROUP_ADMIN,GROUP_REGION_SOUTH,H525,"ba8d1078-9b32-41f4-a62a-f7b56ea3465e",22657,"BIDWIN KADZIWENI",,,20.0,none,,Mkumba,public,community_hospital,,none,0,0,0,0,,,4,delivered
,0.0,0.0,-14.585552,34.897835,HIDDEN,GROUP_REGION_SOUTH_EAST,GROUP_ADMIN,GROUP_REGION_SOUTH,H545,"ba8d1078-9b32-41f4-a62a-f7b56ea3465e",20779,"PETER S. KAIPA",,,65.0,none,,"Phililongwe Health Centre",public,community_hospital,,none,0,0,0,0,,,4,delivered
,0.0,0.0,-14.581213,35.57545,HIDDEN,GROUP_REGION_SOUTH_EAST,GROUP_ADMIN,GROUP_REGION_SOUTH,H523,"ba8d1078-9b32-41f4-a62a-f7b56ea3465e",18355,"AFERA SUMSON",,,81.0,none,,Sinyala,public,community_hospital,,none,0,0,0,0,,,4,delivered
,0.0,0.0,-14.577738,35.363277,HIDDEN,GROUP_REGION_SOUTH_EAST,GROUP_ADMIN,GROUP_REGION_SOUTH,H519,"ba8d1078-9b32-41f4-a62a-f7b56ea3465e",32000,E.MCHANZA,,,36.0,none,,Mase,faithbased,community_hospital,,none,0,0,0,0,,,4,delivered
,0.0,0.0,-14.542781,35.191505,HIDDEN,GROUP_REGION_SOUTH_EAST,GROUP_ADMIN,GROUP_REGION_SOUTH,H549,"ba8d1078-9b32-41f4-a62a-f7b56ea3465e",9000,"EDNA MANJOLO",,,10.0,grid,,"Assalamu Health Centre",faithbased,community_hospital,,more_than_16,0,0,0,0,,,4,delivered
,0.0,0.0,-14.523048,35.037018,HIDDEN,GROUP_REGION_SOUTH_EAST,GROUP_ADMIN,GROUP_REGION_SOUTH,H544,"ba8d1078-9b32-41f4-a62a-f7b56ea3465e",29588,"PETER SILANJI PHIRI",,,30.0,none,,"Katema Health Centre",faithbased,community_hospital,,none,0,0,0,0,,,4,delivered
,0.0,0.0,-14.520677,34.6757,HIDDEN,"GROUP_REGION_CENTRAL_WEST",GROUP_ADMIN,GROUP_REGION_CENTRAL,H285,"199ea9f3-1532-4ac6-8529-9849807f3a0a",49866,"C.S. KATHYOLE",,,81.0,none,,"Kasinje Health Centre",public,community_hospital,,none,0,0,0,0,,,5,delivered
,0.0,0.0,-14.515064,34.464973,HIDDEN,"GROUP_REGION_CENTRAL_WEST",GROUP_ADMIN,GROUP_REGION_CENTRAL,H278,"199ea9f3-1532-4ac6-8529-9849807f3a0a",19902,"STEWARO CHAIMA",,,54.0,grid,,"Luzulu Health Centre",public,community_hospital,,more_than_16,0,0,0,0,,,4,both
,0.0,0.0,-14.508617,35.5871,HIDDEN,GROUP_REGION_SOUTH_EAST,GROUP_ADMIN,GROUP_REGION_SOUTH,H522,"ba8d1078-9b32-41f4-a62a-f7b56ea3465e",6384,"JESSIE MCHEMO",,,75.0,grid,,"Muli Bwanji",faithbased,rural_hospital,,more_than_16,0,0,0,0,,,4,delivered
,0.0,0.0,-14.489209,34.540466,HIDDEN,"GROUP_REGION_CENTRAL_WEST",GROUP_ADMIN,GROUP_REGION_CENTRAL,H284,"199ea9f3-1532-4ac6-8529-9849807f3a0a",10888,"ALFRED CHIDOKOWE",,,56.0,none,,"Chigodi Health Centre",faithbased,community_hospital,,none,0,0,0,0,,,4,delivered
,0.0,0.0,-14.479285,35.26413,HIDDEN,GROUP_REGION_SOUTH_EAST,GROUP_ADMIN,GROUP_REGION_SOUTH,H510,"ba8d1078-9b32-41f4-a62a-f7b56ea3465e",885355,"I.H NDELEMA",,,198.0,grid,,"Mangochi District Vaccine Store",public,regional_vaccine_store,,more_than_16,0,0,0,0,,,4,collected
,0.0,0.0,-14.478425,35.672108,HIDDEN,GROUP_REGION_SOUTH_EAST,GROUP_ADMIN,GROUP_REGION_SOUTH,H526,"ba8d1078-9b32-41f4-a62a-f7b56ea3465e",23974,"AFIYA YAMBANI",,,85.0,none,,Namangalamu,public,community_hospital,,none,0,0,0,0,,,4,delivered
,0.0,0.0,-14.476143,34.45914,HIDDEN,"GROUP_REGION_CENTRAL_WEST",GROUP_ADMIN,GROUP_REGION_CENTRAL,H276,"199ea9f3-1532-4ac6-8529-9849807f3a0a",7775,"TORIA HAUYA",,,57.0,grid,,"Mlanda Health Centre",faithbased,community_hospital,,more_than_16,0,0,0,0,,,4,delivered
,0.0,0.0,-14.475713,35.58593,HIDDEN,GROUP_REGION_SOUTH_EAST,GROUP_ADMIN,GROUP_REGION_SOUTH,H527,"ba8d1078-9b32-41f4-a62a-f7b56ea3465e",14956,"ANTHONY D KHAUKE",,,65.0,none,,Nancholi,public,health_center,,none,0,0,0,0,,,4,delivered
,0.0,0.0,-14.464483,34.870415,HIDDEN,GROUP_REGION_SOUTH_EAST,GROUP_ADMIN,GROUP_REGION_SOUTH,H551,"ba8d1078-9b32-41f4-a62a-f7b56ea3465e",11822,"GLORIA BULEYA",,,100.0,none,,"Chilonga Health",public,health_center,,none,0,0,0,0,,,4,delivered
,0.0,0.0,-14.455045,34.076458,HIDDEN,"GROUP_REGION_CENTRAL_WEST",GROUP_ADMIN,GROUP_REGION_CENTRAL,H128,"0121dbb4-f425-4013-bf70-c484bbc55dce",10032,"FRORENCE CHIKUSE",,,54.0,none,,"Mphati Health Centre",public,community_hospital,,none,0,0,0,0,,,4,delivered
,0.0,0.0,-14.450689,35.243183,HIDDEN,GROUP_REGION_SOUTH_EAST,GROUP_ADMIN,GROUP_REGION_SOUTH,H557,"ba8d1078-9b32-41f4-a62a-f7b56ea3465e",18444,"MOFOLO CHILONGA",,,3.0,grid,,"Mpondasi Health Centre",faithbased,community_hospital,,more_than_16,0,0,0,0,,,4,delivered
,0.0,0.0,-14.447142,33.9395,HIDDEN,"GROUP_REGION_CENTRAL_WEST",GROUP_ADMIN,GROUP_REGION_CENTRAL,H130,"0121dbb4-f425-4013-bf70-c484bbc55dce",16959,"RABECCA CHIKATI",,,75.0,none,,"Mikonde Health  Centre",faithbased,community_hospital,,none,0,0,0,0,,,4,delivered
