_conflict_type,_default_access,_form_id,_group_modify,_group_privileged,_group_read_only,_id,_locale,_row_etag,_row_owner,_savepoint_creator,_savepoint_timestamp,_savepoint_type,_sync_state,Location_accuracy,Location_altitude,Location_latitude,Location_longitude,admin_region,climate_zone,contact_name,delivery_type,distance_to_supply,electricity_source,facility_coverage,facility_id,facility_name,facility_ownership,facility_population,facility_type,gas_availability,grid_power_availability,kerosene_availability,regionLevel1,regionLevel2,solar_suitable_climate,solar_suitable_site,storage_type,vaccine_reserve_stock_requirement,vaccine_supply_interval,vaccine_supply_mode
,HIDDEN,,GROUP_REGION_NORTH,GROUP_ADMIN,GROUP_REGION_NORTH,H293,default,uuid:b96679bc-fcaa-4662-8454-acd3edf7d5ef,,anonymous,2016-07-11T16:01:59.022000000,COMPLETE,synced,,,-10.41496643,33.6624586,Chitipa,temperate,B.L.SIMWELA,both,11.0,none,100.0,1009-0008,Therere,public,2333.0,dispensary,available,none,not_available,North,North,yes,yes,delivery,1.0,4.0,collected
,HIDDEN,,GROUP_REGION_NORTH,GROUP_ADMIN,GROUP_REGION_NORTH,H299,default,uuid:4f073166-aa16-4604-8933-10b80cdfef9a,,anonymous,2016-07-11T16:01:59.033000000,COMPLETE,synced,,,-9.575334174,33.20151268,Chitipa,temperate,VILLINGSTONE KASENGU,both,30.0,none,100.0,1009-0014,Kasisi,public,2064.0,dispensary,available,none,not_available,North,North,yes,yes,delivery,1.0,4.0,both
,HIDDEN,,GROUP_REGION_NORTH,GROUP_ADMIN,GROUP_REGION_NORTH,H298,default,uuid:341b5d02-1164-42f3-8922-ace185c81f4b,,anonymous,2016-07-11T16:01:59.031000000,COMPLETE,synced,,,-9.45542048,32.96686801,Chitipa,temperate,T. MOYO,both,28.0,none,100.0,1009-0013,Nkhanile,public,1761.0,dispensary,available,none,not_available,North,North,yes,yes,delivery,1.0,4.0,both
,HIDDEN,,GROUP_REGION_NORTH,GROUP_ADMIN,GROUP_REGION_NORTH,H297,default,uuid:6233ff22-7180-4f7f-97b3-1c1728d680f0,,anonymous,2016-07-11T16:01:59.029000000,COMPLETE,synced,,,-9.41463715,33.03320096,Chitipa,temperate,T.MOYO,both,30.0,none,100.0,1009-0012,Titi,public,3278.0,dispensary,available,none,not_available,North,North,yes,yes,delivery,1.0,4.0,both
,HIDDEN,,GROUP_REGION_SOUTH_WEST,GROUP_ADMIN,GROUP_REGION_SOUTH,H804,default,uuid:ee603342-1d31-42fe-af3d-c37244782eab,,anonymous,2016-07-11T16:01:59.023000000,COMPLETE,synced,,,-16.19203032,35.10495381,Thyolo,temperate,ANDREW LIKAGWA,static,5.0,grid,100.0,1028-0021,Makwasa,private,1117.0,community_hospital,not_available,more_than_16,not_available,South,South West,yes,no,delivery,1.0,4.0,collected
,HIDDEN,,GROUP_REGION_SOUTH_WEST,GROUP_ADMIN,GROUP_REGION_SOUTH,H805,default,uuid:6fc492bc-80d3-4f65-87ea-8158fe381db9,,anonymous,2016-07-11T16:01:59.025000000,COMPLETE,synced,,,-16.1685131,35.10940713,Thyolo,temperate,LUCY MACHEYA,none,20.0,grid,10.0,1028-0022,Malamulo,faithbased,39661.0,rural_hospital,not_available,more_than_16,not_available,South,South West,yes,no,delivery,1.0,4.0,both
,HIDDEN,,GROUP_REGION_SOUTH_WEST,GROUP_ADMIN,GROUP_REGION_SOUTH,H806,default,uuid:1c695553-30a4-4e09-ae87-f204bd60c6eb,,anonymous,2016-07-11T16:01:59.027000000,COMPLETE,synced,,,-16.21492295,35.13502701,Thyolo,temperate,WELLINGTON NDILANDE,both,34.0,grid,100.0,1028-0023,St Martins,faithbased,20804.0,community_hospital,not_available,more_than_16,available,South,South West,yes,no,delivery,1.0,4.0,both
,HIDDEN,,GROUP_REGION_SOUTH_WEST,GROUP_ADMIN,GROUP_REGION_SOUTH,H807,default,uuid:78bbc6bd-0d30-4fa9-963b-caffddddc76a,,anonymous,2016-07-11T16:01:59.029000000,COMPLETE,synced,,,-16.17856477,35.19028231,Thyolo,temperate,NDY M KAPOMBEZA,both,9.0,none,100.0,1028-0024,Malosa Health Post,public,4154.0,dispensary,not_available,none,not_available,South,South West,no,yes,delivery,1.0,4.0,collected
,HIDDEN,,GROUP_REGION_SOUTH_WEST,GROUP_ADMIN,GROUP_REGION_SOUTH,H800,default,uuid:c27a3999-582d-4a81-be7b-a829642c3919,,anonymous,2016-07-11T16:01:59.016000000,COMPLETE,synced,,,-16.11743706,35.09756593,Thyolo,temperate,DICK CHISONI,static,8.0,grid,100.0,1028-0017,Kasembeleka,private,1500.0,community_hospital,not_available,more_than_16,not_available,South,South West,yes,no,delivery,1.0,4.0,collected
,HIDDEN,,GROUP_REGION_SOUTH_WEST,GROUP_ADMIN,GROUP_REGION_SOUTH,H801,default,uuid:c2ae0c14-2a85-4e82-a1bb-722290705c38,,anonymous,2016-07-11T16:01:59.017000000,COMPLETE,synced,,,-16.09614744,35.07471615,Thyolo,temperate,RICHARD YUDAHRIX,both,9.0,grid,100.0,1028-0018,Mianga,public,1159.0,community_hospital,not_available,more_than_16,not_available,South,South West,yes,no,delivery,1.0,4.0,both
,HIDDEN,,GROUP_REGION_SOUTH_WEST,GROUP_ADMIN,GROUP_REGION_SOUTH,H802,default,uuid:85d0d40c-913a-4f7e-87bb-83c1cb7afa17,,anonymous,2016-07-11T16:01:59.019000000,COMPLETE,synced,,,-16.12390616,35.08374433,Thyolo,temperate,MICHAEL SABOLA,both,11.0,grid,100.0,1028-0019,Mtambanyama,faithbased,13180.0,community_hospital,not_available,more_than_16,not_available,South,South West,yes,no,delivery,1.0,4.0,delivered
,HIDDEN,,GROUP_REGION_SOUTH_WEST,GROUP_ADMIN,GROUP_REGION_SOUTH,H803,default,uuid:74a7aeb4-0a6c-428a-bdb4-a47842c9c73f,,anonymous,2016-07-11T16:01:59.022000000,COMPLETE,synced,,,-16.13713192,35.09774519,Thyolo,temperate,GLADYS CHIMWALA,static,15.0,grid,100.0,1028-0020,Sambankhanga,private,1900.0,community_hospital,not_available,more_than_16,not_available,South,South West,yes,no,delivery,1.0,4.0,both
,HIDDEN,,GROUP_REGION_SOUTH_WEST,GROUP_ADMIN,GROUP_REGION_SOUTH,H808,default,uuid:493edc1b-f13a-4bc5-9d71-434b3b41c2ca,,anonymous,2016-07-11T16:01:59.031000000,COMPLETE,synced,,,-16.22963055,35.14678172,Thyolo,temperate,MERCY SUPEDI,both,39.0,none,100.0,1028-0025,Changata,public,20600.0,community_hospital,not_available,none,available,South,South West,no,yes,delivery,1.0,4.0,both
,HIDDEN,,GROUP_REGION_SOUTH_WEST,GROUP_ADMIN,GROUP_REGION_SOUTH,H809,default,uuid:9d0319fd-a196-442a-a09c-cd5f5910c608,,anonymous,2016-07-11T16:01:59.033000000,COMPLETE,synced,,,-16.33667165,35.20054065,Thyolo,temperate,ELLIAS WILSON SABOLA,both,7.0,grid,100.0,1028-0026,Nsabwe,public,7709.0,community_hospital,not_available,more_than_16,not_available,South,South West,no,yes,delivery,1.0,4.0,delivered
,HIDDEN,,GROUP_REGION_SOUTH_EAST,GROUP_ADMIN,GROUP_REGION_SOUTH,H608,default,uuid:78dbd171-8d72-47b7-82b7-f216452d40a9,,anonymous,2016-07-11T16:01:59.042000000,COMPLETE,synced,,,-15.32774345,35.21685484,Zomba,temperate,PEASON GONDWE,both,20.0,grid,100.0,1021-0005,Nkasala Health Centre,public,17742.0,community_hospital,not_available,fewer_than_4,not_available,South,South East,yes,yes,delivery,1.0,4.0,delivered
,HIDDEN,,GROUP_REGION_NORTH,GROUP_ADMIN,GROUP_REGION_NORTH,H402,default,uuid:b77fb8ab-bce6-4ef1-af51-1d41e1fd7789,,anonymous,2016-07-11T16:01:59.035000000,COMPLETE,synced,,,-11.89803063,33.58430744,Mzimba South,temperate,ZEFTON W.K. DISI,none,119.0,grid,100.0,1013-0030,Mzimba South Vaccine Store,public,547229.0,regional_vaccine_store,irregular,more_than_16,not_available,North,North,yes,yes,depot,1.0,4.0,collected
,HIDDEN,,GROUP_REGION_SOUTH_EAST,GROUP_ADMIN,GROUP_REGION_SOUTH,H609,default,uuid:7eaf7543-e212-4ad4-95ea-c186707aa441,,anonymous,2016-07-11T16:01:59.044000000,COMPLETE,synced,,,-15.37921367,35.33290398,Zomba,temperate,CHISOMO MALUNGA,static,0.5,grid,100.0,1021-0006,Masm Clinic,private,325.0,community_hospital,not_available,more_than_16,not_available,South,South East,yes,yes,delivery,1.0,4.0,delivered
,HIDDEN,,GROUP_REGION_NORTH,GROUP_ADMIN,GROUP_REGION_NORTH,H403,default,uuid:734c2cdf-bbf8-42e0-9f11-9f749eae074a,,anonymous,2016-07-11T16:01:59.040000000,COMPLETE,synced,,,-12.13675352,33.47664144,Mzimba South,temperate,MWAWI GONDWE,both,45.0,grid,10.0,1013-0031,Embangweni Hospital,faithbased,32704.0,rural_hospital,irregular,more_than_16,not_available,North,North,yes,yes,delivery,1.0,8.0,both
,HIDDEN,,GROUP_REGION_SOUTH_EAST,GROUP_ADMIN,GROUP_REGION_SOUTH,H606,default,uuid:ec79bd76-206d-43fb-afb2-9f01d46104e5,,anonymous,2016-07-11T16:01:59.035000000,COMPLETE,synced,,,-15.39108768,35.30491333,Zomba,temperate,KISSA KADALUKA,static,3.0,grid,10.0,1021-0003,Cobbe Barracks,private,4963.0,rural_hospital,not_available,more_than_16,not_available,South,South East,no,yes,delivery,1.0,4.0,delivered
,HIDDEN,,GROUP_REGION_NORTH,GROUP_ADMIN,GROUP_REGION_NORTH,H400,default,uuid:d20c1da8-4c3b-487e-b537-b11b27d58587,,anonymous,2016-07-11T16:01:59.031000000,COMPLETE,synced,,,-11.83662333,33.35901812,Mzimba South,temperate,ANDREW K. MWANDIRA,both,32.0,none,100.0,1013-0028,Kamuteteka,public,22876.0,community_hospital,irregular,none,not_available,North,North,yes,yes,delivery,1.0,8.0,delivered
,HIDDEN,,GROUP_REGION_SOUTH_EAST,GROUP_ADMIN,GROUP_REGION_SOUTH,H607,default,uuid:a24742a6-9ebb-4d35-8c0a-1ae910c9aebe,,anonymous,2016-07-11T16:01:59.040000000,COMPLETE,synced,,,-15.26275247,35.15962027,Zomba,temperate,JULIUS GULANI,both,35.0,none,100.0,1021-0004,Mmambo Health Centre,public,18400.0,community_hospital,not_available,none,available,South,South East,yes,yes,delivery,1.0,4.0,delivered
,HIDDEN,,GROUP_REGION_NORTH,GROUP_ADMIN,GROUP_REGION_NORTH,H401,default,uuid:3ee54095-33c4-492d-9149-0205b12587fa,,anonymous,2016-07-11T16:01:59.033000000,COMPLETE,synced,,,-11.42769676,33.45041283,Mzimba South,temperate,ALFRED PHIRI,both,70.0,grid,10.0,1013-0029,Mzambazi,faithbased,19806.0,hospital,not_available,more_than_16,not_available,North,North,yes,yes,delivery,1.0,4.0,both
,HIDDEN,,GROUP_REGION_SOUTH_EAST,GROUP_ADMIN,GROUP_REGION_SOUTH,H604,default,uuid:ec5375d9-306a-47c4-acd4-259f630037fd,,anonymous,2016-07-11T16:01:59.031000000,COMPLETE,synced,,,-15.40093946,35.31321704,Zomba,temperate,L PHIRI,none,32.0,grid,100.0,1021-0001,Zomba Dho,public,722134.0,regional_vaccine_store,available,more_than_16,available,South,South East,yes,yes,depot,1.0,4.0,collected
,HIDDEN,,GROUP_REGION_SOUTH_EAST,GROUP_ADMIN,GROUP_REGION_SOUTH,H605,default,uuid:ad7a83fe-1f67-46b4-9e06-9f1209dcbdd0,,anonymous,2016-07-11T16:01:59.033000000,COMPLETE,synced,,,-15.40093946,35.31321704,Zomba,temperate,RUTH MMANGA,none,0.0,grid,10.0,1021-0002,Zomba Dho Facility,public,38381.0,central_hospital,not_available,8_to_16,not_available,South,South East,yes,yes,delivery,1.0,4.0,collected
,HIDDEN,,GROUP_REGION_SOUTH_EAST,GROUP_ADMIN,GROUP_REGION_SOUTH,H602,default,uuid:0fca47ea-5994-497f-a564-faef33f4c348,,anonymous,2016-07-11T16:01:59.027000000,COMPLETE,synced,,,-15.55191119,35.57260474,Phalombe,temperate,ANNIE MISOMALI,both,37.0,none,100.0,1020-0016,Chitekesa Health Centre,public,32762.0,community_hospital,not_available,none,not_available,South,South East,yes,yes,delivery,1.0,4.0,delivered
,HIDDEN,,GROUP_REGION_SOUTH_EAST,GROUP_ADMIN,GROUP_REGION_SOUTH,H603,default,uuid:73e8e9cb-0c4a-47a6-9dd1-155cc0a464e8,,anonymous,2016-07-11T16:01:59.029000000,COMPLETE,synced,,,-15.39890498,35.3133808,Zomba,temperate,RUTH MMANGA,static,0.1,grid,10.0,1021-0000,Zomba Central Hospital,public,59448.0,district_vaccine_store,not_available,fewer_than_4,not_available,South,South East,yes,yes,delivery,1.0,4.0,collected
,HIDDEN,,GROUP_REGION_SOUTH_EAST,GROUP_ADMIN,GROUP_REGION_SOUTH,H601,default,uuid:fadb58df-a7f3-4327-8fd9-5eccca44adef,,anonymous,2016-07-11T16:01:59.025000000,COMPLETE,synced,,,-15.61457491,35.62805976,Phalombe,temperate,JOSAYA NDINI,both,24.0,none,100.0,1020-0015,Nkhwayi Health Centre,public,29275.0,community_hospital,not_available,none,available,South,South East,yes,yes,delivery,1.0,4.0,delivered
,HIDDEN,,GROUP_REGION_SOUTH_EAST,GROUP_ADMIN,GROUP_REGION_SOUTH,H600,default,uuid:6dd75420-19a7-49dc-b188-5166fd8a8771,,anonymous,2016-07-11T16:01:59.023000000,COMPLETE,synced,,,-15.64622334,35.53231503,Phalombe,temperate,EVANCE NAMITHALA,both,30.0,none,100.0,1020-0014,Mwanga Health Centre,faithbased,18573.0,community_hospital,not_available,none,not_available,South,South East,yes,yes,delivery,1.0,4.0,delivered
,HIDDEN,,GROUP_REGION_NORTH,GROUP_ADMIN,GROUP_REGION_NORTH,H409,default,uuid:9e817cd4-f3bc-4995-87d1-f56eb82a5331,,anonymous,2016-07-11T16:01:59.016000000,COMPLETE,synced,,,-11.85158073,34.01765861,Nkhata Bay,temperate,NEWBERRY J. CHIRWA,both,58.0,none,100.0,1014-0002,Tchesamu,public,4466.0,community_hospital,unknown,none,not_available,North,North,yes,yes,delivery,1.0,4.0,collected
,HIDDEN,,GROUP_REGION_NORTH,GROUP_ADMIN,GROUP_REGION_NORTH,H408,default,uuid:598b8d7c-e476-4ac4-bd7d-1d7ab8303314,,anonymous,2016-07-11T16:01:59.051000000,COMPLETE,synced,,,-11.59892071,34.29792891,Nkhata Bay,temperate,DAVISON THEU,both,0.0,grid,10.0,1014-0001,Nkhata Bay Facility District Hospital,public,41882.0,central_hospital,not_available,more_than_16,not_available,North,North,yes,yes,delivery,1.0,4.0,collected
,HIDDEN,,GROUP_REGION_NORTH,GROUP_ADMIN,GROUP_REGION_NORTH,H407,default,uuid:231616e2-03f5-48b0-a45f-e68f8cad5731,,anonymous,2016-07-11T16:01:59.049000000,COMPLETE,synced,,,-11.59892071,34.29792891,Nkhata Bay,temperate,DAVISON THEU,static,47.0,grid,100.0,1014-0000,Nkhata Bay,public,231567.0,regional_vaccine_store,available,more_than_16,not_available,North,North,yes,yes,depot,1.0,4.0,collected
,HIDDEN,,GROUP_REGION_NORTH,GROUP_ADMIN,GROUP_REGION_NORTH,H404,default,uuid:3c5585eb-2fca-4d3e-a69f-c7005cb0a63b,,anonymous,2016-07-11T16:01:59.042000000,COMPLETE,synced,,,-11.89803063,33.58430744,Mzimba South,temperate,Z.W.K. DISI,both,44.0,grid,10.0,1013-0032,Mzimba South District Hospital,public,79520.0,central_hospital,not_available,more_than_16,not_available,North,North,yes,yes,delivery,1.0,1.0,collected
,HIDDEN,,GROUP_REGION_SOUTH_WEST,GROUP_ADMIN,GROUP_REGION_SOUTH,H820,default,uuid:93503fed-1b78-4cbb-bbe8-7e2f01636f67,,anonymous,2016-07-11T16:01:59.022000000,COMPLETE,synced,,,-16.31830429,35.20662216,Thyolo,temperate,,both,78.0,grid,100.0,1028-0037,Thekerani,public,18515.0,community_hospital,not_available,more_than_16,not_available,South,South West,yes,yes,delivery,1.0,4.0,both
,HIDDEN,,GROUP_REGION_SOUTH_WEST,GROUP_ADMIN,GROUP_REGION_SOUTH,H821,default,uuid:6dc47905-cdf8-43df-8358-64e7cd683f61,,anonymous,2016-07-11T16:01:59.023000000,COMPLETE,synced,,,-16.11119331,35.13949309,Thyolo,temperate,MEDSON MWANAKHU,static,5.0,grid,100.0,1028-0038,Nchima,private,1804.0,community_hospital,not_available,more_than_16,not_available,South,South West,yes,no,delivery,1.0,4.0,collected
,HIDDEN,,GROUP_REGION_SOUTH_WEST,GROUP_ADMIN,GROUP_REGION_SOUTH,H825,default,uuid:1b7f8a67-c201-4f04-bfd4-aa5bdc3c578a,,anonymous,2016-07-11T16:01:59.031000000,COMPLETE,synced,,,-16.20424699,35.2949679,Thyolo,temperate,KNOWLWDGE MITEPELA,both,65.0,none,100.0,1028-0042,Sandama,public,8079.0,dispensary,not_available,none,available,South,South West,no,yes,delivery,1.0,4.0,delivered
,HIDDEN,,GROUP_REGION_SOUTH_WEST,GROUP_ADMIN,GROUP_REGION_SOUTH,H824,default,uuid:4b3098da-47be-4f40-a669-7087eaeb88f3,,anonymous,2016-07-11T16:01:59.029000000,COMPLETE,synced,,,-16.23505775,35.19906123,Thyolo,temperate,JOYCE CHIROMO,both,48.0,grid,100.0,1028-0041,Zowa,public,17568.0,community_hospital,available,more_than_16,not_available,South,South West,yes,no,delivery,1.0,4.0,both
,HIDDEN,,GROUP_REGION_SOUTH_WEST,GROUP_ADMIN,GROUP_REGION_SOUTH,H823,default,uuid:63745c68-22a7-409d-9815-d82415319fc4,,anonymous,2016-07-11T16:01:59.027000000,COMPLETE,synced,,,-16.1420465,35.18237418,Thyolo,temperate,PATRICK CHILENGA,both,15.0,none,100.0,1028-0040,Namalime,public,8811.0,dispensary,not_available,none,not_available,South,South West,no,yes,delivery,1.0,4.0,delivered
,HIDDEN,,GROUP_REGION_SOUTH_WEST,GROUP_ADMIN,GROUP_REGION_SOUTH,H822,default,uuid:cbec6f4a-2dae-43f3-9704-ca801951c1de,,anonymous,2016-07-11T16:01:59.025000000,COMPLETE,synced,,,-16.04807877,35.15354259,Thyolo,temperate,JAMES W PHIRI,both,2.0,grid,100.0,1028-0039,Conforzi,private,5116.0,community_hospital,not_available,more_than_16,not_available,South,South West,yes,no,delivery,1.0,4.0,delivered
,HIDDEN,,GROUP_REGION_SOUTH_WEST,GROUP_ADMIN,GROUP_REGION_SOUTH,H827,default,uuid:0c373b47-7c16-4ecd-9e5c-58506157dbad,,anonymous,2016-07-11T16:01:59.035000000,COMPLETE,synced,,,-16.27345693,35.19622414,Thyolo,temperate,F. MAHENGE,both,60.0,none,100.0,1028-0044,Mapanga,public,13707.0,community_hospital,not_available,none,available,South,South West,yes,no,delivery,1.0,4.0,delivered
,HIDDEN,,GROUP_REGION_SOUTH_WEST,GROUP_ADMIN,GROUP_REGION_SOUTH,H826,default,uuid:820fa1b6-1bc2-442e-98dc-5eb3fa72e71b,,anonymous,2016-07-11T16:01:59.033000000,COMPLETE,synced,,,-16.25906302,35.2952108,Thyolo,temperate,YONA F. BAMUSI,both,85.0,none,100.0,1028-0043,Chipho,faithbased,8530.0,community_hospital,not_available,none,available,South,South West,no,yes,delivery,1.0,4.0,both
,HIDDEN,,GROUP_REGION_SOUTH_WEST,GROUP_ADMIN,GROUP_REGION_SOUTH,H810,default,uuid:556107e0-49e4-41ad-854a-ef9814f5d7d8,,anonymous,2016-07-11T16:01:59.035000000,COMPLETE,synced,,,-16.36979054,35.23071709,Thyolo,temperate,DUNCAN MANANGA,both,10.0,none,100.0,1028-0027,Gombe,public,12731.0,community_hospital,not_available,none,available,South,South West,no,yes,delivery,1.0,4.0,collected
,HIDDEN,,GROUP_REGION_SOUTH_WEST,GROUP_ADMIN,GROUP_REGION_SOUTH,H819,default,uuid:5912f756-a889-4ca3-9863-0726a27118de,,anonymous,2016-07-11T16:01:59.019000000,COMPLETE,synced,,,-16.248193,35.16582853,Thyolo,temperate,S. CHIKONJE,both,7.0,none,100.0,1028-0036,Mbalanguzi,public,4517.0,dispensary,not_available,none,available,South,South West,no,yes,delivery,1.0,4.0,both
,HIDDEN,,GROUP_REGION_SOUTH_WEST,GROUP_ADMIN,GROUP_REGION_SOUTH,H812,default,uuid:548b5ef5-a690-4546-83eb-cca05e36550f,,anonymous,2016-07-11T16:01:59.042000000,COMPLETE,synced,,,-16.05449833,35.00605409,Thyolo,temperate,RICHARD PHIRI,both,14.0,grid,100.0,1028-0029,Chisinkha,public,4223.0,dispensary,not_available,more_than_16,not_available,South,South West,yes,no,delivery,1.0,4.0,delivered
,HIDDEN,,GROUP_REGION_SOUTH_WEST,GROUP_ADMIN,GROUP_REGION_SOUTH,H811,default,uuid:676e0f42-7595-402b-94e4-18df70567067,,anonymous,2016-07-11T16:01:59.040000000,COMPLETE,synced,,,-16.32129195,35.2631822,Thyolo,temperate,BULANDSON MASTER,both,8.0,none,100.0,1028-0028,Nkhataombere,public,10514.0,dispensary,not_available,none,available,South,South West,no,yes,delivery,1.0,4.0,both
,HIDDEN,,GROUP_REGION_SOUTH_WEST,GROUP_ADMIN,GROUP_REGION_SOUTH,H814,default,uuid:1c0e3b8f-0a2b-4062-a91b-50d32f1bcde0,,anonymous,2016-07-11T16:01:59.047000000,COMPLETE,synced,,,-16.09932326,34.99649395,Thyolo,temperate,MWESIYANI PHIRI,both,17.0,none,100.0,1028-0031,Dzimbiri,public,23000.0,dispensary,not_available,none,available,South,South West,no,yes,delivery,1.0,4.0,delivered
,HIDDEN,,GROUP_REGION_SOUTH_WEST,GROUP_ADMIN,GROUP_REGION_SOUTH,H813,default,uuid:a17e9835-a165-4e2d-b4ce-415dd7ed7bf6,,anonymous,2016-07-11T16:01:59.044000000,COMPLETE,synced,,,-15.93718494,35.02570902,Thyolo,temperate,JAMES MALEULE,both,23.0,grid,100.0,1028-0030,Makungwa,public,17195.0,community_hospital,not_available,more_than_16,not_available,South,South West,no,yes,delivery,1.0,4.0,both
,HIDDEN,,GROUP_REGION_SOUTH_WEST,GROUP_ADMIN,GROUP_REGION_SOUTH,H816,default,uuid:a3ee8608-6668-4b71-975a-1a23975ad1ff,,anonymous,2016-07-11T16:01:59.051000000,COMPLETE,synced,,,-16.015084,35.03111753,Thyolo,temperate,MARGARET T. MNENULA,both,7.0,grid,100.0,1028-0033,Chisunga,private,3500.0,community_hospital,not_available,more_than_16,not_available,South,South West,yes,no,delivery,1.0,4.0,collected
,HIDDEN,,GROUP_REGION_SOUTH_WEST,GROUP_ADMIN,GROUP_REGION_SOUTH,H815,default,uuid:9f91fa0d-f4f8-40a1-8d65-1e8f764ff5a9,,anonymous,2016-07-11T16:01:59.049000000,COMPLETE,synced,,,-16.02602339,34.9782262,Thyolo,temperate,ALEX WILSON BANDA,both,78.0,none,100.0,1028-0032,Thomas,faithbased,21878.0,community_hospital,not_available,none,not_available,South,South West,no,yes,delivery,1.0,4.0,both
,HIDDEN,,GROUP_REGION_SOUTH_WEST,GROUP_ADMIN,GROUP_REGION_SOUTH,H818,default,uuid:17e30bce-94e8-4e5a-8617-f8ca32b878c8,,anonymous,2016-07-11T16:01:59.017000000,COMPLETE,synced,,,-15.86318347,35.1246095,Thyolo,temperate,DAN CHIWANDA,both,10.0,none,100.0,1028-0035,Nangumi,public,2169.0,dispensary,not_available,none,not_available,South,South West,no,yes,delivery,1.0,4.0,collected
,HIDDEN,,GROUP_REGION_SOUTH_WEST,GROUP_ADMIN,GROUP_REGION_SOUTH,H817,default,uuid:439cf29b-f490-4712-b24c-774dc5190660,,anonymous,2016-07-11T16:01:59.016000000,COMPLETE,synced,,,-15.98939747,35.03095132,Thyolo,temperate,DEXFORD CHIDULE,both,14.0,grid,100.0,1028-0034,Amalika,public,31432.0,health_center,not_available,more_than_16,not_available,South,South West,no,yes,delivery,1.0,4.0,both
,HIDDEN,,GROUP_REGION_CENTRAL_WEST,GROUP_ADMIN,GROUP_REGION_CENTRAL,H204,default,uuid:a8ee0eba-2f32-4aa3-b7b8-2cc25f859c1c,,anonymous,2016-07-11T16:01:59.051000000,COMPLETE,synced,,,-14.26373634,33.65807855,Lilongwe,temperate,REK MTSOTSOLO,both,17.0,grid,100.0,1006-0043,Dickson Health Centre,public,40000.0,community_hospital,irregular,fewer_than_4,not_available,Central,Central West,yes,yes,delivery,1.0,4.0,collected
,HIDDEN,,GROUP_REGION_CENTRAL_WEST,GROUP_ADMIN,GROUP_REGION_CENTRAL,H205,default,uuid:ea9b097c-5580-4cdb-896a-cc44871cbf7e,,anonymous,2016-07-11T16:01:59.016000000,COMPLETE,synced,,,-14.1658983,33.63876294,Lilongwe,temperate,JAMES CHADZA,both,30.0,grid,100.0,1006-0044,Mikolongwe Health Centre,faithbased,67125.0,community_hospital,not_available,fewer_than_4,not_available,Central,Central West,yes,yes,delivery,1.0,4.0,collected
,HIDDEN,,GROUP_REGION_CENTRAL_WEST,GROUP_ADMIN,GROUP_REGION_CENTRAL,H202,default,uuid:f1d835e5-fe77-4a02-b2a8-9dafad42477c,,anonymous,2016-07-11T16:01:59.047000000,COMPLETE,synced,,,-14.35160197,33.71034151,Lilongwe,temperate,JACKSON MSONTHE,both,10.0,none,100.0,1006-0041,Kambanizinthe Health Post,public,13000.0,dispensary,not_available,none,not_available,Central,Central West,yes,yes,delivery,1.0,4.0,collected
,HIDDEN,,GROUP_REGION_CENTRAL_WEST,GROUP_ADMIN,GROUP_REGION_CENTRAL,H203,default,uuid:838e7685-c061-4d49-8505-ed42fb454b5d,,anonymous,2016-07-11T16:01:59.049000000,COMPLETE,synced,,,-14.40284409,33.66790868,Lilongwe,temperate,BM MAMTO,both,31.0,none,100.0,1006-0042,Chiunjiza Health Centre,public,35263.0,community_hospital,not_available,none,irregular,Central,Central West,yes,yes,delivery,1.0,4.0,collected
,HIDDEN,,GROUP_REGION_CENTRAL_WEST,GROUP_ADMIN,GROUP_REGION_CENTRAL,H200,default,uuid:a79adc2e-b3f1-480f-939a-b5f6866ce75d,,anonymous,2016-07-11T16:01:59.042000000,COMPLETE,synced,,,-14.22744643,33.75530311,Lilongwe,temperate,JOYLET ZULU,both,6.0,grid,10.0,1006-0039,Mlale Rural Hospital,faithbased,44247.0,rural_hospital,not_available,more_than_16,not_available,Central,Central West,yes,yes,delivery,1.0,4.0,collected
,HIDDEN,,GROUP_REGION_CENTRAL_WEST,GROUP_ADMIN,GROUP_REGION_CENTRAL,H201,default,uuid:c3adc29a-a929-4057-80e3-0bfa0b6e3c98,,anonymous,2016-07-11T16:01:59.044000000,COMPLETE,synced,,,-14.24570475,33.7737262,Lilongwe,temperate,JOHN K. KAMPULAZI,both,36.0,grid,10.0,1006-0040,Mitundu Rural Hospital,public,112399.0,district_hospital,not_available,more_than_16,unknown,Central,Central West,yes,yes,delivery,1.0,4.0,collected
