as_of_date,description,location_accuracy,location_altitude,location_latitude,location_longitude,obj_name,photo_contentType,photo_uriFragment,quantity,scancode,type_of_store,price
2016-11-18T12:11:02.0.7804126,98% Cotton/2% Spandex. Imported. Machine Wash. Fiv...,,,47.69397644,-122.300888,Southpole Juniors Basic Uniform Bootcut Pant [],image/jpg,bc59170d3014aeb7fa95a08d0c1caf79.jpg,68,884889445264,"[""medium"",""single_site"",""street_front""]",15.98
2016-11-18T12:11:02.0.9419164,A v-neck top features a slightly curved front yoke...,,,47.68783481,-122.3185253,Cherokee Women's Workwear Scrubs V-Neck Top [],image/jpg,ac400af996f1ca8df60a8516c6bf6409.jpg,46,737314039722,"[""small"",""single_site"",""street_front""]",15.98
2016-11-18T12:11:02.0.7351578,These Maevn drawstring scrubs have an elastic back...,,,47.67084217,-122.3044131,Maevn Women's 'Core' Half Back Elastic & Drawstring Flare Leg Srub Pant [],image/jpg,f35d6c964e72b77440e27fff3fb20d1a.jpg,87,846858022876,"[""medium"",""chain_store"",""street_front""]",17.98
2016-11-18T12:11:02.0.9447035,"65% Polyester, 35% Cotton. Imported. Machine Wash...",,,47.64017779,-122.3276052,Cherokee Women's Workwear Scrubs Tie Back Mock Wrap Tunic [],image/jpg,1e4b40727dc6a1dedc64b1345dbfb3f8.jpg,85,737314331567,"[""medium"",""chain_store"",""street_front""]",16.98
2016-11-18T12:11:02.0.6466661,"65% Polyester, 35% Cotton. Imported. Machine Wash...",,,47.62128147,-122.3284455,Cherokee Women's Workwear Scrubs Tie Back Mock Wrap Tunic [],image/jpg,a820e655249b90d9e3ed4a4e7acb4a55.jpg,81,737314331703,"[""small"",""chain_store"",""street_front""]",16.98
2016-11-18T12:11:02.0.1239244,"This traditional classic fit, natural rise pull-on...",,,47.66395097,-122.2997002,Cherokee Women's Workwear Scrubs Pull-On Pant [],image/jpg,f19eac02fb2d38c119712ae579e74adf.jpg,24,724841404017,"[""large"",""single_site"",""street_front""]",15.98
2016-11-18T12:11:02.0.3735184,"Button front, cardigan warm-up with two patch pock...",,,47.69621569,-122.3499264,Cherokee Women's Workwear Scrubs Cardigan Warm-Up Jacket [],image/jpg,e86d3a761353478ca4c1d9c1044bd7a7.jpg,85,724841643546,"[""medium"",""single_site"",""street_front""]",17.98
2016-11-18T12:11:02.0.8713315,"This traditional classic fit, elastic waist utilit...",,,47.65337866,-122.3303152,Cherokee Women's Workwear Scrubs Pull-On Cargo Pant [],image/jpg,49c1590b1f4e2ea1dc51027a18f6557f.jpg,30,724841411411,"[""medium"",""single_site"",""in_mall""]",16.98
2016-11-18T12:11:02.0.3918453,Never Say Never is known for its innovative floral...,,,47.73379041,-122.3571858,Cosabella Women's Never Say Never Prettie Underwire Bra [],image/jpg,e108a0029652d61883fa0ecbc31bb2e0.jpg,50,887981167140,"[""large"",""chain_store"",""in_mall""]",59.95
2016-11-18T12:11:02.0.6110252,Our basic 7 inch bike short offers the coverage yo...,,,47.63562342,-122.3527212,Danskin Women's Essentials Seven Inch Bike Short [],image/jpg,e5b8e793d36a28a349fbc17af478dbbf.jpg,70,043475429013,"[""medium"",""single_site"",""street_front""]",16.98
2016-11-18T12:11:02.0.7028925,"A traditional classic fit, round neck snap front w...",,,47.69495965,-122.3628988,Cherokee Women's Workwear Scrub Warm-Up Jacket [],image/jpg,e786b26731ce1624a4e5eb3a56fc15a2.jpg,29,716605695137,"[""large"",""chain_store"",""street_front""]",15.98
2016-11-18T12:11:02.0.8779339,Package Includes 1 Adult Mouthguard. Your Choice o...,,,47.64933265,-122.3911556,SISU Mouth Guard 1.6 [],image/jpg,8e0a46eb28f842106aaeb9650a7aba38.jpg,28,175067209687,"[""small"",""single_site"",""in_mall""]",25.99
2016-11-18T12:11:02.0.4446245,"65% Polyester, 35% Cotton. Imported. Machine Wash...",,,47.71912727,-122.3605325,Cherokee Women's Workwear Scrubs Tie Back Mock Wrap Tunic [],image/jpg,8b7cd988e397ae3e0b2b2d34f1e86f58.jpg,84,737314084630,"[""medium"",""single_site"",""street_front""]",15.98
2016-11-18T12:11:02.0.4777134,"Specifications * Input Voltage: 100-240V, 50/60Hz ...",,,47.70283769,-122.3188771,"MarsLG 5-Level Dimmable Touch Switch Flex Neck LED Desk Lamp 6 Watt, 2407WH",image/jpg,316a413462d3386d58c3bc923d39b550.jpg,66,609207163473,"[""large"",""single_site"",""in_mall""]",18.98
2016-11-18T12:11:02.0.2275432,Get a tremendous value with the Natural Uniforms C...,,,47.6695055,-122.3474022,Natural Uniforms Women's Contrast Trim Scrub Set [],image/jpg,d5f652570733c2c345fb2bd0f775d0d3.jpg,51,797734111736,"[""medium"",""single_site"",""street_front""]",15.98
2016-11-18T12:11:02.0.0590291,"This traditional classic fit, natural rise pull-on...",,,47.65351328,-122.2904636,Cherokee Women's Workwear Scrubs Pull-On Pant [],image/jpg,6c950dfcb494d740368d989dde0b5406.jpg,86,724841403232,"[""medium"",""single_site"",""in_mall""]",16.98
2016-11-18T12:11:02.0.6565477,gDiapers are redefining diapers by giving parents ...,,,47.60531356,-122.3007126,"gDiapers gPants, Genius Blue, Small []",image/jpg,f539a25e68f55f90cc7459bb67e465ef.jpg,23,816669010867,"[""medium"",""chain_store"",""in_mall""]",18.98
2016-11-18T12:11:02.0.3462618,About Jerzees We are a leading global company spec...,,,47.69136119,-122.3560479,Jerzees Men's Super Sweats Crew Neck Sweatshirt [],image/jpg,14cbd5c1a14955dfa8f9789f0067be47.jpg,88,885306015824,"[""large"",""single_site"",""street_front""]",17.97
2016-11-18T12:11:02.0.9450215,The Secret is Out. The Best Facial Cleansing Brush...,,,47.59778787,-122.3606952,Compatible Replacement Cashmere Cleanse Facial Brush Heads(2 Pack),image/jpg,b3dd1f057d9b7501403a0e3ed4d910b4.jpg,67,708191229483,"[""large"",""single_site"",""street_front""]",15.89
2016-11-18T12:11:02.0.4988534,This vehicle specific SU fit Hook set is designed ...,,,47.62167279,-122.2776228,INNO SU Fit Hook Set [],image/jpg,d44b163988c8fa748d6b703be248f986.jpg,26,047998533196,"[""large"",""chain_store"",""street_front""]",70.38
2016-11-18T12:11:02.0.6389268,Compatibility:Acer Aspire,,,47.61516023,-122.3437283,"Pwr+ 65W Extra Long 14 Ft AC-Adapter-Laptop-Charger for Acer-Aspire V5-V7-V3-R7-S3-E1-M5, 5532-5349-5750-5742-5250 5253 5733 5534 5336 5552 5560; TravelMate-B1-B113-P6-P645-P2-P4-X4 Cord",image/jpg,ec60e915225bf0007f052d396828d407.jpg,82,,"[""medium"",""chain_store"",""in_mall""]",18.89
2016-11-18T12:11:02.0.3518552,These Boxercraft Flannel Pants are comfortable and...,,,47.7398406,-122.3767756,Boxercraft Flannel Pants [],image/jpg,37b0032dfbc7874091feda2bcccd912e.jpg,64,638529780631,"[""large"",""single_site"",""street_front""]",21
2016-11-18T12:11:02.0.4379726,When you choose Energy Star approved Verilux Natur...,,,47.67628752,-122.3498441,"Verilux 13 Watt Natural Spectrum Spiral Compact Fluorescent Bulbs, 2 Count []",image/jpg,809180426ef2c1653b2ab593e9c2bcc3.jpg,89,768533051110,"[""medium"",""single_site"",""street_front""]",10.94
2016-11-18T12:11:02.0.4848399,This Betsey Johnson Underwire Bra is guaranteed au...,,,47.65859417,-122.3696204,Betsey Johnson Women's Stocking Stripe Lightly Lined Demi Bra [],image/jpg,43d641ea09e679bd553bed9957914f25.jpg,68,883770567160,"[""medium"",""chain_store"",""in_mall""]",20.98
2016-11-18T12:11:02.0.4233971,Green Lantern Hunter Green T-Shirt. Features the g...,,,47.63101555,-122.3977861,Officially Licensed DC Comics Green Lantern T-Shirt [],image/jpg,c265999ab5fa8be7ec6a1ac36a659d98.jpg,46,609328352558,"[""large"",""single_site"",""street_front""]",19.21
2016-11-18T12:11:02.0.7176279,Every Depo fan endures robust validation tests to ...,,,47.66729173,-122.3181752,Depo 335-55010-100 Radiator Fan Assembly,image/jpg,c11b743098fc3287837ed843381eba37.jpg,86,847457055739,"[""small"",""single_site"",""street_front""]",60.11
2016-11-18T12:11:02.0.8412158,MEASUREMENTS: Bust: 20.75 inchWaist: 32 inchShould...,,,47.67970426,-122.3128674,MONDAYSUIT Mens Two-Piece Slim-Fit Solid Two-Button Blazer Jacket & Trouser [],image/jpg,b67112d372c7042404156f52b02efa59.jpg,66,708131629496,"[""medium"",""single_site"",""in_mall""]",57.75
2016-11-18T12:11:02.0.2215617,"THANTH A Sophisicated collection for a Jaunty, Sty...",,,47.69068414,-122.3040863,Thanth Womens Comfy Tie Dyed Loose Tunic Top With Various Hem [],image/jpg,ecbb4add51dadda979ac76c683eb5b23.jpg,63,,"[""small"",""single_site"",""street_front""]",12.99
2016-11-18T12:11:02.0.1896253,"For 40 years, the Hanes Beefy-T T-Shirt has set th...",,,47.58933732,-122.3540365,Hanes Men's Short Sleeve Beefy-T (Pack of 2),image/jpg,03a2ce5b9b5779e9b55ab3071c3525bd.jpg,86,718088742568,"[""medium"",""single_site"",""street_front""]",17.64
2016-11-18T12:11:02.0.6086083,Mevotech Front Lower Suspension Ball Joint MK8749,,,47.64171867,-122.2904149,Auto Extra Mevotech MK8749 Ball Joint,image/jpg,97aa285e014b4c7b58d502cb90010e52.jpg,67,669719480413,"[""large"",""chain_store"",""in_mall""]",21.32
2016-11-18T12:11:02.0.2413612,Doublju company services to customer qualified pro...,,,47.60631709,-122.304824,Doublju Women Short Sleeve Round Neck Loose Fit Long Top [],image/jpg,b0f945bb8ab0ec95b96395e3f7d94687.jpg,28,,"[""medium"",""single_site"",""street_front""]",15.85
2016-11-18T12:11:02.0.2935497,Levi's provides denim jeans that are comfortable a...,,,47.6762379,-122.3604473,Levi's Boys' 505 Regular Fit Jean [],image/jpg,a3c6c8c68efd6b87d43bc97ae89ac7a3.jpg,30,009328418030,"[""small"",""chain_store"",""in_mall""]",25
2016-11-18T12:11:02.0.4949017,"Misses dickies polar fleece is lightweight, warm a...",,,47.68827681,-122.3387334,Dickies Women's Polar Fleece Zip Jacket [],image/jpg,f57638f0f1720f66fa76631526782820.jpg,46,029311403560,"[""large"",""chain_store"",""in_mall""]",16.97
2016-11-18T12:11:02.0.2184042,SIZE:L Fits most/ 8-10 (US)/ 10-12(UK)SIZE:XL Fits...,,,47.68816892,-122.3449822,Surenow Plus Size Women Top High Waist Bikini Swimwear [],image/jpg,45fe640bb3614378410ce38e0b465cfb.jpg,43,889013552658,"[""large"",""single_site"",""in_mall""]",19.98
2016-11-18T12:11:02.0.8736428,The Secret to Looking Good and Feeling Cool Don't ...,,,47.7300691,-122.3210776,90 Degree by Reflex Power Flex Yoga Pants - All Colors - XS - XL [],image/jpg,cd93120e315a10ced2826b9d3055508b.jpg,48,841287117261,"[""medium"",""chain_store"",""in_mall""]",18.98
2016-11-18T12:11:02.0.7855194,"1x1 rib with spandex, Set-in armholes, Double-need...",,,47.62608918,-122.3275459,Champion mens Double Dry Action Fleece Crew (S600),image/jpg,9f52698049573ef38fffa3da843e85fe.jpg,28,011919034369,"[""medium"",""chain_store"",""in_mall""]",10.83
2016-11-18T12:11:02.0.5402157,"Set of 3pcs Snowflower plunger Cutter, Food Grade ...",,,47.69227101,-122.3348763,"Longzang 3-Piece Decorating Fondant Embossing Tool Snow Flower Plunger Cake Cutter [1, White]",image/jpg,8d72861d71b1c9647998706562aec206.jpg,26,,"[""small"",""single_site"",""street_front""]",2.48
2016-11-18T12:11:02.0.3127047,"Made with super soft premium leather, these boots ...",,,47.67269096,-122.3475042,"TuffRider Women's Baroque Field Short Boots, Black, 95 Regular",image/jpg,bfc20ee8dabac077fc8c2568c1e543ae.jpg,67,845409094577,"[""large"",""chain_store"",""in_mall""]",152.94
2016-11-18T12:11:02.0.0763869,"Super versatile, insulated pant with stretch comfo...",,,47.72279263,-122.3640257,Salomon Women's Iceglory Pant [],image/jpg,a0d8b7d7afca75859f4225a9552c1439.jpg,82,887850268114,"[""medium"",""chain_store"",""street_front""]",177.52
2016-11-18T12:11:02.0.9080493,The Puri Collection by Sonneman features subtle el...,,,47.66946644,-122.3390413,"Sonneman 6001.13, Puri Large 1 Tier Chandelier Lighting, 6 Light, Satin Nickel [Satin Nickel]",image/jpg,b9da7a5add8ef4abf3a99eccba5351ae.jpg,42,872681043214,"[""large"",""chain_store"",""in_mall""]",1123
2016-11-18T12:11:02.0.7328135,KabelDirekt 1 RCA Male to 2 RCA Male Cable - PRO S...,,,47.68300694,-122.2845724,KabelDirekt (10 feet) 1 x RCA Male to 2 x RCA Male Subwoofer / Y - RCA / Digital Audio Cable - PRO Series,image/jpg,4294fcd39be9ec73eb8f752b7a2ec5cb.jpg,52,799422538931,"[""online""]",11.99
